Comm_Method1,Send_Method1,Comm_Method2,Send_Method2,32,64,128,256,512
Peer2Peer,Sync,Peer2Peer,Sync,0.22457870500000013,0.4312773825000001,1.8884980249999996,13.0185815,98.32661749999997
Peer2Peer,Sync,Peer2Peer,Streams,1.3277876024999995,1.573955597500001,2.811869,12.929746750000001,92.40919525000001
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.23131178499999994,0.4453243474999999,2.0966855499999997,13.608504750000003,102.55529
Peer2Peer,Sync,All2All,Sync,0.21721791750000002,0.46277665750000013,2.08437615,15.150522750000002,112.40876749999998
Peer2Peer,Sync,All2All,MPI_Type,0.21392734250000003,0.47976314750000015,2.12542615,16.02878025,119.12881999999999
Peer2Peer,Streams,Peer2Peer,Sync,1.5172909249999986,1.2418409624999998,3.6991928249999995,13.094552749999993,94.40559475000008
Peer2Peer,Streams,Peer2Peer,Streams,0.7232554249999997,1.0647902749999998,2.4971845999999998,12.913534749999995,88.67482775
Peer2Peer,Streams,Peer2Peer,MPI_Type,1.0717937100000003,1.4985568024999998,3.039400874999999,13.561279750000004,97.89218000000004
Peer2Peer,Streams,All2All,Sync,1.4260955124999999,0.9723085700000001,3.471932475,15.395217749999997,107.13969249999992
Peer2Peer,Streams,All2All,MPI_Type,1.6960677500000003,1.4823019625000002,3.4896241999999997,16.09145625,114.03208500000002
Peer2Peer,MPI_Type,Peer2Peer,Sync,0.22274666499999995,0.4512496499999999,1.9931797999999994,14.238174250000004,106.23150249999999
Peer2Peer,MPI_Type,Peer2Peer,Streams,1.01956079,1.1963722100000003,2.6597524999999997,14.789201249999993,100.35039450000004
Peer2Peer,MPI_Type,Peer2Peer,MPI_Type,0.22805206750000007,0.43000888499999995,2.0005764000000013,14.768159249999997,111.02095500000003
Peer2Peer,MPI_Type,All2All,Sync,0.22534376250000002,0.46086093000000006,2.1588360500000006,16.277944250000004,120.91357000000004
Peer2Peer,MPI_Type,All2All,MPI_Type,0.2036758924999999,0.45927269750000027,2.18415055,17.116515500000002,127.75845750000003
All2All,Sync,Peer2Peer,Sync,0.22831356,0.45261856749999985,2.0845354249999994,14.888228750000001,111.47330000000002
All2All,Sync,Peer2Peer,Streams,0.8569201175000001,0.8622946400000002,3.102185925000001,14.475944000000002,105.08917250000002
All2All,Sync,Peer2Peer,MPI_Type,0.22255167000000017,0.45413097750000003,2.2350071250000005,15.590675499999998,114.63220499999996
All2All,Sync,All2All,Sync,0.21811956750000008,0.45954650249999995,2.2713775749999994,16.92851725,126.77280250000007
All2All,Sync,All2All,MPI_Type,0.215325985,0.4736124824999999,2.3690839750000006,17.8431525,131.32141999999996
All2All,MPI_Type,Peer2Peer,Sync,0.22019917749999998,0.46056182,2.2345489499999993,15.901251749999998,119.0855725
All2All,MPI_Type,Peer2Peer,Streams,0.9417826775000004,1.0282665574999996,3.00878795,15.721981999999995,111.86810249999996
All2All,MPI_Type,Peer2Peer,MPI_Type,0.2121926675000001,0.4509799649999998,2.1774527,16.546209750000006,123.88106249999998
All2All,MPI_Type,All2All,Sync,0.22460227749999995,0.47897037249999985,2.3452897750000017,17.9074055,134.57535
All2All,MPI_Type,All2All,MPI_Type,0.1997041750000001,0.4628229299999999,2.370134,18.71951525,141.29230500000006
