Comm_Method1,Send_Method1,Comm_Method2,Send_Method2,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,42.84422475000001,73.94531725,146.8155825000001,307.2845224999999,581.9805400000001,1184.7875500000002,2422.2396500000013,4840.6422999999995,9651.319500000005
Peer2Peer,Sync,Peer2Peer,Sync,7.495777828162809,3.382409158695642,5.929800635170459,20.794571578402763,23.059005173888885,82.88907550252527,111038.36060783081,432001.5627979395,1564557.7303671723
Peer2Peer,Sync,Peer2Peer,Streams,40.17982650000001,85.65344399999998,152.04139749999996,298.1875024999999,593.7068225000002,1180.9267499999996,2341.99855,4910.778425000002,9684.909674999997
Peer2Peer,Sync,Peer2Peer,Streams,6.339424248103788,41.696849562198494,43.2387113915341,57.210352933705735,93.53607879330198,76.90806710858601,127.99734383585889,406881.6652714212,1520766.8989407388
Peer2Peer,Sync,Peer2Peer,MPI_Type,37.68353625,74.09356750000002,146.71203750000006,361.0216824999999,581.2903674999998,1166.3904750000002,2389.0949500000006,4892.360175,9669.391825000002
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.5016097298658456,8.995744674513888,7.420499722695719,10316.361915472038,16.57544209274624,78.714828875631,10197.529342169197,368788.9045185927,1665732.914505412
Peer2Peer,Sync,All2All,Sync,37.59278075,73.73909350000002,148.83295500000003,292.9776649999999,583.01895,1193.8692,2517.1801749999986,4851.105775000001,9694.902549999997
Peer2Peer,Sync,All2All,Sync,0.477928129682513,0.9758137864598471,30.511931832550502,12.956601627803039,27.986879032828256,26426.612181171717,200870.5981098807,445049.24675059284,1730902.9836097194
Peer2Peer,Sync,All2All,MPI_Type,38.866066499999995,76.21106574999999,220.09176999999997,300.3881775,649.6644025000003,1197.1510000000003,2625.2001500000006,4930.253425000002,9738.829724999998
Peer2Peer,Sync,All2All,MPI_Type,0.00469958288156566,0.5554895414981702,2488.0333657382325,0.5083873551704525,20644.817686528906,8.130480555555607,203704.6540300277,214918.4033325322,478031.18726235995
Peer2Peer,Streams,Peer2Peer,Sync,56.370483250000014,90.12505250000002,221.09834250000003,345.2728824999999,623.2000075,1212.4878750000003,2357.9375499999996,4967.645650000001,9652.578449999999
Peer2Peer,Streams,Peer2Peer,Sync,74.88291112063204,354.6034872341857,2322.5697692722915,345.2097232606754,665.3019866078972,964.0685547190657,1223.1993119924232,460665.17685778026,1294742.5706804015
Peer2Peer,MPI_Type,Peer2Peer,Sync,73.93895425000001,115.93982225000003,220.74921249999997,427.8135625000002,711.5266250000001,1460.7314250000002,2943.261550000001,5559.93655,11085.004749999996
Peer2Peer,MPI_Type,Peer2Peer,Sync,38.44265462510172,87.66069283301636,48.66311697269568,52.79437338431192,166.537728039773,209689.50229889574,173679.22324896217,856678.0612749725,1142810.6606022096
All2All,Sync,Peer2Peer,Sync,43.25246874999999,73.571538,147.16795499999998,296.51953000000003,583.0039100000001,1173.7785250000006,2379.0376,4885.571999999999,9728.192325000004
All2All,Sync,Peer2Peer,Sync,61.36504685497948,0.0020941202333333775,11.779478279520216,51.95327981853536,50.470342341565654,587.6096319564391,12529.672016909091,468938.5691641413,1587303.2846319766
All2All,Sync,Peer2Peer,MPI_Type,37.743352249999994,73.58674350000001,147.54966000000005,293.5840175000001,581.2596375,1175.3106249999998,2326.8510000000006,4657.287224999999,9471.017649999998
All2All,Sync,Peer2Peer,MPI_Type,0.7277679861249374,0.0014357711820706862,14.670301606717187,15.495440365220936,18.821021221433075,757.4229835069448,129.4097646464639,261.365593547348,844691.8551533866
All2All,MPI_Type,Peer2Peer,Sync,75.076334,108.69241400000008,220.2090699999999,415.40791500000006,691.0471175,1415.16795,3046.7395749999996,5314.085399999999,11825.750999999998
All2All,MPI_Type,Peer2Peer,Sync,35.621061485069696,124.03828901952424,24.97514906575758,30.211824367702114,256.8713357063828,2177.021764820709,232783.13493801194,432000.0621913786,2535106.7137616156
