Comm_Method1,Send_Method1,Comm_Method2,Send_Method2,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,41.38307350000001,86.10779100000003,169.22432999999998,313.99458,595.2337024999998,1182.75285,2343.541475,4719.799175000001,9650.64335
Peer2Peer,Sync,Peer2Peer,Sync,5.693809678469952,62.44363422062527,65.00999970944443,94.7407883761111,44.95262668648357,65.0709731085859,37.762744203914274,243542.60312816338,1718954.5403021742
Peer2Peer,Sync,Peer2Peer,Streams,44.31259099999999,90.82806100000002,167.58753250000007,304.72983000000005,596.5595274999997,1181.1310750000002,2323.4844,4823.29795,9650.691850000001
Peer2Peer,Sync,Peer2Peer,Streams,9.416758291054546,103.15028726683484,70.92815273946336,62.00127740767678,73.16026933446345,67.74744043623761,79.41337274242396,418682.17943603266,1682636.1889326535
Peer2Peer,Sync,Peer2Peer,MPI_Type,46.405348,82.73297475,223.72072499999996,310.0762625,692.1630100000002,1178.9086499999999,2323.2573999999995,4821.614600000001,9651.914199999997
Peer2Peer,Sync,Peer2Peer,MPI_Type,9.931129644983335,24.71189799245573,1495.3105913705806,105.80779743355424,1810.2736577334854,50.945979093434104,70.96071211111155,452708.6032008483,1516269.7476782673
Peer2Peer,Sync,All2All,Sync,45.38086474999997,82.0515315,180.76041750000002,303.83162250000004,659.4721700000002,1177.55815,2326.9573249999985,4824.238800000001,9685.679375000003
Peer2Peer,Sync,All2All,Sync,22.053404653119895,17.14153004614419,283.2140055202717,79.26922225946339,18224.825311588236,34.63627394191923,66.35058260795466,384281.9872871819,1554974.2125239107
Peer2Peer,Sync,All2All,MPI_Type,53.46626150000001,148.21932274999992,291.58302749999996,333.53931500000004,663.232705,1685.4767000000004,2506.6157000000003,5076.118675000001,10537.733024999996
Peer2Peer,Sync,All2All,MPI_Type,14.856820546305814,879.3531550375267,2472.017243031433,0.7125611788131341,1.5445705737121,189983.8185378637,7.070689909090816,200309.16239185043,1249316.516639431
Peer2Peer,Streams,Peer2Peer,Sync,41.37142550000001,90.11462274999997,168.35322750000003,309.0739249999999,605.1803825,1185.7996749999998,2325.0477,4628.0386499999995,9434.884674999996
Peer2Peer,Streams,Peer2Peer,Sync,7.435727828800258,26.94427093843555,44.297382856180576,73.98216770517675,49.73739677330185,36.585464855429294,71.6673691515149,66.50315611363662,716797.7198004613
Peer2Peer,MPI_Type,Peer2Peer,Sync,49.334616249999975,92.20183925,209.35015750000002,309.2872100000001,595.5173975000001,1186.6919500000001,2324.3687499999987,4631.557149999999,9456.061324999999
Peer2Peer,MPI_Type,Peer2Peer,Sync,13.825143888779984,27.82114649824818,1163.6160915677467,40.53089194787888,43.002857065776546,29.976205881312985,81.34193213383877,157.5901303055557,784217.5690900831
All2All,Sync,Peer2Peer,Sync,45.484820750000026,89.87135300000001,198.59838500000006,311.91893,596.0152400000002,1227.620925,2331.2115500000004,4642.826674999999,9457.546575
All2All,Sync,Peer2Peer,Sync,11.667082200998172,38.5890101784,1168.4660287618938,51.205914032929286,46.279349297878724,2024.696720284722,91.16829959343453,145.08254533522802,587022.2548061435
All2All,MPI_Type,Peer2Peer,Sync,67.0411565,134.62267250000008,212.1383575,410.78586999999993,712.9610225,1901.813375,2695.960525,5373.0456749999985,10106.048374999997
All2All,MPI_Type,Peer2Peer,Sync,5.990230349957325,23.21523311830176,84.3367585318876,5140.533618162219,4.055741891534093,45499.750360400874,206568.63132440593,724293.3593612191,1319954.3669615374
