init,16.17016265652752,14.937018334464812,16.01849330133718,15.496434230936437,12.21003613033456,12.95678888011439,20.878582508801454,28.75577688369683,32.04032726557684,62.19506347415633,17.16287675647628,41.771471699742406,355.40413967781393
1D FFT Z-Direction,8.101290926504888,0.0026950957745746425,0.0014274403093082145,8.916642242104123,0.003055087816115137,0.004494148819911001,14.45173303716312,0.010910944131499947,0.019036198559651253,82.50981042993727,0.0750986442399142,0.2004211553752336,648.9246672482703
Transpose (First Send),0.02876491884278071,0.04218632679990622,0.013576478699917092,0.2516475700565738,0.012796193492853396,0.013876889638580388,2.0335429835764858,0.02018190803981975,0.38776516160943825,16.268264830497237,0.2542953356072407,0.3082541052559267,125.9783744060299
Transpose (Packing),5.009617043153416,0.0412985646989762,0.015414715580984072,4.9719761037519845,0.040358682452788765,0.01476254294515291,4.257422591215977,0.02487805367119959,0.3926935399576257,4.025072980255866,0.2583814129066907,0.3184890267323241,11.750607870787515
Transpose (Start Local Transpose),5.009736980530636,0.04130171181615717,0.015436046208707942,4.972108318394609,0.04037245372077028,0.014761771008460666,4.257583696358015,0.02495210262584354,0.3927917144892381,4.025234593345694,0.2584460916485306,0.31855971516157566,11.750909159278539
Transpose (Start Receive),5.010990344070394,0.04121126249047625,0.015649061790815093,4.9734423886835835,0.04062545502634006,0.014793768805487622,4.25835458013341,0.02657546877581641,0.3949059799992715,4.025656544331658,0.259335002581355,0.32130823874721015,11.751114073162357
Transpose (First Receive),6.1654712164410705,0.14617592045888578,0.1749339777143579,5.899062473176911,0.3089864249799792,0.6185827024770859,3.9524012539189064,2.1531193066655163,3.3048817611152286,8.493208398866372,15.863747827027012,16.215476905096196,28.739414418086664
Transpose (Finished Receive),7.954324481954915,0.195356948025833,0.26510573342584964,7.855351454011985,0.7403274341430464,1.934891699309301,6.790747228202825,7.993772207360312,14.45300374570979,24.6225778612705,60.26309890672445,119.63569656785496,143.23028199727844
Transpose (Unpacking),7.9495964031545565,0.18920297776948347,0.24887398410334255,7.796984425012516,0.7598514010444699,1.9265490895971595,6.198754553596683,7.801327295380805,14.20751695818809,22.33476849509755,58.20560195388101,114.6852716894175,136.20148836653257
2D FFT Y-X-Direction,0.21248669670486198,0.18963467848903143,0.24891250874333112,1.2509212057726113,0.7651242204507651,1.9225571652090787,10.450335280869613,7.780292480860285,14.1806833734848,88.36518975006965,58.1048716940017,113.83354823296264,721.9538725641532
