init,14.803185826809061,8.962738424315196,12.023695485618294,27.057819521119235,11.702600664129118,8.288106021663344,7.764107259185164,15.55729253333847,21.86008041146259,64.91001645429753,25.499161581889478,23.268431397206836,23.235576676961927
1D FFT Z-Direction,0.001661746175244715,0.005934578194611847,0.0020388174586491057,0.07727885522595936,0.003002186771381265,0.0027454889401995835,0.0030884961814217514,0.0041643277939306935,0.008927579088135365,0.007171884682706331,0.01161323144045686,0.03155771811157891,0.02452308184151184
Transpose (First Send),0.002533467373688148,0.006370749108757919,0.00448030406899973,0.08149713098270527,0.01074808901884489,0.020916149888071476,0.042022420657775277,0.047107542691511746,0.11193690340268336,0.2232711826973119,0.20629750105233674,0.4490743507984647,0.8451897494320803
Transpose (Packing),0.02288582909968195,0.0358315687920604,0.05587235836844267,0.21429882413755427,0.08452989052450403,0.07375120459028334,0.10769319119098895,0.23761541717496362,0.34093699699973523,0.422530919480255,0.614803386773946,0.6897679586889027,1.2425508696018026
Transpose (Start Local Transpose),0.02288388809205354,0.03587324766390176,0.05586357035432766,0.2143635534825529,0.0845180400536662,0.07372461381499305,0.10765779329942851,0.23766004393059692,0.3409229543782617,0.42258013765775676,0.614772666260811,0.6897262934416887,1.2426418212166361
Transpose (Start Receive),0.022809744258535696,0.035824374595772125,0.055845936869090854,0.2146150729090757,0.08418849402652218,0.07308772529710858,0.10709877775543229,0.2375944655548694,0.34027709568621867,0.42224178406039464,0.6142475570039059,0.6893542086051482,1.2430610928369852
Transpose (First Receive),0.08810943620792741,0.12893948411972436,0.20662522093460908,0.47121058287633477,0.4004252984236528,0.38923621128795527,0.8444805660984314,1.913459536431625,2.5388297843020102,7.252324382665248,14.989391393035637,27.79092585504702,22.293474006946372
Transpose (Finished Receive),0.19525357478418348,0.24838175448089989,0.36163116793799815,0.58400238486217,0.9982303844692959,1.2863362345036775,3.77228997269649,6.294205342870491,10.567241956600956,18.910637223547678,42.01846525206809,48.53506650077972,66.49992415508643
Transpose (Unpacking),0.18834134452389095,0.23822663815230125,0.37653860431209984,0.5839366548063121,1.0718726298867163,1.1689925144663798,3.6734365104916202,6.224632046260146,10.12560908512369,18.28409492984987,40.24494494639302,45.16036214299181,61.85012240391533
2D FFT Y-X-Direction,0.18867468057038952,0.23813171722574358,0.3764219634069887,0.5856787286028883,1.0590758129378648,1.1554192141873116,3.7037148709819063,6.220458917063539,10.22879045114411,17.976057793482745,40.256323532970846,44.768985438300525,62.16207832453942
Run complete,0.16818858908866172,0.16146163216886303,0.21856847335345406,0.36841562999717287,0.8337246514292727,1.1339801579379953,3.5216181228155876,6.101591101025176,10.169680577587318,17.935657653004196,40.23930909012793,44.748327855092,62.133729262652814

