,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,9.056422874999999,18.71567375,35.5344175,72.07466624999999,144.7447875,289.85845,585.972,1161.2592499999998,2332.6681249999997,4754.785
Peer2Peer,Sync,Peer2Peer,Streams,8.279076125,17.04672375,35.0428675,70.19357875,139.663925,281.9235124999999,573.7727,1138.17525,2276.3788750000003,4578.327374999999
Peer2Peer,Sync,Peer2Peer,MPI_Type,9.360998625,19.066198749999998,35.50606875000001,74.33163499999998,147.15310000000002,295.2741875,601.2739749999998,1190.272125,2391.303000000001,4903.441124999999
Peer2Peer,Sync,All2All,Sync,9.968820875,19.2844375,38.339616250000006,77.8812275,155.26539999999997,310.86106249999995,625.8504625000002,1237.655875,2485.5643749999995,5051.685375
Peer2Peer,Sync,All2All,MPI_Type,8.840679875000001,18.454757500000007,38.51477625,78.91051875,156.99515000000002,313.2393125,633.2092249999998,1250.2267499999998,2511.998375,5104.035000000002
Peer2Peer,Streams,Peer2Peer,Sync,8.498741,17.39829125,36.00367249999999,72.90220250000002,143.02795,288.1551125,577.952075,1149.242,2307.800875,4735.81225
Peer2Peer,MPI_Type,Peer2Peer,Sync,9.240004250000002,20.54880875,39.69499125,82.36776000000002,162.16519999999997,326.5020875,660.3256000000001,1294.3000000000004,2611.1258750000006,5317.663625
All2All,Sync,Peer2Peer,Sync,9.2544105,18.00956125,35.41875625,71.56355124999999,143.23505,286.5643,582.9584375,1142.6063749999998,2299.7323749999996,4704.427875
All2All,MPI_Type,Peer2Peer,Sync,9.31235775,19.6671275,39.571917500000005,80.06833000000002,160.1736625,318.58843749999994,644.6237874999999,1267.836625,2565.6597500000007,5241.495875

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.6042679697355617,2.785394102499996,0.24162140250000363,3.5384901826562216,25.815163743906197,62.96323312890789,148.82292048999986,532.8710559999922,3168.4796655624277,31137.293420640948
Peer2Peer,Sync,Peer2Peer,Streams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.170556296006252,4.078279275624985,0.2145553980015732,17.123509528163872,56.087742180625256,178.24052295562714,756.3201266256168,2714.08438476562,13207.55450701573,105698.95043906278
Peer2Peer,Sync,All2All,Sync,2.8552373201525656,5.007362826939051,10.868552320626602,59.09994330337647,243.40602217562392,837.3818000025026,2712.0933470064247,9896.39475039061,43758.57341024964,224067.79616400102
Peer2Peer,Sync,All2All,MPI_Type,0.3153987720140642,1.982559041139076,12.054150368326543,75.9850429635999,300.3713600006256,980.6793296400051,3532.7005040756067,12555.538652249956,55516.5487802499,276368.5069831435
Peer2Peer,Sync,Peer2Peer,Sync,0.31100907370351377,1.735496651306252,0.013377524751563025,0.26123854322500384,2.9475310014062392,10.851424222500013,64.3191970056241,347.9297457656248,1084.7636280625065,2535.8400382655786
Peer2Peer,Streams,Peer2Peer,Sync,0.0,0.0,0.34212701951405317,1.7919871691266334,0.0,2.5306844101561543,0.0,44.03151914062657,65.10069225000505,984.9789941406021
Peer2Peer,MPI_Type,Peer2Peer,Sync,0.5494712058005642,9.925760517806246,18.286185775224997,116.73092671357719,366.2343375624987,1595.0268703951574,6785.397620925639,23010.955865640797,96965.91184225064,376058.08507806226
All2All,Sync,Peer2Peer,Sync,0.5710363932302497,0.37365101290000136,0.0,0.0,0.04289040999999874,0.0,25.06366548140534,0.0,0.0,0.0
