,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,8.083772249999999,15.946067500000002,30.761544999999995,63.1750625,124.30318749999999,248.40797500000002,506.93338749999987,995.68245,2000.9131249999998,4084.6967500000005
Peer2Peer,Sync,Peer2Peer,Streams,7.796299,16.18811875,30.26727125,62.71203375,123.95198749999997,248.05808750000006,503.47062500000004,996.1175124999997,1996.2301249999996,4098.462124999999
Peer2Peer,Sync,Peer2Peer,MPI_Type,8.205984125000002,14.523922499999994,31.361686249999998,63.34560749999999,124.96007500000003,248.83302500000005,505.49816250000003,989.7432250000002,1996.1602500000001,4096.074500000001
Peer2Peer,Sync,All2All,Sync,8.179985,16.187594999999998,31.940630000000006,64.47012375,127.3004125,251.88351249999997,511.97448749999995,1009.6569999999999,2026.6031249999996,4152.458125
Peer2Peer,Sync,All2All,MPI_Type,9.818769,18.82981625,37.90126125,76.3282725,150.62842500000002,301.0114625,606.1790874999999,1190.951875,2392.9018750000005,4859.241499999999
Peer2Peer,Streams,Peer2Peer,Sync,7.315595500000001,15.532825000000003,30.908015,61.8259725,123.147525,245.822925,498.1891375,980.7977500000001,1972.355875,4056.837374999999
Peer2Peer,MPI_Type,Peer2Peer,Sync,59.966425,71.24784625,141.929275,290.8961125,380.0574,741.0995750000001,1567.7456249999996,2366.951875,4854.243375,8876.288125
All2All,Sync,Peer2Peer,Sync,8.092838749999999,15.518353750000003,30.302143750000006,61.42251125,123.42307500000001,246.49376249999995,498.1787375,984.5887375,1978.9499999999996,4050.995124999999
All2All,MPI_Type,Peer2Peer,Sync,58.29776125000002,66.16738125,134.68600000000004,275.92633749999993,344.45983750000005,691.3716625,1466.674375,2159.0183749999997,4424.40675,8280.62875

Squared Difference to Minimum
