Comm_Method,Send_Method,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,0.3952527300000001,0.7325875175000002,1.4746215249999994,3.1497608750000006,7.452057949999999,16.423016750000002,32.857221249999995,68.05272,155.8264350000001,302.4001799999999
Peer2Peer,Sync,0.029740586413423843,0.044989349280706116,0.013240824933193812,0.05991582644095645,0.07180253880143689,0.1832626373996841,0.1553203590830176,0.5065418986742428,1.1635392154292892,1.9650274293939318
Peer2Peer,Streams,1.25300728,0.9727785225000002,2.1940555750000006,3.3331713249999995,7.569979700000004,16.7037195,33.23667225,70.07650925000002,154.58207250000004,303.466635
Peer2Peer,Streams,0.3747610583003549,0.11374444906981075,0.29396275440376957,0.1454756574232898,0.05435106622453035,0.16630241923712136,0.10883415041534088,0.7191712496421064,3.7699275395138985,10.962109947500018
Peer2Peer,MPI_Type,158.24485999999993,170.85626249999999,330.8578975000001,626.8674075000001,624.1622099999997,1259.2824250000003,2516.5883499999995,2567.2077999999997,4988.395949999998,10135.03615
Peer2Peer,MPI_Type,32.56452668095961,47.61080511789775,213.7633049054231,124.18297587077659,150.50013029131318,900.3171991736117,744.9829583611105,648.8021126616168,1946.1001814116153,7292.526256871216
All2All,Sync,0.3993967399999998,0.7148937475,1.4695367249999995,3.137401900000001,7.411020449999999,16.498008000000006,33.53451325000001,70.9517385,158.10293249999998,314.4942324999999
All2All,Sync,0.01612004056481935,0.03677062789739583,0.03558103148645137,0.09171811920254043,0.0643010087675985,0.3783780128520203,0.1640256843870578,0.495027799323484,1.6736800263320706,8.22462533996843
All2All,MPI_Type,226.47398500000003,225.19186249999987,446.04187249999995,881.5234425000002,887.4433050000002,1787.849725,3556.1016750000003,3650.2703749999996,7143.955075000001,14251.558999999994
All2All,MPI_Type,76.3434135212374,30.1126984146149,98.6255980801706,139.57698693668564,259.0197879199242,480.9552263756311,187.37262892108583,422.7099018150257,5957.292615587759,24613.22706464647
