Comm_Method,Send_Method,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
Peer2Peer,Sync,540.0300800000001,562.5812199999999,564.5989699999998,612.12093,724.4213200000002,984.7126999999996,1460.49478,2446.5884599999995,4701.926100000001
Peer2Peer,Sync,21144.944091912726,23567.401439446057,24308.77193928192,31360.014415479905,54927.18639654303,122929.45743596967,324781.9395535066,1040317.768120574,4383713.678341202
Peer2Peer,Streams,0,0,0,0,0,0,0,0,0
Peer2Peer,Streams,0,0,0,0,0,0,0,0,0
Peer2Peer,MPI_Type,0,0,0,0,0,0,0,0,0
Peer2Peer,MPI_Type,0,0,0,0,0,0,0,0,0
All2All,Sync,0,0,0,0,0,0,0,0,0
All2All,Sync,0,0,0,0,0,0,0,0,0
All2All,MPI_Type,0,0,0,0,0,0,0,0,0
All2All,MPI_Type,0,0,0,0,0,0,0,0,0
