,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,1.552835875,2.940481000000001,5.145425375,9.809403249999999,20.275895000000002,39.21638,76.57108375,157.53377499999996,322.5125499999999,651.5492750000001
Peer2Peer,Sync,Peer2Peer,Streams,2.9898478749999997,3.0264598749999996,5.564985375,10.99148,20.443260000000002,41.78528875,78.88265250000002,161.5516,335.45799999999997,671.2399125
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.6494303749999997,2.9732387499999997,5.476188499999999,10.80826625,21.387105,41.590342500000006,79.21917625,163.35795,330.59152500000005,678.4387750000001
Peer2Peer,Sync,All2All,Sync,1.824213125,3.1766592499999997,6.09187925,15.201182500000002,24.040165,46.5826575,91.86992124999999,187.53847499999998,382.2617125,765.182325
Peer2Peer,Sync,All2All,MPI_Type,1.9989226249999998,3.8049668749999994,7.672477125,14.5448275,28.44005875,54.37144625,102.6142625,208.86365,427.820075,845.3052250000001
Peer2Peer,Streams,Peer2Peer,Sync,1.9358674999999994,3.551933125,5.499498249999999,10.477337375000001,20.31066,40.50716874999999,77.39292875000002,154.490075,319.854575,649.3968875
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.6635090000000001,3.0445439999999997,5.663536875,11.16573,22.04260125,41.8957075,81.49449625000001,167.04514999999998,332.3988125000001,675.6544624999999
All2All,Sync,Peer2Peer,Sync,1.7821506249999999,3.126260125,6.0426076250000005,12.136221249999998,23.422415,45.46928125,88.45936875000001,181.9262375,367.69431249999997,751.1375625
All2All,MPI_Type,Peer2Peer,Sync,1.960958125,3.8589891249999986,7.139479,14.5889825,28.6357325,52.436365,103.67042500000002,208.6317,407.92303749999996,829.1719500000002

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,Sync,Peer2Peer,Streams,2.0650034881439994,0.007392366946265379,0.17603059359999976,1.3973054428905631,0.02801104322500007,6.599292165826555,5.343350085976658,16.14291773062536,167.5846757025013,387.72120515640097
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.009330497430249942,0.0010730701850624146,0.10940424485976492,0.9977272927690036,1.2347876640999917,5.635697951406272,7.012393888556272,33.92101443062529,65.26983705062706,723.0452102499999
Peer2Peer,Sync,All2All,Sync,0.0736456118175625,0.055780165773061885,0.8957749375025148,29.07128348073059,14.169728632899972,54.262044207006284,234.05442885140596,900.2820220900009,3569.9624194514145,12912.47005230248
Peer2Peer,Sync,All2All,MPI_Type,0.1989933885255624,0.7473358280745128,6.3859905471780625,22.424242827488076,66.653569736814,229.67603304188899,678.2471594044513,2634.7560675156296,11089.674821625636,37541.3681604025
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.264109689999835,7.064831100624511,4.632771950156386
Peer2Peer,Streams,Peer2Peer,Sync,0.1467132257501402,0.37387370116701457,0.12536760081076495,0.4461359953395185,0.0012086052249997638,1.666135597126537,0.6754292040250404,0.0,0.0,0.0
Peer2Peer,MPI_Type,Peer2Peer,Sync,0.012248540597265658,0.010829107968999727,0.26843952643224983,1.839622252765565,3.1212509737890577,7.178795852256247,24.239990645156368,157.62990825562468,157.35789445640788,689.4602448806177
