,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,0.6620690499999999,1.098556875,1.5656207500000001,2.9649122500000002,4.759026875000001,8.578892125,26.36291875,32.27207625,73.00886874999999,249.20189999999997
Peer2Peer,Sync,Peer2Peer,Streams,0.6691208000000002,1.0938355,1.5740706249999998,2.9494483749999993,4.750438874999999,8.653994375,25.663741250000005,32.27834500000001,72.86328499999999,249.10992499999998
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.879366125,2.84733175,4.272230375,8.292104374999997,15.080346249999996,26.773823750000002,61.659409999999994,98.47576125,204.491775,520.2622500000001
Peer2Peer,Sync,All2All,Sync,0.8963560000000002,1.58999625,2.5300236250000006,4.946141875000001,8.588347125,16.092728750000003,39.47634625,61.94238375,133.4101125,365.064675
Peer2Peer,Sync,All2All,MPI_Type,4.261240750000001,6.34530525,10.527876249999997,22.5567275,36.76391125000001,71.8751225,143.03078750000003,264.53937499999995,540.3177375000002,1170.5467499999997
Peer2Peer,Streams,Peer2Peer,Sync,0.814784875,1.6696837499999997,1.831658125,3.36892875,5.424832499999999,9.457578375,26.014339999999997,33.48806999999999,74.28193000000002,249.1288125
Peer2Peer,MPI_Type,Peer2Peer,Sync,99.48156874999998,105.13683749999998,205.30676250000002,415.78878749999996,440.74688749999996,879.6867499999998,1782.5453750000001,2053.76875,4225.085249999999,8210.918375
All2All,Sync,Peer2Peer,Sync,0.63580965,1.0793805,1.55659825,2.9608811250000002,4.758548375,8.573093375000001,26.771176249999996,32.36819500000001,73.0984825,249.928175
All2All,MPI_Type,Peer2Peer,Sync,96.90534625000001,102.52792249999997,198.48724999999996,392.9329125,402.12935000000004,802.9345749999999,1607.6328750000002,1745.60875,3551.944875,6900.827125000001

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,2.229138189062631e-05,0.0,0.00023913143001565295,7.375374400003882e-05,0.0,0.4888491765062416,0.0,0.021194628264062536,0.00845940062499831
Peer2Peer,Sync,Peer2Peer,Streams,4.972717806250346e-05,0.0,7.140038751562023e-05,0.0,0.0,0.005640347955062572,0.0,3.929722656263698e-05,0.0,0.0
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.4818121688035557,3.0747490987640624,7.325735662142643,28.543973134335978,106.70698637607934,331.0555368384252,1295.688168759726,4382.927907579226,17326.0593796801,73523.5833529057
Peer2Peer,Sync,All2All,Sync,0.0548903749403026,0.24617548984056253,0.9300729053082665,3.9867849329422578,14.729539735418076,56.45774082719144,190.78805688602483,880.3271471445562,3665.918320314757,13445.50404756251
Peer2Peer,Sync,All2All,MPI_Type,12.954036926080896,27.577934535165063,80.32202364728018,384.4453946856608,1024.8624135048885,4006.4127796850735,13775.023545449647,53948.09806862173,218513.66516207496,849045.8224660802
Peer2Peer,Sync,Peer2Peer,Sync,0.0006895560883599964,0.0003677333581406259,8.14055062500028e-05,1.6249968765625195e-05,2.2896225000068373e-07,3.362550156248284e-05,0.12150714495156353,0.0,0.0,0.005341782656243732
Peer2Peer,Streams,Peer2Peer,Sync,0.03203213116380061,0.34845792696056205,0.0756579348350156,0.1665028642681403,0.44393453522701415,0.7823137152249996,0.0,1.4786408000390516,1.6206849462516293,0.0
Peer2Peer,MPI_Type,Peer2Peer,Sync,9770.484092055229,10827.954357306846,41514.12943190198,170426.8802819657,190085.831852976,758839.0027585782,3085401.276918172,4086448.8019823143,17239738.275734086,63390093.03753393
All2All,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.5728011093140613,0.009238814101564298,0.008030624189064698,0.6389804064062514
All2All,MPI_Type,Peer2Peer,Sync,9267.823677178741,10291.80667392576,38781.68159867976,152078.18525474396,157903.55398409517,631010.163489465,2501517.190255547,2935522.557616714,12102995.7355827,44245090.440515354

t-Student Approximation of Mean
