Slab,2D-1D,Default
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,All2All_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_MPI_Type,All2All_Sync,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type
First_FFT_Duration,0.0018529473651858926,0.0016370688091319478,0.0014676337062527417,0.0014118353389123753,0.0013274201111477435,0.0013024197689409872,0.0015080537685234828,0.0014831388628822864,0.0014722827360298262
Second_FFT_Duration,0.004118190143081004,0.004133460174686355,0.0040165809081006,0.0038942105022138633,0.004008231055864055,0.004257995104612471,0.004220072600330496,0.004784908449390722,0.005283260680680856
FFT_Duration,0.005971137508266897,0.005770528983818303,0.005484214614353343,0.005306045841126239,0.005335651167011799,0.005560414873553458,0.0057281263688539795,0.006268047312273008,0.006755543416710682
Comm_Duration,0.9930823044006185,0.9939070701699569,0.9942842014300554,0.994513107182625,0.9945131849016207,0.9944338004129627,0.9938133879110358,0.9937301845687867,0.9932436551824978
Packing_Duration,3.737703809454481e-05,2.44205516820856e-05,1.104383371160979e-05,6.279786125464899e-06,3.125129538886018e-06,1.480887785214524e-06,6.315943294118381e-07,3.5543437804669994e-07,2.0646675345780357e-07
Unpacking_Duration,0.0008692795249910123,0.0758274017314061,0.08790830122416629,0.060860363203085646,0.17145951600216242,2.6209149549381805e-06,0.00045692068687624174,8.487140654946804e-07,2.640239815216635e-07
Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unpacking_Comm_Overlap,0.0,0.07556767139945542,0.08770855249748176,0.060699726396924135,0.17131809821764812,1.7142200514953853e-06,0.0,5.304462908376877e-07,2.112191851661034e-07
Run,29.649553750000003,57.19874875000001,113.3924625,225.74216250000003,448.40541250000007,882.3254625000002,1760.4258750000001,3534.759375,7101.627625000001

Slab,2D-1D,Realigned
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,All2All_Sync,All2All_Sync,Peer2Peer_Sync,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_Streams
First_FFT_Duration,0.0018119099923275212,0.0016431344120063681,0.0014513089238439422,0.0014045906263161169,0.0013260246681487471,0.0012787997177473032,0.0015072542010516608,0.0014953911501979517,0.0014655811931411674
Second_FFT_Duration,0.004594089226048373,0.004343321904920269,0.0041958278254750035,0.004604234128149324,0.006328088702365021,0.006630427758483895,0.006894002610942642,0.007199354933012138,0.00756521529784139
FFT_Duration,0.006405999218375894,0.005986456316926637,0.005647136749318946,0.006008824754465441,0.007654113370513768,0.007909227476231198,0.008401256811994303,0.00869474608321009,0.009030796490982556
Comm_Duration,0.9930387105498061,0.9935945133785349,0.9940731211725891,0.9934751429344915,0.9918687958905906,0.9919529062306753,0.9915911864599393,0.9913017069385471,0.9908182080116386
Packing_Duration,0.0014205462020414825,0.0010685308005489748,0.0006944652922372963,0.0005020738658987677,0.000470134299882074,0.000380088714957697,8.417619343363996e-07,3.7825936243536595e-07,0.0003497104057888187
Unpacking_Duration,0.00015144123001018374,0.00010832962590754568,6.297307286741774e-05,8.118296951619658e-06,3.984837220603629e-06,1.0142209292640505e-05,5.526254598173826e-06,3.026644621182162e-06,1.4346914126437317e-06
Packing_Comm_Overlap,0.000987687772212821,0.0007378826787541067,0.00046661565920903873,0.0,0.0,0.0002505495636466859,0.0,0.0,0.0002000621186389019
Unpacking_Comm_Overlap,2.9009428020888084e-05,1.994744316398383e-05,1.1080627803823676e-05,0.0,0.0,1.8150675101241599e-06,7.084941792398367e-07,7.121516756332332e-07,8.748118362637527e-08
Run,29.128461250000004,57.463505,113.93758749999999,226.340575,448.5754125,902.1703,1764.30525,3510.488125,7144.3935

Slab,1D-2D,Default
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_MPI_Type,All2All_Sync,All2All_Sync,All2All_Sync,Peer2Peer_MPI_Type,Peer2Peer_Sync
First_FFT_Duration,0.003577336290629689,0.00319920375727582,0.003012316041228683,0.003966022641332672,0.0059439250899829535,0.006980761260487752,0.007288934210817509,0.007663128288053933,0.008137526837610163
