Slab,2D-1D,Default
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,All2All_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_MPI_Type,All2All_Sync,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type
FFT_Duration,0.17704156250000044,0.330067037500016,0.6218686000000133,1.1977982624999688,2.3925348625000322,4.906095624999935,10.08394187500034,22.15603900000057,47.97535374999947
Comm_Duration,29.4444471625,56.85024078749999,112.74433402499999,224.5035394500001,445.94509491250005,877.4142628750002,1749.5348029999998,3512.5970861249994,7053.646580000001
Packing_Duration,0.001108212500000004,0.0013968250000000043,0.001252287499999949,0.0014176124999999429,0.0014013250000001198,0.0013066250000000057,0.0011118749999998734,0.0012563749999978668,0.0014662500000000023
Unpacking_Duration,0.025773749999995488,4.337232500000013,9.96813874999998,13.738749999999982,76.883375,0.0023124999997889972,0.804374999999709,0.0029999999997016857,0.0018750000008367353
Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unpacking_Comm_Overlap,0.0,4.322376250000012,9.945488749999981,13.70248749999999,76.81996250000003,0.00151249999976244,0.0,0.001874999999472493,0.0015000000003055902
Run,29.649553750000003,57.19874875000001,113.3924625,225.74216250000003,448.40541250000007,882.3254625000002,1760.4258750000001,3534.759375,7101.627625000001

Slab,2D-1D,Realigned
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,All2All_Sync,All2All_Sync,Peer2Peer_Sync,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_Streams
FFT_Duration,0.18659689999999254,0.3440027624999954,0.643421137499993,1.3600408499999417,3.433447062499979,7.135470124999743,14.82238149999981,30.52280287499928,64.51956374999858
Comm_Duration,28.9256896,57.095423287500005,113.26229322499996,224.86373509999999,444.9279542625,894.9104510000002,1749.4695361249996,3479.9528705,7078.795164999999
Packing_Duration,0.041378325,0.06140152500000001,0.07912570000000002,0.11363968749999999,0.21089068750000006,0.34290475,0.001485124999999865,0.0013278749999994233,2.498468749999999
Unpacking_Duration,0.0044112500000039745,0.00622499999998638,0.0071749999999752845,0.0018375000000503407,0.0017874999999776264,0.009150000000204273,0.00975000000039472,0.010625000001255103,0.010250000002997695
Packing_Comm_Overlap,0.028769824999999985,0.042401325000000004,0.05316506250000003,0.0,0.0,0.2260383749999997,0.0,0.0,1.4293224999999996
Unpacking_Comm_Overlap,0.0008449999999911029,0.0011462499999908005,0.0012624999999530928,0.0,0.0,0.0016375000001289663,0.0012500000000272848,0.002500000000509317,0.0006249999996725819
Run,29.128461250000004,57.463505,113.93758749999999,226.340575,448.5754125,902.1703,1764.30525,3510.488125,7144.3935

Slab,1D-2D,Default
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_MPI_Type,All2All_Sync,All2All_Sync,All2All_Sync,Peer2Peer_MPI_Type,Peer2Peer_Sync
FFT_Duration,0.1859186000000052,0.33932760000000656,0.6458294875000304,1.4890915374999758,3.8826812499999868,8.615557375000236,18.043936250000268,38.61017499999991,81.6382637500001
Comm_Duration,28.956940749999998,56.82217778749999,114.75764699999999,228.0030103750001,444.7599183750001,880.703071875,1788.5364712499997,3475.882003749999,7085.251067499999
Packing_Duration,0.0008635500000000185,0.0009083249999999598,0.0010766124999999072,0.0012812749999998596,0.0009670000000001623,0.001044500000000781,0.0011950000000027217,0.0013062499999918487,0.0015362500000151158
Unpacking_Duration,2.741766249999994,13.406506250000007,18.30721874999996,0.0021875000000193268,0.22844999999983887,0.43277499999999236,0.8566250000003492,0.0036250000002837623,794.7113750000008
Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unpacking_Comm_Overlap,2.729276249999998,13.389591250000002,18.282056249999982,0.0014875000000245109,0.0,0.0,0.0,0.002749999999650754,793.9011250000003
Run,29.15782625,57.18105625,115.43177499999999,229.49731250000005,448.87321249999997,889.7535875,1807.44,3514.4981249999996,7167.704625

Slab,1D-2D,Realigned
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
