PCSGS Inverse
Slab,2D-1D,Default,29.017102708097898,57.5344432232207,114.20089891589116,223.2070106689141,453.15454874850735,886.6168898440272,1758.2166590488953,3584.5598026297403,7189.530422544412
Slab,2D-1D,Default,29.129987500000006,58.04067125000002,115.27369999999999,224.30945000000003,454.61395000000005,888.9089125,1760.944125,3670.627375,7221.892750000001
Slab,2D-1D,Default,29.242872291902113,58.546899276779335,116.34650108410882,225.41188933108594,456.07335125149274,891.2009351559728,1763.6715909511047,3756.69494737026,7254.255077455589
Slab,2D-1D,Realigned,29.221049562348995,57.54912331633438,114.6634314737815,229.52513791022326,451.72846684290244,892.700559837339,1805.088895980444,3569.1804802712004,7327.443146969494
Slab,2D-1D,Realigned,29.898832499999997,58.5170575,115.61341249999998,231.96977500000003,454.1890374999999,895.2320249999999,1813.0576250000001,3577.5850000000005,7492.054375
Slab,2D-1D,Realigned,30.576615437651,59.48499168366562,116.56339352621846,234.4144120897768,456.6496081570974,897.7634901626608,1821.0263540195563,3585.9895197288006,7656.665603030506
Slab,1D-2D,Default,29.435647687712724,57.44182379479272,115.66765070349489,224.44389899955453,456.00579866449834,899.7434184906233,1795.826975838027,3618.233721647127,7421.918046443494
Slab,1D-2D,Default,29.75993625,58.42563750000001,116.51159999999997,227.61017499999997,456.684975,903.8778625000001,1800.0965000000003,3636.696250000001,7465.828499999999
Slab,1D-2D,Default,30.084224812287275,59.4094512052073,117.35554929650506,230.7764510004454,457.3641513355017,908.0123065093769,1804.3660241619737,3655.158778352875,7509.7389535565035
Slab,1D-2D,Realigned,29.477756956123713,57.03605311967504,114.21232007406607,224.48224460506188,452.5378227396386,908.414194069717,1788.1538003906805,3569.8479507972283,7098.977771280777
Slab,1D-2D,Realigned,29.755575,57.2104775,114.63340000000002,225.00319999999996,454.76863749999995,912.6252250000001,1792.6375,3584.5138750000006,7113.3727499999995
Slab,1D-2D,Realigned,30.033393043876288,57.38490188032497,115.05447992593398,225.52415539493805,456.9994522603613,916.8362559302832,1797.1211996093195,3599.1797992027728,7127.767728719222
Pencil,Default,2,38.49548512468732,75.19136017120516,149.71051410893963,300.39690297535367,592.4894818780446,1185.6936048070734,2374.6563875793836,4728.220601252306,9501.114087251994
Pencil,Default,2,38.57645375,75.2691375,149.915525,300.72242500000004,592.8027124999999,1186.370875,2375.8916249999997,4729.503000000001,9503.557375
Pencil,Default,2,38.65742237531268,75.34691482879484,150.12053589106037,301.0479470246464,593.1159431219552,1187.0481451929268,2377.126862420616,4730.785398747696,9506.000662748007
Pencil,Realigned,2,38.41838229095193,74.66415039717154,148.6630885609891,296.89927907774063,589.937981050799,1179.9871066558283,2360.0375348905363,4704.0866528596125,9408.782216715901
Pencil,Realigned,2,38.50139375,74.74323625,148.8160625,297.21111249999996,590.248425,1180.6237500000002,2363.974,4705.350375,9411.208750000002
Pencil,Realigned,2,38.584405209048064,74.82232210282845,148.96903643901086,297.5229459222593,590.558868949201,1181.2603933441721,2367.910465109464,4706.6140971403875,9413.635283284102

PCSGS Inverse
Slab,2D-1D,Default,29.213854467307485,56.79308646462484,112.59012148245853,224.2836229362418,445.37873518343457,880.3521686941385,1758.0848024744137,3522.8160549002087,7077.855932916071
Slab,2D-1D,Default,29.649553750000003,57.19874875000001,113.3924625,225.74216250000003,448.40541250000007,882.3254625000002,1760.4258750000001,3534.759375,7101.627625000001
Slab,2D-1D,Default,30.08525303269252,57.60441103537517,114.19480351754146,227.20070206375826,451.43208981656556,884.2987563058618,1762.7669475255866,3546.7026950997915,7125.399317083931
Slab,2D-1D,Realigned,28.8114930494201,56.7673070443302,112.56169804985899,224.8306963669026,446.42373695216287,896.3922061689614,1761.1974584195682,3501.726621299993,7077.644681749778
Slab,2D-1D,Realigned,29.128461250000004,57.463505,113.93758749999999,226.340575,448.5754125,902.1703,1764.30525,3510.488125,7144.3935
Slab,2D-1D,Realigned,29.44542945057991,58.15970295566979,115.313476950141,227.8504536330974,450.7270880478372,907.9483938310386,1767.4130415804316,3519.2496287000067,7211.142318250222
Slab,1D-2D,Default,28.86582693745019,56.56529734208047,113.96704319331486,225.90483684321376,447.25227523435666,886.921166512073,1792.2036387954997,3511.775331430129,7140.013283411159
Slab,1D-2D,Default,29.15782625,57.18105625,115.43177499999999,229.49731250000005,448.87321249999997,889.7535875,1807.44,3514.4981249999996,7167.704625
Slab,1D-2D,Default,29.449825562549808,57.796815157919525,116.89650680668511,233.08978815678634,450.4941497656433,892.586008487927,1822.6763612045004,3517.2209185698703,7195.3959665888415
Slab,1D-2D,Realigned,29.199142482896796,56.89225202309553,113.21480211984361,226.8201933159938,446.29040809444655,887.8448851957916,1762.2058443292906,3555.4372533620303,7047.876115918244
Slab,1D-2D,Realigned,29.581918750000007,57.108865,114.30632499999999,228.75622499999994,447.2757874999999,889.8594625000002,1767.2484999999997,3569.2524999999996,7079.459874999999
Slab,1D-2D,Realigned,29.964695017103217,57.32547797690447,115.39784788015636,230.69225668400608,448.2611669055533,891.8740398042088,1772.2911556707088,3583.067746637969,7111.043634081753
Pencil,Default,2,44.75091289603334,92.77613524737042,166.23487641737168,312.3794335920717,600.4591425168836,1182.3930963847981,2348.0078486589928,4652.045215657384,9294.347993979065
Pencil,Default,2,47.1317675,93.1175575,170.27597500000005,316.61672500000003,604.3929874999999,1186.6263749999998,2353.7567500000005,4658.164375,9301.571000000002
Pencil,Default,2,49.51262210396666,93.45897975262959,174.3170735826284,320.8540164079284,608.3268324831162,1190.8596536152015,2359.505651341008,4664.283534342617,9308.794006020938
Pencil,Realigned,2,44.651884957888335,86.72084923486531,165.235319633168,311.59990139001997,581.1761387025695,1165.4392912340916,2326.109557859523,4632.496322564191,9259.705323290678
Pencil,Realigned,2,47.03638375,91.09347,169.30205000000004,315.6608625,582.3555875,1169.1850000000002,2328.784,4634.65925,9266.639125
Pencil,Realigned,2,49.42088254211166,95.46609076513468,173.36878036683208,319.72182360998005,583.5350362974305,1172.9307087659088,2331.458442140477,4636.822177435808,9273.572926709321

