Slab,2D-1D,Default
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,Peer2Peer_MPI_Type,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Streams,Peer2Peer_MPI_Type,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,All2All_MPI_Type
FFT_Duration,0.1811824874999989,0.3362990374999909,0.6345963249999944,1.2135916750000015,2.4489872875000334,4.93070574999976,10.13136750000092,22.188370999999364,48.6970124999987
Comm_Duration,28.258366537500013,56.81801497500003,112.92222337499999,221.44019600000004,441.5724193750001,878.2298303749999,1739.807808124999,3626.918271250002,7004.825315
Packing_Duration,0.33210247500000006,0.6527096,1.294999675,2.087858325,5.1196713375,8.101873999999999,15.74723875,30.9926715,81.50686875000002
Unpacking_Duration,0.35712749999999716,4.978123750000009,30.00729125000001,78.5986375,5.4710375000000795,308.7477750000003,596.6406249999998,1367.9496249999993,86.86212500000147
Packing_Comm_Overlap,0.0,0.0,0.0,1.137046,0.0,5.119672624999999,10.226664374999999,20.37543875,0.0
Unpacking_Comm_Overlap,0.000831250000004502,4.746578750000019,29.588053749999997,77.8937875,0.0017625000001544322,305.98159999999996,591.1562499999998,1357.0461250000003,0.0
Run,29.129987500000006,58.04067125000002,115.27369999999999,224.30945000000003,454.61395000000005,888.9089125,1760.944125,3670.627375,7221.892750000001

Slab,2D-1D,Realigned
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_MPI_Type,Peer2Peer_Streams
FFT_Duration,0.18838793750000624,0.3494035249999954,0.6493780249999845,1.3673877750000436,3.4430380000000484,7.125149249999957,14.850158749999652,30.58372412500091,64.55143499999826
Comm_Duration,29.505215887499997,57.78940197500002,113.24145274999998,227.22711287499996,447.9011072499998,881.1833566249999,1787.3125588750006,3492.1048674999997,7384.958800000001
Packing_Duration,0.27385663750000006,0.5258200999999999,0.001165562499999967,0.001186675000000137,3.8747242500000003,7.699080500000001,15.35263125,0.001394625000001426,61.55530624999999
Unpacking_Duration,5.308567500000002,12.968907499999986,17.539426250000005,33.760399999999976,77.42762500000009,27.18203749999998,309.77599999999984,212.20862500000067,2895.9501249999994
Packing_Comm_Overlap,0.18347796250000004,0.35132434999999995,0.0,0.0,2.581357,5.129411375,10.232223874999999,0.0,40.773166249999996
Unpacking_Comm_Overlap,5.193717500000009,12.765151249999995,17.111851249999987,32.96153749999996,75.87610000000006,22.8281874999999,304.0015000000001,198.07100000000082,2874.1881249999997
Run,29.898832499999997,58.5170575,115.61341249999998,231.96977500000003,454.1890374999999,895.2320249999999,1813.0576250000001,3577.5850000000005,7492.054375

Slab,1D-2D,Default
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_MPI_Type,Peer2Peer_Streams,All2All_MPI_Type,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,All2All_Sync
FFT_Duration,0.18894273750001425,0.3453944999999956,0.6538901250000431,1.493677437500022,3.8976149999999916,8.616734250000109,17.848512499999877,38.67087124999965,81.38798250000147
Comm_Duration,29.127556874999986,57.21389661249999,113.17715837499993,224.43196799999998,442.2001465,882.1603525000002,1755.2006387500007,3545.7710500000017,7215.532125000001
Packing_Duration,0.33122059999999987,0.6504991625,1.291924375,2.065223562499999,5.114342249999999,10.218988249999997,20.427183750000005,40.75356000000001,81.51089249999998
Unpacking_Duration,4.985432499999998,12.53187625000001,1.3872500000000088,81.40923750000002,5.47168750000003,30.966949999999546,177.52450000000022,411.5798749999999,87.39574999999877
Packing_Comm_Overlap,0.0,0.0,0.0,1.1019439999999994,0.0,0.0,0.0,0.0,0.0
Unpacking_Comm_Overlap,4.874897499999999,12.317891249999988,0.0013000000000147338,80.68798750000005,0.0,28.0879249999997,170.90775000000053,400.0821249999999,0.0
Run,29.75993625,58.42563750000001,116.51159999999997,227.61017499999997,456.684975,903.8778625000001,1800.0965000000003,3636.696250000001,7465.828499999999

Slab,1D-2D,Realigned
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,Peer2Peer_MPI_Type,All2All_Sync,Peer2Peer_Sync,Peer2Peer_Streams,Peer2Peer_MPI_Type,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync
FFT_Duration,0.17997798750000113,0.3275134374999984,0.6332741000000083,1.2147707125000364,2.739648249999978,5.612945374999986,11.88885262499958,21.304239999999655,44.63045249999994
Comm_Duration,29.141856862499996,55.522459899999994,113.24406033750002,222.14963899999992,445.43258387499986,901.5302168750002,1769.0468025000002,3540.6941400000005,7021.704159999998
Packing_Duration,0.32996855,0.6553717749999999,1.0016095250000001,2.0659095375,5.11590925,7.6960633750000005,15.348971124999998,30.599655000000002,61.15385750000001
Unpacking_Duration,6.443752499999995,0.704100000000004,18.446333750000008,80.83264999999997,68.91874999999999,171.5783,84.56600000000003,313.74587500000007,248.27212500000041
Packing_Comm_Overlap,0.0,0.0,0.6690064625,1.13068175,0.0,5.128425625,10.230126249999998,20.397160000000007,40.76659500000001
Unpacking_Comm_Overlap,6.341523749999993,0.0,18.02287125000001,80.12908749999997,67.44142499999987,168.66387500000008,77.98299999999972,301.4328749999995,221.62124999999924
Run,29.755575,57.2104775,114.63340000000002,225.00319999999996,454.76863749999995,912.6252250000001,1792.6375,3584.5138750000006,7113.3727499999995

Pencil,Default,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,All2All_Sync-Peer2Peer_MPI\_Type,All2All_Sync-Peer2Peer_Sync,Peer2Peer_Sync-Peer2Peer_Sync,All2All_Sync-Peer2Peer_MPI\_Type,All2All_Sync-Peer2Peer_Sync,All2All_MPI\_Type-Peer2Peer_MPI\_Type,All2All_MPI\_Type-All2All_MPI\_Type,All2All_MPI\_Type-All2All_MPI\_Type,Peer2Peer_MPI\_Type-All2All_Sync
Z_FFT_Duration,0.08348875000000787,0.15918375000002527,0.3012625000000071,0.6089125000000308,1.228650000000016,2.4202500000001237,4.81899999999996,11.717875000000276,23.394875000001775
Y_FFT_Duration,0.12296874999999474,0.2316762500000067,0.25377625000000137,0.649724999999961,0.6232624999998393,1.4094000000001188,6.249249999999847,5.375500000000102,14.00787500000024
X_FFT_Duration,0.0560993875,0.09511644999999998,0.17692462499999997,0.34835612500000007,0.6021870875,1.1568051250000004,2.6620324999999996,5.249293875,10.239846125000001
First_Comm_Duration,0.0,0.0,72.62695925,0.0,0.0,0.0,0.0,0.0,4594.994676250001
First_Packing_Duration,0.0,0.0,1.2979252499999996,0.0,0.0,0.0,0.0,0.0,81.49436387499999
First_Unpacking_Duration,19.02569875,37.50378125,0.7162575000000119,149.13218750000001,296.5170375,593.0193375,1185.8875,2365.8403750000007,43.66750000000047
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0009237500000267572,0.0,0.0,0.0,0.0,0.0,0.002875000001949956
Second_Comm_Duration,18.764074999999995,0.0005874999999804231,73.16155625000002,146.16150000000007,0.0006249999998999556,578.7235999999999,0.0,0.0,0.0
Second_Packing_Duration,0.1826962499999993,0.3334625000000102,0.6714600000000246,1.3246249999999407,2.583737499999984,5.169812500000148,0.0,0.0,0.0
Second_Unpacking_Duration,0.19573874999998964,75.10936625,0.7173500000000104,1.4249624999999355,591.5734375,5.5474999999999,2400.073125,4775.861375,9540.6135
Second_Packing_Comm_Overlap,0.006842499999997642,38.07056250000001,0.008258750000010195,0.009474999999952162,299.7265875,0.012475000000108594,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.000916249999995955,0.0,0.0011250000000302407,0.001325000000008458,0.0,0.0018749999999272406,0.0,0.0,0.0
Run,38.36835375,75.2691375,149.915525,299.2931625,592.8027124999999,1186.2786125,2374.8472499999993,4728.005250000002,9457.1555

Pencil,Realigned,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,Peer2Peer_MPI\_Type-Peer2Peer_Sync,Peer2Peer_Sync-Peer2Peer_Sync,Peer2Peer_Sync-Peer2Peer_Sync,All2All_MPI\_Type-Peer2Peer_MPI\_Type,Peer2Peer_Sync-Peer2Peer_Sync,Peer2Peer_MPI\_Type-Peer2Peer_Streams,Peer2Peer_Streams-All2All_MPI\_Type,Peer2Peer_MPI\_Type-All2All_MPI\_Type,Peer2Peer_MPI\_Type-All2All_MPI\_Type
Z_FFT_Duration,0.08574125000001231,0.15842999999998142,0.30548749999996966,0.5758125000000973,1.385599999999954,2.7157499999998436,5.355999999999767,8.519500000002154,16.9948749999985
Y_FFT_Duration,0.05455624999999742,0.09204374999999489,0.17408874999999568,0.3250250000000108,0.6111124999999333,1.382037500000024,2.6917499999999563,5.303749999999582,13.993375000000016
X_FFT_Duration,0.056306762499999996,0.0936477125,0.16753532500000004,0.3214532875,0.59905315,1.154162625,2.6902773749999995,5.255847750000001,10.467777499999997
First_Comm_Duration,18.487338662500008,36.36173449999999,72.4457184375,0.0,287.951037875,576.0686785000001,1151.8765025000005,2298.57610375,4593.926433749999
First_Packing_Duration,0.18179721250000003,0.33951889999999996,0.6627450125,0.0,2.5796113499999995,5.132533125,10.236495125,20.3982885,40.77315
First_Unpacking_Duration,0.18717875000000106,0.35820875000000285,0.7027562499999789,147.729975,2.7582249999999817,5.487149999999929,10.928375000000187,21.787999999999556,43.483250000001135
First_Packing_Comm_Overlap,0.006465137500000051,0.005638612499999973,0.005755025000000024,0.0,0.007002374999999006,0.007436749999999215,0.00927499999999881,0.007739999999998303,0.007361249999995323
First_Unpacking_Comm_Overlap,0.0007650000000012369,0.0008424999999903093,0.0010049999999779402,0.0,0.0014249999999833562,0.0015124999999898137,0.0022500000004583853,0.001999999999497959,0.001375000000734872
Second_Comm_Duration,18.936432499999995,36.65833000000001,73.00873374999999,145.80796250000003,289.0437250000001,578.0513749999999,0.0,0.0,0.0
Second_Packing_Duration,0.33105374999999526,0.3379012499999945,0.662368750000013,1.3064750000000345,2.580750000000023,5.131987499999922,0.0,0.0,0.0
Second_Unpacking_Duration,0.18699124999999128,0.3575650000000081,0.7023000000000081,1.3934874999998783,2.7585125000000517,5.4854999999997744,2397.560125,4777.002624999999,9554.007
Second_Packing_Comm_Overlap,0.0,0.006725000000002979,0.00767375000002346,0.00826250000002915,0.009275000000002365,0.00975000000005366,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0009512499999999592,0.0009374999999920419,0.0012374999999735792,0.0013125000000400176,0.0015000000000782168,0.001999999999497959,0.0,0.0,0.0
Run,38.50139375,74.74323625,148.8160625,297.131175,590.248425,1180.588475,2361.803375,4704.250124999998,9408.548125

