Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,2110.2906250000005,1615.8231249999997,1609.9662500000004,1608.0643750000006,1825.673750000001,1812.4425000000006,1780.0649999999998,2293.0131250000004,2317.1212499999992,2328.624375,3307.6106250000003,3352.0881250000007,3423.7450000000013
1D FFT Z-Direction,0.013243903124999998,0.019213118749999997,0.024926021874999996,0.03616480624999999,0.05625662187499999,0.09721341874999999,0.181393771875,0.35263248124999996,0.6922903593749999,1.36900159375,2.7241465625000005,5.42909684375,10.846386249999998
First Transpose (First Send),0.026087528125000002,0.032938334375,0.040839256250000004,0.05684930937499999,0.08156777500000001,0.13388903749999997,0.241682559375,0.472104296875,0.8945971937500004,1.7573373125000002,3.4980193750000006,6.960137312500001,13.887123437500003
First Transpose (Packing),0.052896240625,0.061393071875,0.07370342812499998,0.0990757125,0.13244134375,0.20735521875000001,0.36201987187499995,0.7043955062499999,1.29775146875,2.5331823437499996,5.0528285625,10.025929125,19.979940625
First Transpose (Start Local Transpose),0.05315308125,0.061659862499999996,0.073986575,0.09939897812500001,0.1327288375,0.20765669374999995,0.362330475,0.70474281875,1.2981082812499998,2.53353690625,5.053252406250001,10.026350593750001,19.980400312500002
First Transpose (Start Receive),0.05643627812500002,0.06495737812499999,0.07744841250000001,0.10319079062499999,0.13627461874999997,0.21140110625000003,0.36620488125,0.7091737874999999,1.3028317499999997,2.5384690625,5.058462593750002,10.031537250000003,19.985600312499997
First Transpose (First Receive),0.07809633437499999,0.09412253125,0.12161500937499999,0.175303434375,0.2633616281249999,0.44979383437500003,0.8247143093749999,1.6050185312500003,3.0935856250000002,6.1033558125,12.0892021875,24.008424687500003,47.923599062499996
First Transpose (Finished Receive),0.10744024375000003,0.15289678437500004,0.20782072499999998,0.335467471875,0.569526096875,1.05289215,2.0240584999999998,4.02876809375,7.850909093750002,15.541893749999996,31.019278124999992,61.5399559375,123.126471875
First Transpose (Unpacking),0.11848150624999998,0.16452014375000001,0.22136672812499994,0.352963659375,0.589833375,1.0875250531250003,2.080755625,4.1295438125,8.050743687499999,15.9288075,31.802023125000005,63.03479312500001,126.104640625
First Transpose (Send Complete),0.17918386249999996,0.26612270625000006,0.32921126875,0.4743899625,0.8114124375000001,1.32025325,4.168752374999999,4.654556218750001,8.981247437499999,37.346500625,35.4404434375,70.9641559375,289.87126875
1D FFT Y-Direction,0.17733633437500002,0.264677765625,0.32728299687500007,0.47267534062500005,0.809561640625,1.3181957812499998,4.165809156249999,4.6209999999999996,8.83458234375,37.3405046875,34.844874375,70.1693875,289.864978125
Second Transpose (First Send),0.19115450625000002,0.27876773437499996,0.34399447499999997,0.493052275,0.8344207406249999,1.35477390625,4.22806046875,4.7607043125000015,9.17515653125,37.715383125,36.206467499999995,72.43737781249999,292.7986875
Second Transpose (Packing),0.21718172499999994,0.30572332499999993,0.37550968125,0.5337019749999999,0.8831021406249999,1.4260541875,4.345971875000001,4.969637437499999,9.559119031249999,38.445215937499995,37.705993125000006,75.38213624999999,298.65098125
Second Transpose (Start Local Transpose),0.217405665625,0.305964165625,0.37575086562500004,0.5339797125000001,0.8834076968749999,1.4263740312499997,4.34636484375,4.970055562500001,9.5595675,38.445706875,37.706523437499996,75.382654375,298.651578125
Second Transpose (Start Receive),0.22066730625000003,0.30915336562500007,0.37895762187500004,0.5374923187500003,0.886794834375,1.4297916562500002,4.349782187500002,4.973853406249999,9.56366696875,38.449777812499995,37.711164687499995,75.38727625,298.656371875
Second Transpose (First Receive),0.5648348812500001,0.9773099375000001,1.4635719375,2.48405921875,4.48445078125,8.197786656249999,17.316441874999995,30.501570625,59.6541465625,209.9295190625,424.200740625,903.164878125,2050.0669687500003
Second Transpose (Finished Receive),0.5650580875,0.977558896875,1.4638775625,2.4844265937500003,4.4848335624999995,8.19816909375,17.3168803125,30.502111874999997,59.65482593749999,209.93022125,424.201446875,903.165609375,2050.0679375
Second Transpose (Unpacking),0.5681498718750001,0.980786396875,1.4715184062499997,2.50122865625,4.505071,8.219831437500002,17.33888,30.5294584375,59.68300156250001,209.95553125,424.24257499999993,903.211575,2050.1070625
1D FFT X-Direction,0.5834241375000001,0.9976143750000002,1.4935819375,2.53853428125,4.564184750000001,8.3255906875,17.546269062500002,30.923020625,60.4473496875,211.455884375,427.23379375,911.8633750000001,2074.10903125
Run complete,0.592276390625,1.01076706875,1.5283048124999996,2.6740087812499995,5.00038790625,9.38975934375,20.106027812499995,36.4068496875,71.89722375,237.08418124999997,465.35814062499986,987.5151937500001,2178.6055312500002

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1493.6431249999996,1596.5268749999998,1598.5612499999997,1611.5731249999994,1817.5212499999986,1843.0912500000002,1821.3662499999996,2300.89125,2320.208749999999,2322.7418749999997,3306.017500000001,3314.1549999999997,3413.88375
1D FFT Z-Direction,0.013875134375000004,0.019502443750000004,0.025381925,0.036134159374999995,0.056093278125,0.09733979687500002,0.182124740625,0.35265127187500006,0.6926681968749999,1.3678209375,2.7242855624999995,5.429863468750001,10.84590125
First Transpose (First Send),0.027800699999999994,0.034133178125,0.042226353125,0.057016546875000004,0.0821923375,0.13478114687499998,0.24370255312500003,0.459282925,0.8953141656250001,1.75579996875,3.4980033125000007,6.969029093750001,13.8862325
First Transpose (Packing),0.056558903125000004,0.06468885312500001,0.0797609125,0.09953356875,0.134313771875,0.208925059375,0.36539093750000007,0.6707164374999999,1.29875034375,2.5306792499999995,5.0450154375,10.035450875,19.980269375000002
First Transpose (Start Local Transpose),0.056879965624999994,0.06500235,0.08009684999999998,0.09988345937499998,0.13464412812499998,0.20925028750000002,0.36573564687500004,0.67105311875,1.2991005937500002,2.53103840625,5.045429031249999,10.035868875,19.980711250000002
First Transpose (Start Receive),0.060479462500000004,0.068678190625,0.083959659375,0.1038783,0.13863051562499998,0.21326905624999998,0.3701931625000001,0.67553235,1.30394428125,2.53600796875,5.05055228125,10.04111275,19.985968125
First Transpose (First Receive),0.08438166874999999,0.0989105375,0.128122084375,0.175775828125,0.26640770625000004,0.45142785312500006,0.829548178125,1.573825875,3.0954551875,6.10116253125,12.087958124999998,24.0253790625,47.9222775
First Transpose (Finished Receive),0.11311971875,0.149936140625,0.22005565625,0.335767421875,0.573012203125,1.054196465625,2.0292632499999996,3.9430111874999993,7.852743468750001,15.544485625000002,31.003220625,61.556668437500015,123.117371875
First Transpose (Unpacking),0.12439461562499998,0.161867790625,0.23391113437500005,0.35308769687499997,0.5933205499999998,1.0887797843750004,2.0861186875,4.04356665625,8.06264603125,15.932481562500005,31.785553124999996,63.05224,126.09691875000003
First Transpose (Send Complete),0.19298698749999998,0.28118077187500007,0.3644419,0.48702554062500003,0.8376448281249997,1.3367285312500001,4.172302437499999,4.586513281250001,9.0118095,37.351437187500004,35.414826875,70.984698125,289.87890937500003
1D FFT Y-Direction,0.191541246875,0.27979420000000005,0.36054937500000006,0.48509942187500005,0.8355629531250001,1.33451584375,4.169508437499999,4.551394312499999,8.848919500000003,37.34603812500001,34.8220703125,70.187449375,289.87329375
Second Transpose (First Send),0.29692584062500005,0.39721958437500005,0.471776175,0.600330765625,0.959149134375,1.4931102499999998,4.348945124999999,4.81468146875,9.33616921875,37.85440562500001,36.3498325,72.68058656249998,293.04900937499997
Second Transpose (Packing),0.33121320624999995,0.4329412562500001,0.51066745625,0.6452805500000001,0.99780613125,1.52670321875,4.415994906250001,4.98277803125,9.6901178125,38.579939375,37.841965625,75.7619103125,299.2053374999999
Second Transpose (Start Local Transpose),0.268802440625,0.3611481749999999,0.44275461250000003,0.5597331999999999,0.909636796875,1.406864625,4.245267499999999,4.658163374999999,9.088449624999999,37.43157781250001,35.50762625,71.0824284375,289.983715625
Second Transpose (Start Receive),0.27362282812500005,0.36587095000000003,0.447792903125,0.56490666875,0.9141422531250001,1.4107643125,4.2497102812500005,4.66269803125,9.092676718750003,37.435799687499994,35.51223875,71.08699,289.98838750000004
Second Transpose (First Receive),0.6547948406249999,1.0439626000000002,1.58471071875,2.5345969062500004,4.5063868437500005,8.233211406250003,17.0929890625,30.573651562500004,60.051355,216.46321125000003,407.852653125,912.7583562500001,1965.1789999999996
Second Transpose (Finished Receive),0.6551110281249999,1.0443112375,1.5851019375000002,2.53502375,4.5068140625,8.23366390625,17.093492187499997,30.57418875,60.05198031249999,216.4638584375,407.8533124999999,912.7590812499999,1965.1798437500001
Second Transpose (Unpacking),0.65986003125,1.048442028125,1.5945912500000001,2.5516314375,4.529834124999999,8.2555276875,17.11683125,30.603578125000002,60.0818584375,216.48593687499996,407.88899999999995,912.8032156249999,1965.2161875000002
1D FFT X-Direction,0.6774363625000002,1.0678286156249999,1.6192691562500001,2.59125359375,4.59081053125,8.3633545,17.3263040625,30.997583125,60.848225625,217.98644374999998,410.866253125,921.4364187499998,1989.2933125000004
Run complete,0.688546,1.083318959375,1.66101409375,2.7364963750000006,5.0225915625,9.4445845,19.924749374999998,36.4181390625,72.43171874999999,242.52654062500005,453.44680625,983.2110906250002,2136.838375

Peer2Peer,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1483.8037499999994,1578.885625,1614.7143749999998,1596.3562500000003,1812.6468749999992,1813.9962499999997,1815.8131250000001,2339.288125,2311.0368750000002,2333.419999999999,3275.036874999999,3366.433125000002,3405.1887500000003
