Average
128_128_128
Slab_2D-1D_Default,268661.0,268661.0,268661.0,268661.0,268661.0
Slab_2D-1D_Realigned,268661.0,268661.0,268661.0,268661.0,268661.0
Slab_1D-2D_Default,18325.8,18325.8,18325.8,18325.8,18325.8
Slab_1D-2D_Realigned,18325.8,18325.8,18325.8,18325.8,18325.8
Pencil_Default_3_16,1.91723e-05,1.91723e-05,1.91723e-05,1.91723e-05,1.91723e-05
Pencil_Realigned_3_16,1.91723e-05,1.91723e-05,1.91723e-05,1.91723e-05,1.91723e-05
Pencil_Default_6_8,1.91723e-05,1.91723e-05,1.91723e-05,1.91723e-05,1.91723e-05
Pencil_Realigned_6_8,1.91723e-05,1.91723e-05,1.91723e-05,1.91723e-05,1.91723e-05
Pencil_Default_12_4,1.91723e-05,1.91723e-05,1.91723e-05,1.91723e-05,1.91723e-05
Pencil_Realigned_12_4,1.91723e-05,1.91723e-05,1.91723e-05,1.91723e-05,1.91723e-05

256_256_256
Slab_2D-1D_Default,174669.0,174669.0,174669.0,174669.0,174669.0
Slab_2D-1D_Realigned,174669.0,174669.0,174669.0,174669.0,174669.0
Slab_1D-2D_Default,40682.3,40682.3,40682.3,40682.3,40682.3
Slab_1D-2D_Realigned,40682.3,40682.3,40682.3,40682.3,40682.3
Pencil_Default_3_16,4.77529e-09,4.77529e-09,4.77529e-09,4.77529e-09,4.77529e-09
Pencil_Realigned_3_16,5.19278e-09,5.19278e-09,5.1947e-09,5.19278e-09,5.19278e-09
Pencil_Default_6_8,4.77529e-09,4.77529e-09,4.77529e-09,4.77529e-09,4.77529e-09
Pencil_Realigned_6_8,5.19278e-09,5.19278e-09,5.19278e-09,5.19278e-09,5.19278e-09
Pencil_Default_12_4,5.01735e-09,5.01735e-09,5.01735e-09,5.01735e-09,5.01735e-09
Pencil_Realigned_12_4,5.19278e-09,5.19278e-09,5.19278e-09,5.19278e-09,5.19278e-09

512_512_512
Slab_2D-1D_Default,2127730.0,2127730.0,2127730.0,2127730.0,2127730.0
Slab_2D-1D_Realigned,2127730.0,2127730.0,2127730.0,2127730.0,2127730.0
Slab_1D-2D_Default,233279.0,233279.0,233279.0,233279.0,233279.0
Slab_1D-2D_Realigned,233279.0,233279.0,233279.0,233279.0,233279.0
Pencil_Default_3_16,0.000153465,0.000153465,0.000153465,0.000153465,0.000153465
Pencil_Realigned_3_16,0.000153465,0.000153465,0.000153466,0.000153465,0.000153465
Pencil_Default_6_8,0.000153465,0.000153465,0.000153465,0.000153465,0.000153465
Pencil_Realigned_6_8,0.000153465,0.000153465,0.000153466,0.000153465,0.000153465
Pencil_Default_12_4,0.000153465,0.000153465,0.000153465,0.000153465,0.000153465
Pencil_Realigned_12_4,0.000153465,0.000153465,0.000153465,0.000153465,0.000153465

1024_1024_1024
Slab_2D-1D_Default,1472990.0,1472990.0,1472990.0,1472990.0,1472990.0
Slab_2D-1D_Realigned,1472990.0,1472990.0,1472990.0,1472990.0,1472990.0
Slab_1D-2D_Default,363057.0,363057.0,363057.0,363057.0,363057.0
Slab_1D-2D_Realigned,363057.0,363057.0,363057.0,363057.0,363057.0
Pencil_Default_3_16,7.33017e-07,7.33017e-07,7.33017e-07,7.33017e-07,7.33017e-07
Pencil_Realigned_3_16,7.69766e-07,7.69766e-07,3.72684e-06,7.69766e-07,7.69766e-07
Pencil_Default_6_8,7.33017e-07,7.33017e-07,7.33017e-07,7.33017e-07,7.33017e-07
Pencil_Realigned_6_8,7.69766e-07,7.69766e-07,1.15734e-06,7.69766e-07,7.69766e-07
Pencil_Default_12_4,7.38396e-07,7.38396e-07,7.38396e-07,7.38396e-07,7.38396e-07
Pencil_Realigned_12_4,7.69766e-07,7.69766e-07,7.69829e-07,7.69766e-07,7.69766e-07

2048_2048_2048
Slab_2D-1D_Default,nan,nan,nan,nan,nan
Slab_2D-1D_Realigned,nan,nan,nan,nan,nan
Slab_1D-2D_Default,nan,nan,nan,nan,nan
Slab_1D-2D_Realigned,nan,nan,nan,nan,nan
Pencil_Default_3_16,nan,nan,nan,nan,nan
Pencil_Realigned_3_16,nan,nan,nan,nan,nan
Pencil_Default_6_8,nan,nan,nan,nan,nan
Pencil_Realigned_6_8,nan,nan,nan,nan,nan
Pencil_Default_12_4,nan,nan,nan,nan,nan
Pencil_Realigned_12_4,nan,nan,nan,nan,nan


Maximum
128_128_128
Slab_2D-1D_Default,1009140.0,1009140.0,1009140.0,1009140.0,1009140.0
Slab_2D-1D_Realigned,1009140.0,1009140.0,1009140.0,1009140.0,1009140.0
Slab_1D-2D_Default,1009140.0,1009140.0,976967.0,1009140.0,1009140.0
Slab_1D-2D_Realigned,1009140.0,1009140.0,1009140.0,1009140.0,1009140.0
Pencil_Default_3_16,7.43495e-05,7.43495e-05,7.43495e-05,7.43495e-05,7.43495e-05
Pencil_Realigned_3_16,7.43495e-05,7.43495e-05,7.43495e-05,7.43495e-05,7.43495e-05
Pencil_Default_6_8,7.43495e-05,7.43495e-05,7.43495e-05,7.43495e-05,7.43495e-05
Pencil_Realigned_6_8,7.43495e-05,7.43495e-05,7.43495e-05,7.43495e-05,7.43495e-05
Pencil_Default_12_4,7.43495e-05,7.43495e-05,7.43495e-05,7.43495e-05,7.43495e-05
Pencil_Realigned_12_4,7.43495e-05,7.43495e-05,7.43495e-05,7.43495e-05,7.43495e-05

256_256_256
Slab_2D-1D_Default,3992530.0,3992530.0,3992530.0,3992530.0,3992530.0
Slab_2D-1D_Realigned,3992530.0,3992530.0,3992530.0,3992530.0,3992530.0
Slab_1D-2D_Default,3992530.0,3992530.0,3992530.0,3992530.0,3992530.0
Slab_1D-2D_Realigned,3992530.0,3992530.0,3992530.0,3992530.0,3992530.0
Pencil_Default_3_16,5.11245e-08,5.11245e-08,5.11245e-08,5.11245e-08,5.11245e-08
Pencil_Realigned_3_16,5.37366e-08,5.37366e-08,5.11009e-08,5.37366e-08,5.37366e-08
Pencil_Default_6_8,5.11245e-08,5.11245e-08,5.11245e-08,5.11245e-08,5.11245e-08
Pencil_Realigned_6_8,5.37366e-08,5.37366e-08,5.37366e-08,5.37366e-08,5.37366e-08
Pencil_Default_12_4,5.42241e-08,5.42241e-08,5.42241e-08,5.42241e-08,5.42241e-08
Pencil_Realigned_12_4,5.37366e-08,5.37366e-08,5.37366e-08,5.37366e-08,5.37366e-08

512_512_512
Slab_2D-1D_Default,46851400.0,46851400.0,46851400.0,46851400.0,46851400.0
Slab_2D-1D_Realigned,46851400.0,46851400.0,46851400.0,46851400.0,46851400.0
Slab_1D-2D_Default,46851400.0,46851400.0,46851400.0,46851400.0,46851400.0
Slab_1D-2D_Realigned,46851400.0,46851400.0,46851400.0,46851400.0,46851400.0
Pencil_Default_3_16,0.000595014,0.000595014,0.000595014,0.000595014,0.000595014
Pencil_Realigned_3_16,0.000595014,0.000595014,0.000595058,0.000595014,0.000595014
Pencil_Default_6_8,0.000595014,0.000595014,0.000595014,0.000595014,0.000595014
Pencil_Realigned_6_8,0.000595014,0.000595014,0.000595091,0.000595014,0.000595014
Pencil_Default_12_4,0.000595014,0.000595014,0.000595014,0.000595014,0.000595014
Pencil_Realigned_12_4,0.000595014,0.000595014,0.000595014,0.000595014,0.000595014

1024_1024_1024
Slab_2D-1D_Default,131241000.0,131241000.0,131241000.0,131241000.0,131241000.0
Slab_2D-1D_Realigned,131241000.0,131241000.0,131241000.0,131241000.0,131241000.0
Slab_1D-2D_Default,131241000.0,131241000.0,131241000.0,131241000.0,131241000.0
Slab_1D-2D_Realigned,131241000.0,131241000.0,131241000.0,131241000.0,131241000.0
Pencil_Default_3_16,8.68929e-06,8.68929e-06,8.68929e-06,8.68929e-06,8.68929e-06
Pencil_Realigned_3_16,9.22813e-06,9.22813e-06,0.000116805,9.22813e-06,9.22813e-06
Pencil_Default_6_8,8.68929e-06,8.68929e-06,8.68929e-06,8.68929e-06,8.68929e-06
Pencil_Realigned_6_8,9.22813e-06,9.22813e-06,1.82265e-05,9.22813e-06,9.22813e-06
Pencil_Default_12_4,9.23959e-06,9.23959e-06,9.23959e-06,9.23959e-06,9.23959e-06
Pencil_Realigned_12_4,9.22813e-06,9.22813e-06,9.22813e-06,9.22813e-06,9.22813e-06

2048_2048_2048
Slab_2D-1D_Default,nan,nan,nan,nan,nan
Slab_2D-1D_Realigned,nan,nan,nan,nan,nan
Slab_1D-2D_Default,nan,nan,nan,nan,nan
Slab_1D-2D_Realigned,nan,nan,nan,nan,nan
Pencil_Default_3_16,nan,nan,nan,nan,nan
Pencil_Realigned_3_16,nan,nan,nan,nan,nan
Pencil_Default_6_8,nan,nan,nan,nan,nan
Pencil_Realigned_6_8,nan,nan,nan,nan,nan
Pencil_Default_12_4,nan,nan,nan,nan,nan
Pencil_Realigned_12_4,nan,nan,nan,nan,nan

