,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.48329063124999994,0.8287199718749999,1.37782675,2.4441579375,4.6392593125,9.15000590625,17.861238750000005,36.920804062500004,75.43753656250001,206.51995625,474.83479374999996,995.7902656250001,1978.6924999999999
Peer2Peer,Sync,Peer2Peer,Streams,0.49773893437500005,0.83925038125,1.3859320937500001,2.44248503125,4.672364687499999,9.114733750000003,17.7766171875,36.167199999999994,74.18044968749999,216.3519375,471.77530937500006,989.9723062500001,2001.40940625
Peer2Peer,Sync,All2All,Sync,0.5175154187500001,0.8834115875,1.4340154062500003,2.6082108437500002,4.94317396875,9.78452334375,18.8811628125,39.32910375,78.5281278125,226.41941562500006,501.85805624999995,1059.6616562499999
Peer2Peer,Streams,Peer2Peer,Sync,0.48566640312500003,0.841243303125,1.3847449062500004,2.454647375,4.6452061874999995,9.103881625,18.0370584375,36.83224312499999,74.20528374999999,214.60753124999997,480.66574374999993,989.4118249999999,2021.85071875
Peer2Peer,Streams,Peer2Peer,Streams,0.4990309406250001,0.837981684375,1.384171490625,2.4429107656249998,4.667050768749999,9.103056890625002,17.781889156250003,36.12156790624999,74.18819928125,216.29537374999998,471.70512156250004,990.07719625,2001.030184375
Peer2Peer,Streams,All2All,Sync,0.5175529406250001,0.8844415125,1.4338782750000003,2.6102063875,4.9429746,9.781536618749998,18.895448718750004,39.345990218749996,78.51355587500001,226.38259906250005,501.81449843749994,1059.8316606249998
All2All,Sync,Peer2Peer,Sync,0.514519690625,0.87378044375,1.448261,2.590250281250001,4.975574062499999,9.716406687500001,19.138555625,39.09870718749999,80.6887028125,226.71164062499997,496.10315,1036.4437031250002
All2All,Sync,Peer2Peer,Streams,0.52683299375,0.8827914562499999,1.469195440625,2.6117126656250003,4.985902559374999,9.687527590625002,18.913405875000002,38.320827593749996,78.72349096874999,225.3136221875,489.57776750000005,1026.1698615625
All2All,Sync,All2All,Sync,0.5453549937500001,0.929251284375,1.5189022250000004,2.7790082875,5.261826390625,10.366007318749999,20.026965437500003,41.54524990625,83.0488475625,235.40084750000005,519.687144375,1095.9243259374998

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,2.7986153212892306e-06,0.0,0.0022042100681562943,0.007160808839942115,0.6387784334572916,1.580267411297334,0.0,9.79484800121054,40.68450480665252
Peer2Peer,Sync,Peer2Peer,Streams,0.00020875346319188814,0.00011088952160508893,6.569659730566487e-05,0.0,0.0010959658538905583,0.00013634904486354776,0.0,0.0020822879800088795,0.0,96.66785530035125,0.0049263290235384526,0.31413923160176416
Peer2Peer,Sync,All2All,Sync,0.0011713360794201651,0.0029911728196727588,0.003157165091180692,0.027465044928785255,0.09236411828355562,0.46439652673476434,1.2200210377066407,10.288286188941079,18.902305078603653,395.98848341727734,909.1994702686352,4935.038790653469
Peer2Peer,Streams,Peer2Peer,Sync,5.644292002041486e-06,0.00015683382559722773,4.786088589941754e-05,0.0001479226054931647,3.536532226561729e-05,6.801867893031103e-07,0.06782964470156225,0.5050592665453573,0.0006167306602541752,65.40886938062432,80.29274998711539,0.0
Peer2Peer,Streams,Peer2Peer,Streams,0.00024775733922071763,8.577931843265762e-05,4.025573359852413e-05,1.8124975805648728e-07,0.0007723650404956216,0.0,2.7793654500993187e-05,0.0,6.005620329013293e-05,95.55878729930576,0.0,0.4427189003267418
Peer2Peer,Streams,All2All,Sync,0.0011739058437082257,0.003104890089623539,0.003141773454825649,0.0281304533423394,0.09224297586120778,0.46033474147656867,1.251783995319225,10.39689924934787,18.775809232150973,394.5245794969596,906.5745758007785,4958.953249452005
All2All,Sync,Peer2Peer,Sync,0.000975254149447281,0.0020304461255976716,0.0049609835730624885,0.021834569107562752,0.11310761106756168,0.3761979733266028,1.8548763075399344,8.863358299961748,42.357358739072396,407.70411789961776,595.2637916370581,2211.9975599648797
All2All,Sync,Peer2Peer,Streams,0.0018959373320814148,0.0029237254225158668,0.008348237626526957,0.02863799223615879,0.12016154060404145,0.34160599915849077,1.292288520027975,4.836743173062612,20.639224083141624,353.201879370347,319.43147280723565,1351.153251930097
All2All,Sync,All2All,Sync,0.003851985092531423,0.010106544792972684,0.019902289646475706,0.11324790199710318,0.3875897667650997,1.5950437839011127,5.0640672462780705,29.41632643712407,78.64848086930476,834.1058793943293,2302.2745131792667,11344.912855960918
