,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.2099608625,0.3238553,0.5413994062499999,0.9824602375,1.8796697500000001,3.6677663750000007,7.158302937500001,16.193078125000007,32.273695624999995,68.32940812499999,148.04291875
Peer2Peer,Sync,Peer2Peer,Streams,0.21747060625000003,0.32456256250000004,0.5406801375000001,0.9825192312500002,1.8760563125,3.6621340624999994,7.176576874999999,16.28367,32.473944375,68.28153,147.95690625
Peer2Peer,Sync,Peer2Peer,MPI_Type,7.950238000000001,15.284888749999997,30.780219999999996,33.424408125,65.979935625,130.715575,148.49055625,297.24963124999994,593.5249562500001,785.40411875,1570.4025625000002
Peer2Peer,Sync,All2All,Sync,0.29393075,0.46583853125,0.8300807625000001,1.5501325625,3.006006125,5.803366875000001,11.44526875,24.604524375000004,49.283724375000006,101.52330875000001,214.98786875000002
Peer2Peer,Sync,All2All,MPI_Type,15.252676249999997,30.28967,60.295363124999994,65.61895125,130.62023749999997,253.05778125,296.81555625,598.2784937500002,1198.07375,1561.4465000000002,3119.581187500001
Peer2Peer,Streams,Peer2Peer,Sync,0.20741010625,0.3237701,0.5414080374999999,0.9873291562500001,1.8818663125000001,3.6459131874999997,7.180054374999999,16.169698125,32.501841875000004,68.46481125,147.82255625
Peer2Peer,Streams,Peer2Peer,Streams,0.21204551875000002,0.32347071875,0.5404933375000001,0.9858223125000001,1.8808224937500002,3.647495062499999,7.180219562499999,16.2416898125,32.546504375,68.43263375000001,147.8874725
Peer2Peer,Streams,Peer2Peer,MPI_Type,7.934382750000001,15.276333393749995,30.767395312499996,33.40887053125,65.96188503124999,130.69456668750001,148.4828443125,297.19707762499996,593.5150175,785.4657212499999,1570.1702212500002
Peer2Peer,Streams,All2All,Sync,0.28615490000000005,0.46576340625,0.83026073125,1.5514481249999998,3.0025846187500003,5.804300875000001,11.471824187500001,24.587215875000005,49.344019375,101.56474750000002,215.09908625000003
Peer2Peer,Streams,All2All,MPI_Type,15.237862412499997,30.277925675000002,60.27300319374999,65.60089959374999,130.59223527499998,253.03587225,296.78059249999995,598.1294426250001,1198.0266981250002,1561.4704318750003,3119.4009662500007
Peer2Peer,MPI_Type,Peer2Peer,Sync,22.014160000000004,42.74799875000001,45.76471937499999,91.56210875000002,186.63310624999997,185.95341249999998,386.58929374999997,784.7297125000001,869.5600999999999,1749.89225,3479.89775
Peer2Peer,MPI_Type,Peer2Peer,Streams,21.617818487500003,42.210905356249995,45.152215556250006,91.12525734375,185.39768778125003,185.27472387499998,380.99230631250003,763.3440936874999,861.05456875,1738.08533125,3454.74358125
Peer2Peer,MPI_Type,Peer2Peer,MPI_Type,29.34015571875,57.163768031249994,75.37911753125,123.54830556249999,249.47875031875003,312.3217955,522.2949310625,1044.2994815,1422.0230818750001,2455.1184187500003,4877.02633
Peer2Peer,MPI_Type,All2All,Sync,21.69192786875,42.35319804375,45.44198295,91.69088315625,186.51944990625003,187.4315296875,385.2839109375,771.6896197499999,877.8520837500001,1771.2174450000002,3521.9551949999995
Peer2Peer,MPI_Type,All2All,MPI_Type,36.64363538125,72.1653603125,104.88472541249999,155.740334625,314.1091005625,434.6631010625,670.59267925,1345.2318465,2026.5347625000002,3231.1231293750006,6426.257075
All2All,Sync,Peer2Peer,Sync,0.26653808749999996,0.41571930625000003,0.71688180625,1.3099433749999998,2.5055240625,4.7348178125,9.491562062499998,20.77896625,41.455388125,86.68669374999999,184.77991874999998
All2All,Sync,Peer2Peer,Streams,0.26589359375,0.4131991375,0.7096473750000001,1.3047991062500002,2.49108828125,4.756888437499999,9.428267499999999,20.7755918125,41.42187750000001,86.73827812500001,184.518575
All2All,Sync,Peer2Peer,MPI_Type,7.9882308250000005,15.366061812499996,30.936549349999996,33.727847325,66.57215081874999,131.8039600625,150.73089224999998,301.730979625,602.390390625,803.7713656249999,1606.8013237500002
All2All,Sync,All2All,Sync,0.34000297500000004,0.555491825,0.9994147687499999,1.87042491875,3.6128504062499998,6.913694250000001,13.719872125000002,29.121117875000003,58.21939250000001,119.87039187500002,251.73018875000002
All2All,Sync,All2All,MPI_Type,15.291710487499998,30.36765409375,60.44215723124999,65.9198763875,131.20250106249998,254.145265625,299.0286404375,602.6633446250001,1206.90207125,1579.7760762500002,3156.0320687500007
All2All,MPI_Type,Peer2Peer,Sync,31.55910375,57.387847499999985,62.507433750000004,121.24947500000003,265.55865000000006,255.5799375,518.9707875,1051.64975,1157.7476875,2338.9246874999994,4647.4355
All2All,MPI_Type,Peer2Peer,Streams,30.509353487499993,56.65301035624999,61.493506181250005,120.90734609375002,253.79183153125,254.04405512500006,508.20100631249994,1037.1696561875,1153.9279625000001,2325.05708125,4615.59676875
All2All,MPI_Type,Peer2Peer,MPI_Type,38.231690718749995,71.60587303124998,91.72040815625,153.33039431250003,317.87289406875,381.09112675000006,649.5036310625,1318.125044,1714.8964756250002,3042.09016875,6037.8795175
All2All,MPI_Type,All2All,Sync,30.58346286874999,56.795303043749996,61.783273575,121.47297190625002,254.91359365625001,256.20086093750007,512.4926109375,1045.51518225,1170.7254775000001,2358.189195,4682.808382499999
All2All,MPI_Type,All2All,MPI_Type,45.53517038124999,86.6074653125,121.22601603749999,185.52242337500002,382.5032443125,503.43243231250005,797.8013792499999,1619.057409,2319.4081562500005,3818.0948793750003,7587.1102625

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,6.506357446914104e-06,1.4790273785157452e-07,8.209605797263407e-07,0.0,1.305693056640693e-05,0.00047756180391019914,0.0,0.0005466244000003095,0.0,0.002292314853513966,0.0485596314062595
Peer2Peer,Sync,Peer2Peer,Streams,0.00010121366025000055,1.192122774414157e-06,3.4894240000015874e-08,3.480262539083768e-09,0.0,0.00026311678576561493,0.0003339367917538435,0.01298958829101579,0.04009956187656538,0.0,0.018049922500003212
Peer2Peer,Sync,Peer2Peer,MPI_Type,59.95138379223307,223.84402950581253,914.4410686227133,1052.4799827352656,4109.307342911566,16146.69895314312,19974.805826388667,79005.92880555442,315002.9775531518,514264.8072955016,2023733.8741822506
Peer2Peer,Sync,All2All,Sync,0.0074858217949144166,0.020268594036035162,0.08386087671813063,0.3222518685709056,1.2767865787687847,4.654606413707353,18.37807587754378,71.14629386768912,289.34107807582694,1105.015854463952,4511.17920322266
