,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.592276390625,1.01076706875,1.5283048124999996,2.6740087812499995,5.00038790625,9.38975934375,20.106027812499995,36.4068496875,71.89722375,237.08418124999997,465.35814062499986,987.5151937500001,2178.6055312500002
Peer2Peer,Sync,Peer2Peer,Streams,0.688546,1.083318959375,1.66101409375,2.7364963750000006,5.0225915625,9.4445845,19.924749374999998,36.4181390625,72.43171874999999,242.52654062500005,453.44680625,983.2110906250002,2136.838375
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.9577057312500001,1.367193625,2.06184246875,3.7469177499999993,6.61667175,12.3194865625,25.941116875,47.1682109375,93.3878784375,205.19443749999996,373.2450750000001,744.8242062499999,1648.8227812500002
Peer2Peer,Sync,All2All,Sync,0.633625475,1.0126643312499999,1.5771653437500004,2.7566867812500004,5.27489184375,9.961267125,21.179418750000004,38.754536249999994,77.82325718749999,248.24745312500005,503.753565625,1015.85078125
Peer2Peer,Sync,All2All,MPI_Type,1.4067271875,2.12827915625,3.1107162500000003,5.752819406250001,10.03152796875,19.178272812499998,39.24519562500001,73.9157196875,147.981725,312.356728125,588.5006687500002,1181.3266250000001
Peer2Peer,Streams,Peer2Peer,Sync,0.7267679187499999,1.1491188218750001,1.6663009999999996,2.71621209375,5.01179896875,9.424858062499998,19.990919999999996,36.33760343749999,72.44737468749997,236.40824687499997,463.68982500000004,987.4470187499999,2150.28121875
Peer2Peer,Streams,Peer2Peer,Streams,0.7771187656249999,1.1796673687499997,1.714457178125,2.7761624750000005,5.062616409375,9.47896078125,19.979498593749998,36.33829753125001,72.17716049999999,241.97287562500003,452.1629171875,980.6253209375002,2131.4872562499995
Peer2Peer,Streams,Peer2Peer,MPI_Type,1.053228640625,1.4785291468750001,2.151065053125,3.802617043749999,6.6774306999999995,12.355025031250001,25.968044031249995,47.076467937500006,93.04650184375001,204.456124375,371.80026062500013,741.9323518749999,1642.2665625000002
Peer2Peer,Streams,All2All,Sync,0.725839865625,1.1298892593749998,1.6641568781250005,2.820499309375,5.3312596875,9.999311624999999,21.24532659375,38.674237874999996,77.59557990624998,247.69454562500005,502.45220937500005,1013.27800125
Peer2Peer,Streams,All2All,MPI_Type,1.500754625,2.21896820625,3.1903516406250003,5.804980771875001,10.08723918125,19.202560406249997,39.24673187500001,73.85398915625,147.71362734375,311.63731375000003,587.0635712500001,1178.4403915625
All2All,Sync,Peer2Peer,Sync,0.620430884375,0.99432551875,1.51874596875,2.64596428125,4.959990374999999,9.4463876875,20.1154915625,36.517823750000005,73.829326875,241.20214687500007,478.52988125,999.6336937499998,2165.3809062500004
All2All,Sync,Peer2Peer,Streams,0.677358903125,1.0597782249999996,1.616726209375,2.7209202000000006,5.020419734375,9.48476321875,20.0567423125,36.674995,72.89053628125,243.85099812500005,455.5123603125,987.9635846875002,2147.756190625
All2All,Sync,Peer2Peer,MPI_Type,0.9534687781250002,1.358640003125,2.053334084375,3.747374768749999,6.635234025,12.360827468750001,26.04528775,47.41316540625,93.75987762500002,206.334246875,375.1497037500001,749.2706156249999,1658.5354968750003
All2All,Sync,All2All,Sync,0.626080003125,1.0100001156249998,1.5664259093750004,2.7652570343750003,5.289063012500001,10.005114062499999,21.322570312500005,39.01093534374999,78.30895568749999,249.57266812500004,505.80165250000005,1020.616265
All2All,Sync,All2All,MPI_Type,1.4009947625,2.0990790625,3.0926206718750002,5.749738496875001,10.04504250625,19.208362843749995,39.32397559375001,74.190686625,148.427003125,313.51543625,590.4130143750001,1185.7786553125

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.00027032456640250455,9.137149383690644e-05,0.0007864939802499767,0.001631960531094799,0.0,0.03286187190244062,0.004795043139063354,0.0,1064.5900954382328,8753.076910094349,60310.93222340136
Peer2Peer,Sync,Peer2Peer,Streams,0.009267837689215078,0.007919832474275386,0.020240219391015616,0.008196059998758918,0.0039189086764101965,0.003005797757836787,0.0,0.00648598689414227,0.2856849050249921,1449.3565934482679,6666.158412495186,58215.429772790914
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.13353860298962233,0.13903062465846136,0.2949538083122501,1.2120985403526559,2.744593178271893,8.583301576284606,36.19667789505626,117.30205881905638,461.84823889736623,0.5451062705472097,2.0874885782065378,8.362821726206525
Peer2Peer,Sync,All2All,Sync,0.0017097467786508654,0.00033631204391015304,0.00341282337539067,0.01225947200625011,0.09916293502090752,0.3266211440292961,1.5741952405629056,5.841564220139164,35.11787230236801,1917.6804736905808,17411.674700422995,75031.3059512669
Peer2Peer,Sync,All2All,MPI_Type,0.6633301005303225,1.2858508519994816,2.534369376383205,9.652548767738773,25.720493564819545,95.8149959279001,373.2796432991395,1412.1148208985146,5788.851330461254,11642.540289614517,46959.06688154158,193067.32725504733
Peer2Peer,Streams,Peer2Peer,Sync,0.018087971137397633,0.023960966692348186,0.021772487247188353,0.004934755161035142,0.0026841303863525986,0.0012319200578914482,0.004378551612890366,0.0,0.3026660540321052,1020.9381322550046,8443.692041027252,60277.451650742216
Peer2Peer,Streams,Peer2Peer,Streams,0.034166703595640585,0.03435160136142239,0.038302877475025074,0.016951569655762676,0.010532102931538785,0.007956896452066382,0.0029974769537354055,4.817661338074983e-07,0.07836458400055707,1407.5066243543786,6458.1565697823025,56974.33347987173
Peer2Peer,Streams,Peer2Peer,MPI_Type,0.21247697678006244,0.23445315348941345,0.3998274244648383,1.337845612998879,2.949601269936106,8.79280059746485,36.52141030225978,115.32321074936051,447.29196388677417,0.0,0.0,0.0
Peer2Peer,Streams,All2All,Sync,0.01783920185407562,0.01837752777224224,0.021144332565264594,0.030462476042594614,0.13784090240422328,0.371553983577077,1.7439241906814935,5.459860494510953,32.471262883472114,1869.5610721924554,17069.931712172605,73628.4614347405
Peer2Peer,Streams,All2All,MPI_Type,0.8253327023331172,1.4997497120472227,2.7942655222446713,9.979385188040697,26.288680321192057,96.29106469220106,373.33900773030666,1407.479197398029,5748.127053890389,11487.807355839619,46338.292901235225,190539.26871182423
All2All,Sync,Peer2Peer,Sync,0.0007926755183187895,0.0,0.0,0.0,0.0,0.0032067693158680543,0.036382582092286404,0.03247936103760195,3.733022485634811,1350.2701695705111,11391.2119187564,66409.98160417558
All2All,Sync,Peer2Peer,Streams,0.0072390339333126535,0.004284056755448745,0.009600127552932877,0.005618389755656696,0.0036517074744730135,0.009025736265015575,0.017422135549879307,0.11383306644619778,0.9866697847382786,1551.9560777784425,7007.715634089914,60531.36751923873
All2All,Sync,Peer2Peer,MPI_Type,0.13045994078795026,0.13272504352542222,0.2857844533674882,1.2131050619749855,2.8064412868653243,8.827245803391017,37.46098999984767,122.66807292362157,477.97563445805343,3.5273441250062096,11.218769247609721,53.85011486456421
All2All,Sync,All2All,Sync,0.001142684218050154,0.00024569298719375463,0.00227337673800356,0.014230760948142273,0.10828880075120724,0.3786614298878893,1.9539033733134004,7.146703480974252,41.110306438357426,2035.502519945667,17956.373024437293,77664.7234346626
All2All,Sync,All2All,MPI_Type,0.6540254050081509,1.2204803924281833,2.4770815811368077,9.633414381578593,25.85775517753018,96.40497469021214,376.32997788623805,1432.8559067997955,5856.807131186176,11893.933506648515,47791.53610215813,196999.5410751334
