,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.29530388125000007,0.44686990625,0.6600633187499999,1.281357125,2.8042365625000008,5.7016199375,11.861221250000002,23.603424375,48.5068375,96.76002875,193.29111875
Peer2Peer,Sync,Peer2Peer,Streams,0.39862526874999993,0.5359214874999999,0.75298241875,1.35149725,2.8833132499999996,5.797792812500001,11.748468125,23.602079375,48.55880624999999,96.960801875,193.39741874999999
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.1076200625000001,1.67753075,2.6833242499999996,5.029113625,9.4519220625,18.887235625,37.100514375,73.84433125000001,149.77670000000003,300.01958749999994,595.1811375
Peer2Peer,Sync,All2All,Sync,0.3822818250000001,0.59264266875,0.9542813187499999,1.8408754375,3.9264678124999994,7.860437,16.051283125,32.101048125,65.725479375,131.30766875,261.10588125
Peer2Peer,Sync,All2All,MPI_Type,2.4147053125,3.6668802500000006,6.1369913125,12.053925000000001,22.931904375000002,45.003080624999996,91.15149875,180.29368749999998,363.1687375,744.3817437499999,1476.1419999999998
Peer2Peer,Streams,Peer2Peer,Sync,0.37352915624999994,0.49812031875,0.7022023687500001,1.3192629375000002,2.79641675,5.704557937500001,11.835473124999998,23.293503124999997,47.93982625,95.60673,190.64379375
Peer2Peer,Streams,Peer2Peer,Streams,0.44004258124999995,0.5702868062499998,0.7769193375000001,1.3828611562500002,2.868365,5.791606125,11.779003250000004,23.356413125000003,47.98891937499999,95.70621562499996,190.74384999999995
Peer2Peer,Streams,Peer2Peer,MPI_Type,1.1562842000000002,1.71643801875,2.7098805999999995,5.0472922125,9.405320875000001,18.867350062499998,37.08799618750001,73.54850687500002,149.03395250000003,298.4619149999999,591.95163125
Peer2Peer,Streams,All2All,Sync,0.43296037500000006,0.63810339375,0.9878443499999998,1.8730636187500003,3.9040103124999987,7.8536760625,16.068765812500004,31.859948749999997,65.1346125,130.11858437499998,258.50105625000003
Peer2Peer,Streams,All2All,MPI_Type,2.4590997625,3.7023645750000003,6.15546936875,12.083842037500002,22.833229437500002,44.983491,91.156324625,179.9886525,362.42067437500003,742.8225675,1472.7822625
