,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.9825551281250002,1.6052102187500001,2.91861209375,5.48239340625,10.46114075,20.838166249999993,40.6343628125,82.67285093750002,158.22907500000002,381.592246875,747.1247875,1478.65546875
Peer2Peer,Sync,Peer2Peer,Streams,0.9694945124999998,1.6242936562499999,2.9426859999999992,5.398561625,10.62691234375,20.738282187499998,41.06433062500001,80.61209718750001,159.58818125,379.31513437499996,752.802521875,1481.9765624999998
Peer2Peer,Sync,All2All,Sync,1.0452509218750001,1.6872365624999996,3.0593250937500005,5.68446875,11.327776562499997,21.842243437500002,43.0041409375,84.8574725,168.38980625,389.71118437499996,783.2492218750001,1546.0442187499998
Peer2Peer,Streams,Peer2Peer,Sync,0.9850781031250001,1.60256671875,2.8830258124999992,5.533765406249999,10.715547187500002,20.955488124999995,41.325818125,80.11020687500002,159.57816875000006,386.29245625,751.747725,1498.6898125000002
Peer2Peer,Streams,Peer2Peer,Streams,0.9729571531249999,1.6082916437499997,2.892401937499999,5.526123499999999,10.703642375,20.768087499999996,41.06619062500001,80.42127343750002,158.350423125,383.15950312499996,757.7328312500001,1488.5816281249997
Peer2Peer,Streams,All2All,Sync,1.0168811187500002,1.6725704156249999,3.0222298437500004,5.794724781249999,11.161432531249998,21.9287584375,42.9894834375,84.2175396875,167.02029249999998,390.73614999999995,787.5885968750001,1555.196634375
All2All,Sync,Peer2Peer,Sync,0.9873394312499999,1.6292383437499995,2.8857309375000004,5.3660185625,10.770133124999997,20.631056249999997,41.116770625,81.9346171875,160.96632812500002,387.35139375000006,760.8201843750002,1463.0199062499998
All2All,Sync,Peer2Peer,Streams,0.9839182281249997,1.6402919187499998,2.918681656249999,5.378874249999999,10.59169959375,20.566952812499995,41.15557062500001,82.23502218750002,160.4274996875,385.49858437499995,758.6934031250001,1490.2122843749994
All2All,Sync,All2All,Sync,1.0278421937500002,1.704570690625,3.0485095625000005,5.64747553125,11.04948975,21.72762375,43.0788634375,86.0312884375,169.09736906249998,393.0752312499999,788.54916875,1556.827290625

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.00017057968050400413,6.988092250001284e-06,0.00126638341320417,0.01354310425783693,0.0,0.07355672868056552,0.0,6.567144591066497,0.0,5.18524133765645,0.0,244.47081469140954
Peer2Peer,Sync,Peer2Peer,Streams,0.0,0.0004720598131289057,0.0035593379725351584,0.001059050916878924,0.027480221294414946,0.02935375473789154,0.18487231978604368,0.2518938857813428,1.8471697987889755,0.0,32.23666763305664,359.35481618066115
Peer2Peer,Sync,All2All,Sync,0.00573903356139263,0.007168982440649372,0.03108143656926705,0.10141052191878508,0.7510576315075294,1.6263661782129093,5.615848361728498,22.53653091430648,103.24045953472594,108.07785560250005,1304.9747589136873,6893.036466097648
Peer2Peer,Streams,Peer2Peer,Sync,0.0002428482967675958,0.0,0.0,0.028139003588086554,0.06472263544144238,0.1509596890594728,0.4781104491844684,0.0,1.8200539462891625,48.68302054735393,21.37155112890552,1272.3422118838173
Peer2Peer,Streams,Peer2Peer,Streams,1.198988009790048e-05,3.2774766255622363e-05,8.791172001562003e-05,0.025633591011878582,0.058807038127640224,0.040455162515723266,0.18647525964854428,0.09676240630556791,0.014725367441008061,14.77917108597657,112.53059220191602,653.4016252148472
Peer2Peer,Streams,All2All,Sync,0.0022454904518925726,0.00490051757616688,0.019377762316251292,0.1837890219949224,0.4904085788862951,1.8545145602816566,5.5465931583003805,16.870182832638964,77.28550513230553,130.43959790649404,1637.3198691363457,8496.5492078302
All2All,Sync,Peer2Peer,Sync,0.00031844112519410333,0.000711375580140606,7.317701265631472e-06,0.0,0.0954762878081389,0.004109250699316638,0.23271729756103512,3.328472988356268,7.49255467032224,64.58146474227699,187.56389556376365,0.0
All2All,Sync,Peer2Peer,Streams,0.00020804357243086593,0.0014231907150399927,0.0012713391935244042,0.00016526870109763602,0.017045611681336982,0.0,0.27165758381104455,4.514840112234491,4.833071106609321,38.23505390249992,133.83286747899692,739.425428092954
All2All,Sync,All2All,Sync,0.003404451907251641,0.01040481027827581,0.02738487151406292,0.07921802525793831,0.34615454580099897,1.347157025157139,5.975583305625372,35.059206869777185,118.1198158289718,189.34026600938287,1715.9793619453524,8799.82536327901
