,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,1.1000242062499999,1.7443100937500002,3.1011391562499995,5.73865028125,10.900077812500001,21.138829374999997,42.234064375,84.2386303125,169.881315625,403.6265125,794.3942000000001,1496.1326562500003
Peer2Peer,Sync,Peer2Peer,Streams,1.2094957187500002,1.8725149375,3.2337560000000005,5.893496906249999,10.871052187500002,21.124392187500003,42.18220343749999,84.75991812499998,169.86103124999994,399.4864625000001,769.2982499999999,1523.7740625000001
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.2447880312499997,1.8561846874999997,3.1177676874999998,5.668091,10.731085625,21.438204687499997,42.3219103125,83.7646353125,168.51395937500004,395.59954374999995,760.5616687499999,1523.0145625
Peer2Peer,Sync,All2All,Sync,1.1608314750000002,1.79500465625,3.2332910625,5.883491781249999,11.182395,22.420106875,44.82795531250001,88.5507578125,179.63841562500002,405.0850875,812.5414062499998,1569.36184375
Peer2Peer,Sync,All2All,MPI_Type,2.02523253125,3.04001265625,5.022374125,9.520298906250002,17.490444375,34.598389687499996,68.7121796875,138.96784687500002,276.0673281249999,607.1925906250001,1226.37878125,2380.97753125
Peer2Peer,Streams,Peer2Peer,Sync,1.1926769531249999,1.7771337499999997,3.03523040625,5.4287335625000015,10.340769531249999,20.589488125,41.24363781249999,83.40572624999999,168.792984375,377.84876249999996,752.6740093750001,1509.9234687499998
Peer2Peer,Streams,Peer2Peer,Streams,1.27356883125,1.8791805624999995,3.1628156562500003,5.570283249999998,10.463491343750004,20.717764375,41.37525656249999,83.70438593749999,168.54388249999994,396.92214687500007,777.0190218749999,1540.7639625000002
Peer2Peer,Streams,Peer2Peer,MPI_Type,1.3152505874999998,1.8738398093749995,3.0831951562499995,5.490585875000002,10.3444526875,20.623559999999998,41.2730071875,83.32492656250002,166.25774156250006,395.63045937499993,766.1591218749998,1532.288225
Peer2Peer,Streams,All2All,Sync,1.2302065406250002,1.8527906406249997,3.1912586249999997,5.68822590625,10.86216278125,21.626347187499995,43.583303125000015,87.657169375,177.58467312500005,403.73781562499994,808.7764593749997,1576.1628624999998
Peer2Peer,Streams,All2All,MPI_Type,2.1280688843749997,3.091630421875,5.0217199374999995,9.247033156250003,17.00192475,33.991099999999996,67.62670875,137.87171000000004,275.4076562499999,607.751271875,1230.76298125,2390.80326875
All2All,Sync,Peer2Peer,Sync,1.0367027218750002,1.6908725,3.0451160625,5.531544468750001,10.81983584375,21.177160312499996,41.98454625,84.22628906249999,168.94365625,395.86264375,783.7607375,1552.8450624999998
All2All,Sync,Peer2Peer,Streams,1.122955028125,1.7960439531249999,3.1268925937500005,5.662287874999997,10.845661468750006,21.211050625,42.081710312499986,84.25501031249999,169.39839656249993,396.12929375000004,779.1408437499999,1530.926040625
All2All,Sync,Peer2Peer,MPI_Type,1.1646367843749998,1.7907031999999998,3.0472720937499997,5.5825905,10.726622812500002,21.11684625,41.979460937499994,83.87555093750001,167.11225562500005,394.8376062499999,768.2809437499998,1522.4503031250001
All2All,Sync,All2All,Sync,1.0795927375,1.76965403125,3.1553355625,5.780230531249998,11.244332906250001,22.119633437499996,44.28975687500001,88.20779375000001,178.43918718750004,402.9449624999999,810.8982812499997,1566.3249406249997
All2All,Sync,All2All,MPI_Type,1.9774550812499998,3.0084938125000003,4.985796874999999,9.339037781250003,17.384094875000002,34.48438625,68.33316249999999,138.42233437500002,276.2621703124999,606.95841875,1232.884803125,2380.9653468750003

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0040096103834533214,0.002855576425790064,0.004343963326562407,0.09604837256076566,0.31282575347483194,0.3017758089515599,0.9809447757055905,0.8348545427640297,13.130288986422428,664.4923950625014,1740.5743057863367,0.0
Peer2Peer,Sync,Peer2Peer,Streams,0.029857419769043738,0.03299397510094144,0.039412411373790174,0.21600496569367866,0.28119969551955926,0.28612235607900854,0.8809054324316453,2.0592007844460753,12.98369657204299,468.19006129000473,276.3653763578956,764.047339477529
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.04329949597768924,0.02732811933603504,0.006812402796141535,0.057291982886565895,0.15234665304026024,0.7203198034618132,1.1626715842562743,0.19334378482654482,5.090518817442209,315.0902349853512,62.21517041602178,722.636883633773
Peer2Peer,Sync,All2All,Sync,0.01540794735236718,0.010843505965274402,0.039228023554180674,0.20680503752067073,0.7083334296486591,3.35116500785156,12.847331940806384,27.309312253476254,179.04243836685927,741.8173995056262,3584.1052085887254,5362.513901910102
Peer2Peer,Sync,All2All,MPI_Type,0.9771911840229732,1.8201791612062745,3.9487401589675777,16.740906962176055,51.117850371351594,196.24932298781485,754.5207927386289,3096.1345809032246,12058.145301027147,52598.5914990296,224396.21089714568,782950.4528137653
Peer2Peer,Streams,Peer2Peer,Sync,0.024327960814028368,0.007441003251562454,0.0,0.0,0.0,0.0,0.0,0.006528589500091466,6.427456118332631,0.0,0.0,190.18650941014099
Peer2Peer,Streams,Peer2Peer,Streams,0.05610555377044934,0.035459926402503734,0.016277996017562524,0.020036314031346765,0.015060643263286471,0.01645479631406315,0.017323495351562822,0.14398941727536613,5.22644038611283,363.79399151649807,592.6796336251477,1991.9534975812758
Peer2Peer,Streams,Peer2Peer,MPI_Type,0.0775889134442428,0.03347703629992678,0.0023006172425624363,0.003825708561597671,1.356563996192827e-05,0.0011608926660155324,0.0008625601878911419,0.0,0.0,316.18874375438355,181.84825913764743,1307.225151635955
Peer2Peer,Streams,All2All,Sync,0.03744372787083285,0.02621748426345716,0.024344805046297695,0.06733627646486717,0.2718509211455635,1.0750767154883707,5.474033774515836,18.768327786457654,128.29937862155853,670.243071709071,3147.484896002459,6404.833912417465
Peer2Peer,Streams,All2All,MPI_Type,1.1910801006499754,1.962122755695569,3.946140657765842,14.579411787631429,44.37098884828039,179.60320084814094,696.0664320931579,2975.3515833775255,11913.703876288491,52855.163816922,228569.0650284944,800435.5048711244
All2All,Sync,Peer2Peer,Sync,0.0,0.0,9.772619949316048e-05,0.010570082443946152,0.22950453177234986,0.34535859996103196,0.5489453127587071,0.8124543564061817,7.214137708527929,324.4999176891035,966.3846655176612,3216.2970226649827
