,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.5395278843749998,0.9227419375,1.46273178125,2.5979319062499995,4.843601218750001,9.67816521875,18.7765071875,37.69477125,79.5974134375,237.5180375,521.5708375000002,1019.0704249999999,2005.82653125
Peer2Peer,Sync,Peer2Peer,Streams,0.6941514625,0.9757291531249999,1.5492127187499998,2.7277636875000004,4.989413781249999,9.5405384375,18.703268437499997,37.47348531250001,76.6661096875,238.63859374999998,511.24227500000006,1061.282146875,1993.0718125000003
Peer2Peer,Sync,Peer2Peer,MPI_Type,6.655071968750001,12.32685375,23.957191562500004,25.15659625,48.390707187500006,95.787035625,104.66469375,206.96742187499999,412.0158156250001,489.98694687499994,979.80816875,1950.3209062499998,2610.8913437499996
Peer2Peer,Sync,All2All,Sync,0.577879409375,0.9174259250000002,1.4679511875000002,2.69366328125,5.0626203125,10.10924978125,19.6086596875,39.604169687500004,80.83474781249998,249.49546874999996,537.8670500000001,1075.1336937500002
Peer2Peer,Sync,All2All,MPI_Type,11.464688125,21.306480625000003,40.88929124999999,43.80206593750001,87.61050531250001,171.65898124999998,183.96629375000003,365.3075062500001,732.038959375,848.4014,1686.3616875,3374.5597187500002
Peer2Peer,Streams,Peer2Peer,Sync,0.630783728125,1.0164686593750003,1.53259584375,2.6061172812500004,5.028607062499999,9.58715515625,18.672360312499997,37.1240775,78.13752531250002,233.63417812499998,515.89435,996.623165625,1939.0529374999999
Peer2Peer,Streams,Peer2Peer,Streams,0.5885087625000001,0.9336781906249997,1.4876714374999997,2.625119,4.95944840625,9.519858718750001,18.616776249999997,37.00746843750001,78.81005093749998,234.61008437499996,526.1873843750002,1014.7321187500004,1969.3149375
Peer2Peer,Streams,Peer2Peer,MPI_Type,1.1906672937499996,1.5207596656249993,2.5077557187500075,3.473320031249996,5.99527465625,10.879629281250015,20.28512031249999,38.975201249999984,79.51230875000006,222.68849374999996,497.77449375000026,932.1724093749992,1829.0476562499996
Peer2Peer,Streams,All2All,Sync,0.5705926906250001,0.9195773250000002,1.4654175625,2.6022861249999996,4.90588575,9.72330821875,18.63614125,37.198773750000015,78.01092999999997,236.9260843749999,530.5852031250001,1006.2336875000005
Peer2Peer,Streams,All2All,MPI_Type,1.3649469812500026,1.694489665625002,2.7417175937499954,3.9779169062500075,6.956712781250001,12.68960209374995,20.818215625000015,39.47392312500013,82.5601306249999,225.96610624999983,498.7337375000001,935.9530031249997
Peer2Peer,MPI_Type,Peer2Peer,Sync,14.217009375000004,27.964016250000004,26.286002187499996,51.546560625000005,99.68207937500003,105.88485312500002,210.61819062500004,419.6128,474.9060531249999,1028.2939312500002,2095.97496875,2844.36971875,5611.464124999999
Peer2Peer,MPI_Type,Peer2Peer,Streams,0.5836869312499999,0.9185214562499996,1.4799356874999996,2.6729533750000005,4.99824084375,9.490799406249998,18.756174062499994,37.47593250000001,78.66997062499999,238.0769375,515.2453937500002,1044.2679906250005,1988.0976875000001
Peer2Peer,MPI_Type,Peer2Peer,MPI_Type,1.1858454624999997,1.5056029312499992,2.5000199687500073,3.5211544062499964,6.03406709375,10.850569968750012,20.424518124999988,39.44366531249999,79.37222843750007,226.15534687500002,486.83250312500024,961.7082812499992,1847.8304062499997
