,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,1.0012043656249998,1.6308799687500002,2.8363991562499993,5.2307023125,9.95056690625,19.718465937500003,39.9676165625,79.30304937500003,159.89699374999998,392.94133750000003,761.4738531250001,1493.80584375
Peer2Peer,Sync,Peer2Peer,Streams,1.13131199375,1.75922503125,2.9817224062500003,5.46772215625,10.077886687500001,20.015668750000007,39.8422365625,79.37398249999998,163.692471875,394.37711875,761.5014124999998,1481.167625
Peer2Peer,Sync,Peer2Peer,MPI_Type,2.09743546875,3.4110641249999993,6.440624968749999,8.113435125,15.595838437499996,30.5340478125,48.23443999999999,94.8841309375,189.07832812499996,333.05395937500003,662.4545375,1319.8900624999997
Peer2Peer,Sync,All2All,Sync,1.0277256406250002,1.6822934374999998,2.943152875,5.466496437499999,10.7860259375,20.9492240625,42.2239225,83.933703125,171.52420937500003,420.55410625,807.36399375,1572.1455624999994
Peer2Peer,Sync,All2All,MPI_Type,6.948709500000001,12.893355000000003,25.244118437500003,29.439946874999997,57.08787625,112.06121250000001,138.38148125000004,273.8653,547.6431875,782.472015625,1543.5939687500002,3102.32084375
Peer2Peer,Streams,Peer2Peer,Sync,1.0630188875000002,1.7224932187499995,2.906278124999999,5.2386023124999985,10.118627374999997,19.853444374999995,39.69913968750001,79.19967906249998,159.435728125,391.7949750000001,778.0621375,1493.8529062500002
Peer2Peer,Streams,Peer2Peer,Streams,1.043056975,1.6550984468749999,2.8642704625000004,5.3035710625,9.898700625000004,19.802868968750005,39.78599625,79.27556687499998,163.002558125,395.058959375,778.1748906249998,1487.56351875
Peer2Peer,Streams,Peer2Peer,MPI_Type,1.1924063375000002,1.765632484374999,3.0303120156249994,5.26891059375,10.161519999999996,19.967677187499994,40.33260375,79.71662624999999,159.44952218749995,387.368221875,753.591278125,1460.0977937499997
Peer2Peer,Streams,All2All,Sync,1.00845144375,1.6354422031249998,2.838008828125,5.229159093749999,10.264461687499999,19.956642968750003,40.231949375000006,79.74037812499999,162.78400093750002,396.95021562499994,782.797978125,1495.4829062499994
Peer2Peer,Streams,All2All,MPI_Type,1.5296407125000016,2.043504328125003,4.032337328124998,6.718253843749998,11.558207093750005,21.893732812499998,41.64015062500003,80.4409553125,162.47461562499996,392.5262593750001,746.2040843750005,1469.6017656249999
Peer2Peer,MPI_Type,Peer2Peer,Sync,28.898225937499994,57.526464375,57.8030065625,112.67346249999999,218.97575625000005,230.19351562499997,457.720796875,883.6381187499999,941.9869281250001,1977.87846875,3895.8381875,4577.510281249999
Peer2Peer,MPI_Type,Peer2Peer,Streams,1.046179321875,1.6800629906249998,2.8625753031250003,5.37033615625,9.970209968750002,19.848015781250005,39.888112500000005,78.91585593749997,163.010493125,396.743284375,775.2710968749997,1493.39586875
Peer2Peer,MPI_Type,Peer2Peer,MPI_Type,1.1955286843750002,1.7905970281249992,3.0286168562499998,5.3356756875,10.233029343749996,20.012823999999995,40.43472,79.35691531249999,159.45745718749995,389.052546875,750.6874843749999,1465.9301437499998
Peer2Peer,MPI_Type,All2All,Sync,1.011573790625,1.6604067468749997,2.83631366875,5.295924187499999,10.33597103125,20.001789781250004,40.33406562500001,79.3806671875,162.79193593750003,398.634540625,779.8941843749999,1501.3152562499995
Peer2Peer,MPI_Type,All2All,MPI_Type,1.5327630593750015,2.068468871875003,4.030642168749999,6.785018937499998,11.629716437500004,21.938879625,41.742266875000034,80.08124437499998,162.482550625,394.2105843750001,743.3002906250003,1475.434115625
All2All,Sync,Peer2Peer,Sync,0.97869769375,1.6078773749999997,2.8189135937499996,5.26324771875,10.181947000000001,20.019143749999998,40.62477,80.22580312499998,161.66550624999996,404.24609062499997,761.9231593749998,1522.2402812500002
All2All,Sync,Peer2Peer,Streams,1.032248325,1.6486489281249999,2.851884853125,5.2976786874999995,9.870253562500004,19.71069456250001,39.79634031249999,79.34672968749999,162.9716409375,400.80797499999994,754.4412593749997,1485.30023125
All2All,Sync,Peer2Peer,MPI_Type,1.1815976875000003,1.759182965624999,3.01792640625,5.26301821875,10.133072937499996,19.87550278125,40.34294781249999,79.7877890625,159.41860499999996,393.1172375,729.857646875,1457.8345062499998
All2All,Sync,All2All,Sync,0.9976427937500001,1.6289926843749998,2.82562321875,5.223266718749999,10.236014625,19.864468562500004,40.2422934375,79.8115409375,162.75308375000003,402.6992312499999,759.064346875,1493.2196187499994
All2All,Sync,All2All,MPI_Type,1.5188320625000016,2.037054809375003,4.019951718749999,6.7123614687499975,11.529760031250005,21.80155840625,41.65049468750003,80.512118125,162.44369843749996,398.2752750000001,722.4704531250004,1467.338478125
All2All,MPI_Type,Peer2Peer,Sync,33.74491625,65.1088634375,68.0845078125,130.17423437500003,248.15906562499998,262.0243812500001,525.0490093749999,1024.30653125,1100.4495312500003,2284.8003125000005,4512.33625,5262.757968750001
