,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,1.093335296875,1.7348033124999998,3.010729125,5.410789625,10.32746446875,20.995162812500006,41.38172312499999,86.26370781249999,171.21335,401.69799375,805.1743531249998,1586.06084375
Peer2Peer,Sync,Peer2Peer,Streams,1.116910340625,1.7585544062499998,2.9528437187500005,5.365564249999999,10.147521000000001,20.691899375,41.3096790625,84.46214625000002,171.148740625,408.890496875,797.1703375,1583.7034374999998
Peer2Peer,Sync,All2All,Sync,1.1594482187500001,1.77465559375,3.1564627499999993,5.72696221875,10.7882215625,21.476300312499994,43.4033365625,87.1354346875,175.12701875,427.47721249999984,848.8621562499999,1610.3736875000002
Peer2Peer,Streams,Peer2Peer,Sync,1.195458803125,1.8404703437499996,3.1073463750000005,5.475363,10.24629321875,20.6152490625,41.95843281249999,85.33376187500001,179.46282812500002,409.61263124999994,797.0359749999999,1604.6907187499999
Peer2Peer,Streams,Peer2Peer,Streams,1.13555305,1.7821641156249999,3.0000347187500003,5.3979595625,10.155963906250001,20.544994906249997,41.2822203125,84.69840593750001,172.6513671875,410.262821875,791.14119375,1607.9707937499998
Peer2Peer,Streams,All2All,Sync,1.141505434375,1.7551428499999997,3.077115843749999,5.481888250000001,10.252557093750001,20.505205999999994,41.892314999999996,85.0732925,172.263271875,408.41308124999983,797.0193593749998,1589.4849062500002
All2All,Sync,Peer2Peer,Sync,1.0610162906249998,1.6966082812499999,2.9032735625,5.512669125,10.314005875,20.623547187499998,41.82127593749999,85.96077343750002,173.53862187500002,405.164546875,797.075478125,1596.3885
All2All,Sync,Peer2Peer,Streams,1.115700453125,1.7570087843749997,2.9573119375,5.371564843749999,10.184157468750001,20.647049749999997,41.280095624999994,84.76388000000003,171.592056875,405.860965625,793.731809375,1590.6943562499998
All2All,Sync,All2All,Sync,1.1216528375,1.7299875187499996,3.0343930624999986,5.45549353125,10.280750656250001,20.60726084374999,41.890190312499996,85.13876656250001,171.20396156249998,404.01122499999985,799.6099749999998,1572.20846875

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0010445181649875572,0.0014588604121884689,0.011546697912191452,0.0020453345438906463,0.032379651945781705,0.24005767811517148,0.01032814875624986,3.245624063477332,0.0041743713378910655,0.0,196.9295620441463,191.8882931406233
Peer2Peer,Sync,Peer2Peer,Streams,0.003124144825402528,0.0038373224025156204,0.0024572003906494742,0.0,0.0,0.03485441626889226,0.0008751797743169008,0.0,0.0,51.732101203134384,36.350574358164096,132.13430656347128
Peer2Peer,Sync,All2All,Sync,0.009688844474405234,0.0060913829884726685,0.06410476466690986,0.13060849181662626,0.4104972107878155,0.9430241637698477,4.50815207867591,7.146471070071069,15.826696839853538,664.5681193603419,3331.709511926398,1456.583922235361
Peer2Peer,Streams,Peer2Peer,Sync,0.018074789167312703,0.020696293026753843,0.04164571280166042,0.012055765501562586,0.009755951196797803,0.012109475604379874,0.4601413399454083,0.7597137977441228,69.1240509576567,62.641486756404866,34.74844598535082,1055.0965650624867
Peer2Peer,Streams,Peer2Peer,Streams,0.005555728498126673,0.007319800795602437,0.009362721358836985,0.001049456271972674,7.128266594628894e-05,0.0015831570605715083,4.514296972687623e-06,0.055818639937595366,2.257886586330603,73.35628081079038,0.0,1278.943889405603
Peer2Peer,Streams,All2All,Sync,0.00647850226160819,0.003426295738748459,0.030221138750203717,0.013531272976000331,0.011032580990258766,0.0,0.37481256312539335,0.3734997388890332,1.24217990722656,45.09240013265371,34.55283111492973,298.47529269141165
All2All,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.021639844248765926,0.027717213603765063,0.014004636658911102,0.29287613063759366,2.2458834471141773,5.711532389101707,12.016990568447,35.215731043369864,584.6739112509745
All2All,Sync,Peer2Peer,Streams,0.002990357628326439,0.003648220777753122,0.002920145972640646,3.600712535253446e-05,0.0013422308424697457,0.020119649414063395,0.0,0.09104325588906914,0.19652929751407083,17.33033483204087,6.711289316494425,341.72803666264747
All2All,Sync,All2All,Sync,0.0036767908169241096,0.0011141734960813871,0.017192323280249666,0.00808727562614174,0.017750141304493205,0.01041519113283627,0.372215527715725,0.45781504728758665,0.0030493519383784783,5.351038815975779,71.72025586034974,0.0
