,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.29231921874999994,0.44257475625,0.6633118000000001,1.2899279375000001,2.837673,5.718128999999999,11.787488749999998,23.956214999999993,49.17386437499999,98.268665625,196.11812500000002
Peer2Peer,Sync,Peer2Peer,Streams,0.30141252500000004,0.43806828750000004,0.6623236625000001,1.2878833750000003,2.7852791875,5.7041871875000005,11.825630624999999,23.951566875000005,49.077853125000004,98.47074312499998,196.0680875
Peer2Peer,Sync,All2All,Sync,0.37906126875,0.5877229749999999,0.958664425,1.8774276875000002,3.8772180625000003,7.832355312499999,16.303398124999998,32.62990062499999,66.15321437499999,132.71221874999998,264.4294625
Peer2Peer,Streams,Peer2Peer,Sync,0.63986419375,0.5107378624999999,0.6808905,1.2952905624999997,2.8147015000000004,5.629427374999999,11.638218125000002,23.673070000000003,48.574276875,97.15239937500002,193.99234375
Peer2Peer,Streams,Peer2Peer,Streams,0.30473577500000004,0.4570682,0.6690418812500001,1.2810905750000003,2.7914050625000004,5.6927305624999995,11.822400437499999,23.939210625,49.05404750000001,98.3593675,196.11274375
Peer2Peer,Streams,All2All,Sync,0.3057836312499999,0.46025434999999987,0.66883185625,1.2835497250000005,2.7956059375000013,5.684474749999999,11.835414687499998,24.01080312499999,48.96007187499999,98.12794187499999,195.86795624999996
All2All,Sync,Peer2Peer,Sync,0.29045916250000003,0.43529233749999996,0.66522730625,1.3159318125000001,2.842681,5.895188687500001,11.996948749999998,24.301268125,49.696498749999996,99.76430062499999,198.93830624999998
All2All,Sync,Peer2Peer,Streams,0.29881017500000007,0.4386811062500001,0.6635897937500002,1.2899357500000002,2.7691485,5.784849187500001,11.840396374999997,23.932369375,49.06423875,98.458046875,196.04955625000002
All2All,Sync,All2All,Sync,0.29985803124999993,0.44186725625,0.66337976875,1.2923949000000003,2.773349375000001,5.776593374999999,11.853410624999995,24.003961874999987,48.97026312499998,98.22662124999998,195.80476875

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,3.459809253163722e-06,5.3033622850351846e-05,9.764157189063317e-07,7.809897595640235e-05,0.004695607100250013,0.007867978277640724,0.022281719487889495,0.08017109102499458,0.359505170156231,1.2460503408890204,4.518945922851635
Peer2Peer,Sync,Peer2Peer,Streams,0.00011997615005640642,7.705898402500458e-06,0.0,4.614213183999908e-05,0.00026019907922265683,0.005589029565035417,0.03512344515624891,0.07756050938476666,0.25358903956406437,1.7380302431639791,4.308712115664007
Peer2Peer,Sync,All2All,Sync,0.007850333231936285,0.023235099248656396,0.08781784751908138,0.3556179517448375,1.2278181553389422,4.852891497818004,21.76390443239996,80.22481484493767,309.0190436289058,1264.5007539826227,4961.3876978016015
Peer2Peer,Streams,Peer2Peer,Sync,0.12208387586281348,0.00569202724252561,0.0003447274547514017,0.00020163964500013922,0.0020750758090000362,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,Streams,Peer2Peer,Streams,0.00020382166447515648,0.0004741881876189071,4.513446317285163e-05,0.0,0.0004953545743164245,0.004007293547660251,0.03392312423784665,0.0708308322753898,0.23017985261289786,1.4567720547659886,4.496096159999955
Peer2Peer,Streams,All2All,Sync,0.00023483934246972275,0.0006231020680501517,4.235658588753764e-05,6.047418722500922e-06,0.0006999959990664745,0.003030213494390626,0.03888648426181512,0.11406366372225585,0.14883778202499032,0.9516831693062006,3.5179222501561
All2All,Sync,Peer2Peer,Sync,0.0,0.0,8.431147026913843e-06,0.0012139118305313915,0.0054070285562499674,0.07062907522172385,0.1286876613128879,0.39463288425351223,1.259381936728502,6.822028139751427,24.462545051406043
All2All,Sync,Peer2Peer,Streams,6.973940977515679e-05,1.1483753640977644e-05,1.6030883422267647e-06,7.823712078062175e-05,0.0,0.024155939800785772,0.040876044773060796,0.06723616587538941,0.24006263895351443,1.7047153942561921,4.232123270156332
All2All,Sync,All2All,Sync,8.833873377972469e-05,4.322955656910218e-05,1.1153604112889913e-06,0.00012778776370562508,1.7647350765632403e-05,0.021657831556000103,0.046307812056247184,0.10948943294100552,0.1568051101890456,1.1539526367284376,3.2848843806249652
