,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.6143263781249999,1.0940501218750005,1.5815584062499999,2.737009187499999,5.1410583125,9.596117125,21.6196021875,37.516733124999995,76.985465,250.19315937499996,520.0482406250001,1057.7186250000002,2144.92853125
Peer2Peer,Sync,Peer2Peer,Streams,0.60444485625,1.0336237312500003,1.6265960312499999,2.78042915625,5.093073906249998,9.632641000000001,21.591349375,37.3223971875,74.91585562499999,249.25635625,516.85058125,1047.4529375000002,2187.8120937500003
Peer2Peer,Sync,All2All,Sync,0.645770790625,1.0472883874999999,1.67089228125,2.8321831250000007,5.2983055,10.03843596875,21.516665625,39.37309812499999,78.72026343750001,266.65115625,535.2081218750001,1100.0184718750002
Peer2Peer,Streams,Peer2Peer,Sync,0.6628664343749999,1.1558070406249998,1.7054004687499997,2.7422073124999997,5.08546615625,9.592125718750001,21.530879062500002,37.2867209375,78.7788878125,247.22300312500002,518.8441937499999,1018.5056812500003,2164.2940625
Peer2Peer,Streams,Peer2Peer,Streams,0.6087533781250001,1.0705637218750004,1.6607753125,2.79856521875,5.088213187499998,9.613359749999999,21.543754687500005,37.71114625,76.621771875,246.51488437499998,521.00505625,1042.1630031250002,2194.0625312500006
Peer2Peer,Streams,All2All,Sync,0.6206278187500001,1.0399085875,1.62231496875,2.7378132812500007,5.060148281249999,9.587182312499998,21.369845937499996,37.49662562499999,76.14961937500001,248.22621874999996,532.6601000000002,1033.1047374999998
All2All,Sync,Peer2Peer,Sync,0.577356640625,1.0966901343750002,1.5897369062500002,2.6995108125,5.075890218749999,9.573846687500001,21.589049375000005,37.41678843750001,77.3626859375,246.70825312499997,518.693640625,1027.650109375
All2All,Sync,Peer2Peer,Streams,0.5908734343750001,1.0659086531250002,1.6123084375,2.7803430624999996,5.09831721875,9.509910375000004,21.58564125000001,37.119499687499996,75.65075218749999,247.700196875,519.3001312499998,1041.1583593750001
All2All,Sync,All2All,Sync,0.6027478749999999,1.0352535187499998,1.5738480937500001,2.7195911250000004,5.070252312500001,9.483732937500003,21.4117325,36.90497906249999,75.17859968750001,249.41153124999997,530.955175,1032.1000937499996

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0013667614908188972,0.0036513486839651137,5.9448918847652564e-05,0.001406128127640573,0.006546433156876149,0.01263020560003436,0.06237818441406467,0.37424303298525957,4.2832829650879445,13.52970697562489,10.225025478525758,1537.6549575406568
Peer2Peer,Sync,Peer2Peer,Streams,0.0007337714257464923,0.0,0.002782344910503878,0.006547778355243175,0.0010840967816405564,0.022173611077503475,0.049063772824318376,0.17423789107852541,0.0,7.515668041416182,0.0,837.943644403158
Peer2Peer,Sync,All2All,Sync,0.0046804959202224935,0.00018672283043065242,0.009417574327535132,0.01760194250409789,0.05671886084273559,0.30769545287793637,0.021556020637599437,6.091611706675885,14.473518803811164,405.46944502391625,336.99929779852795,6644.335035475066
Peer2Peer,Streams,Peer2Peer,Sync,0.007311924827167521,0.014928761089826853,0.017306027368140523,0.0018229911122499927,0.000640994794515661,0.01174899502710998,0.025931667347267734,0.14572685912852334,14.923017681661117,0.5014321641016186,3.974490800155957,0.0
Peer2Peer,Streams,Peer2Peer,Streams,0.0009857551256439094,0.0013645629073750943,0.007556341359610329,0.009811775397540051,0.0007876389628212404,0.01680311051890917,0.03024425332656584,0.6499055342016742,2.910150252014067,0.0,17.259662525625394,559.6688782973472
Peer2Peer,Streams,All2All,Sync,0.0018723948563254813,3.94994180831609e-05,0.002349037972265616,0.0014670791123447934,0.0,0.010701773187889582,0.0,0.3500456549180699,1.5221729908141186,2.9286653430565672,249.9408831066068,213.13244339065048
All2All,Sync,Peer2Peer,Sync,0.0,0.003977371203124996,0.0002524543626601585,0.0,0.0002478085962538948,0.00812048793906226,0.048050147011820706,0.261948836337911,5.986978578168906,0.03739147347655884,3.396867859775165,83.62056573328668
All2All,Sync,Peer2Peer,Streams,0.00018270371328003997,0.0010423161804748453,0.001479198041368161,0.006533852640062472,0.0014568677898789783,0.0006852582340664707,0.04656761689697843,0.04601909855039311,0.540072957574313,1.4049657226562715,6.000295202499105,513.1438262348469
All2All,Sync,All2All,Sync,0.0006447147830861769,2.6562072951547355e-06,0.0,0.000403218950097682,0.00010209144750101314,0.0,0.0017544841180667226,0.0,0.0690344423790139,8.390563118447194,198.93956485254046,184.80805122013706
