,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.24320018749999997,0.35246658125,0.577496475,1.0853574,2.0639528125,4.00068025,7.862856500000001,16.470733749999997,33.47255,67.539208125,136.54695625
Peer2Peer,Sync,Peer2Peer,Streams,0.3466132875,0.45835496875,0.7017452437500001,1.197563625,2.1746268125,4.736700062500001,8.054645062499999,16.5935175,33.68968875,67.6999125,136.4673875
Peer2Peer,Sync,Peer2Peer,MPI_Type,8.269662812499998,16.206108125,32.71849687500001,34.011938750000006,67.15350187500002,133.27734375,141.97662499999998,282.44948125,560.4943499999999,679.0382750000001,1349.6832499999998
Peer2Peer,Sync,All2All,Sync,0.3122322249999999,0.4949907500000001,0.8663168500000001,1.6270035,3.167359125,6.166340749999999,12.117839374999999,25.149166250000004,50.720234375000004,101.47366374999999,204.6154875
Peer2Peer,Sync,All2All,MPI_Type,18.10661,35.56467562499999,71.4950875,76.27612187500002,149.58990625,289.40211875,321.798225,648.713475,1329.17025,1584.068875,3144.5254375
Peer2Peer,Streams,Peer2Peer,Sync,0.3070362749999999,0.3979618937500001,0.61251925,1.0291175562500001,1.9186676249999999,3.6900058750000007,7.136061750000001,15.106010625000001,30.736448125,62.401961875000005,126.43667499999997
Peer2Peer,Streams,Peer2Peer,Streams,0.25613104375,0.3629089187499999,0.5967121500000001,1.09318141875,2.0740185,4.3723701875000005,7.962797687499998,16.4452704375,33.5812151875,67.59919249999999,136.69568312500002
Peer2Peer,Streams,Peer2Peer,MPI_Type,0.57937679375,0.7705321499999996,1.2433260187500133,2.0067564312500146,3.2242194562500086,6.2837246250000005,8.583436375000002,16.672903437499997,33.48596431249999,68.50018375000015,132.1728212500002
Peer2Peer,Streams,All2All,Sync,0.24735158749999991,0.3553624562500001,0.5823269937500001,1.0670624187500002,2.05545014375,3.9858711249999983,7.870030249999999,16.517959687500003,33.6001074375,67.45704562499998,136.59753375
Peer2Peer,Streams,All2All,MPI_Type,1.0349932937500004,1.4973690249999856,2.193392893749986,3.096900806250023,3.7527419562500026,6.607680874999981,10.250205125000047,18.462622187499903,43.33021431249986,75.88464625000007,141.25744625000038
Peer2Peer,MPI_Type,Peer2Peer,Sync,24.37847,49.57808125000001,48.396338125,94.92890374999999,188.69361250000003,190.68154999999996,381.34490625,761.0490750000001,821.63524375,1642.94225,3280.6362499999996
Peer2Peer,MPI_Type,Peer2Peer,Streams,0.25447331250000005,0.36979028125,0.5983493750000002,1.0931395875,2.0875976,4.378555187500001,7.9478776249999985,16.463579125000003,33.605740375,67.5718425,136.628065
Peer2Peer,MPI_Type,Peer2Peer,MPI_Type,0.5777190624999999,0.7774135124999997,1.2449632437500133,2.0067146000000147,3.2377985562500085,6.289909625,8.568516312500002,16.691212125,33.51048949999999,68.47283375000015,132.1052031250002
Peer2Peer,MPI_Type,All2All,Sync,0.24569385624999995,0.3622438187500002,0.5839642187500002,1.0670205875,2.0690292437499997,3.9920561249999986,7.8551101874999985,16.536268375000006,33.624632625000004,67.429695625,136.529915625
Peer2Peer,MPI_Type,All2All,MPI_Type,1.0333355625000005,1.5042503874999855,2.195030118749986,3.096858975000023,3.7663210562500025,6.613865874999981,10.235285062500047,18.480930874999906,43.354739499999866,75.85729625000008,141.1898281250004
All2All,Sync,Peer2Peer,Sync,0.27030093124999993,0.41186176250000006,0.7092138125,1.2915291875,2.4828985,4.739144187499998,9.315108312500001,19.71178625,40.050676249999995,80.99801312499999,162.7024
All2All,Sync,Peer2Peer,Streams,0.2530284125000001,0.35940836874999993,0.5925995937500002,1.0894857562499998,2.0705384687500006,4.36691575,7.932576749999999,16.442625,33.61658218750001,67.58632937499999,136.575888125
All2All,Sync,Peer2Peer,MPI_Type,0.5762741625,0.7670315999999997,1.2392134625000133,2.003060768750015,3.2207394250000085,6.2782701875,8.5532154375,16.670257999999997,33.52133131249999,68.48732062500014,132.0530262500002
All2All,Sync,All2All,Sync,0.24424895624999995,0.35186190625000013,0.5782144375000001,1.0633667562500002,2.0519701125000003,3.9804166874999987,7.839809312499999,16.515314250000003,33.63547443750001,67.44418249999998,136.47773875
All2All,Sync,All2All,MPI_Type,1.0318906625000006,1.4938684749999855,2.189280337499986,3.093205143750023,3.7492619250000025,6.602226437499981,10.219984187500046,18.459976749999903,43.36558131249986,75.87178312500006,141.13765125000037
All2All,MPI_Type,Peer2Peer,Sync,35.44853562500001,65.19209000000001,67.21924687499998,133.50670000000002,264.35470625000005,276.74185,538.5197875,1097.9897500000002,1178.0825,2377.4980625,4708.631125000001
All2All,MPI_Type,Peer2Peer,Streams,0.26088278750000005,0.36781535,0.5991052187500001,1.1042819124999999,2.0906721,4.3906668125,7.956280499999999,16.487183125,33.625210625,67.69741624999999,136.645670625
All2All,MPI_Type,Peer2Peer,MPI_Type,0.5841285374999999,0.7754385812499998,1.2457190875000133,2.017856925000015,3.2408730562500083,6.30202125,8.576919187500001,16.714816125,33.52995974999999,68.59840750000015,132.12280875000022
All2All,MPI_Type,All2All,Sync,0.25210333124999995,0.3602688875000002,0.5847200625000001,1.0781629125,2.0721037437499996,4.004167749999998,7.863513062499999,16.559872375000005,33.644102875,67.55526937499998,136.54752125
All2All,MPI_Type,All2All,MPI_Type,1.0397450375000006,1.5022754562499856,2.195785962499986,3.1080013000000233,3.7693955562500023,6.625977499999981,10.243687937500047,18.504534874999905,43.374209749999864,75.98287000000008,141.2074337500004

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,3.656318556248645e-07,0.0,0.003162920025024391,0.021107785706910243,0.09651856728164039,0.5282306086275622,1.8624692079097542,7.486253470378512,26.39129903313903,102.21778695410214
Peer2Peer,Sync,Peer2Peer,Streams,0.010694269251610001,0.011340772360628873,0.015437756535891007,0.028374078077329657,0.06551510566566028,1.095568722146285,0.8437953020034679,2.2126767031722636,8.721630189150408,28.0682808249378,100.61519325765695
Peer2Peer,Sync,Peer2Peer,MPI_Type,64.42410227052187,251.35712316474866,1033.043906712801,1087.8664938988845,4255.583599624975,16792.87813752941,18181.977497577245,71472.53128582024,280643.434599002,380240.3426643932,1496332.1832492303
Peer2Peer,Sync,All2All,Sync,0.004765422201401399,0.0204858659132119,0.0834172090151407,0.3574676017338281,1.5592304621722501,6.132234413141257,24.818108304950616,100.86497490796918,399.35171288568927,1526.597887408877,6111.926723910162
Peer2Peer,Sync,All2All,MPI_Type,319.10141012932127,1239.9422499913876,5029.30471678916,5662.111658945983,21806.794717041692,81631.41144349675,99012.27698116965,401458.41891171696,1685930.3378515667,2315470.194499366,9108859.778328782
Peer2Peer,Streams,Peer2Peer,Sync,0.004075046067307649,0.0021252088475001507,0.0012265947687006215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,Streams,Peer2Peer,Streams,0.00016720704335816507,0.00012203648517515153,0.0003692421657056288,0.004104178478418887,0.02413389436326573,0.46562105497359746,0.6834923103539989,1.7936168453775303,8.092699639884883,27.011206169437703,105.24724770881706
Peer2Peer,Streams,Peer2Peer,MPI_Type,0.11301471058976754,0.175284773001684,0.4433289813303508,0.9557777699112939,1.7044655840802512,6.727376954101562,2.094893305093891,2.4551530858641457,7.559839265324473,37.18831003673025,32.90337380139172
Peer2Peer,Streams,All2All,Sync,1.7234121959999535e-05,1.2253850302499938e-05,2.3333911394102218e-05,0.0014398125901439111,0.018709457435594108,0.0875362461575611,0.5387097589922468,1.9936001550946332,8.20054465806798,25.55387171951379,103.24305053745219
Peer2Peer,Streams,All2All,MPI_Type,0.6269363231050245,1.3121865591068933,2.6111212361290295,4.275727568980657,3.363828652550145,8.512827405624886,9.697888960056675,11.266841181508031,158.60294678541484,181.782777955871,219.655260444839
Peer2Peer,MPI_Type,Peer2Peer,Sync,582.5112489221738,2423.2206708789877,2286.641616747775,8817.16984723196,34884.88003305929,34965.83757425181,140032.25930202517,556431.0552891657,625520.9049210754,2498107.602386258,9948974.958930178
Peer2Peer,MPI_Type,Peer2Peer,Streams,0.00012708334726562677,0.00032142663014062087,0.00043484343841000727,0.00409882048537597,0.028537336453500685,0.4741001557442229,0.6590450149020108,1.842992232192253,8.232838015910088,26.727665676750366,103.86443013210055
Peer2Peer,MPI_Type,Peer2Peer,MPI_Type,0.11190287773126562,0.18109416958195465,0.4455118873855837,0.9556959799487679,1.740106413780515,6.759499509264058,2.051926073627067,2.512863795602245,7.695305550211848,36.85548532266776,32.13221110391869
Peer2Peer,MPI_Type,All2All,Sync,6.218383834726479e-06,0.00010778410715765812,4.183170921566592e-05,0.001436639777938472,0.022608616393120312,0.09123435352506128,0.5170306554711871,2.0456372314350753,8.341609706040277,25.278106660888948,101.8735063141511
Peer2Peer,MPI_Type,All2All,MPI_Type,0.6243139108263914,1.327999211717648,2.616415088663106,4.2755545748143575,3.413823202009908,8.548957299599882,9.605185140743755,11.39008669385942,159.22127722439603,181.04602314305853,217.65552712970975
All2All,Sync,Peer2Peer,Sync,0.000734450311803162,0.0035999827500206552,0.017349456998088913,0.06885986421528587,0.3183564803032659,1.1006911987553425,4.748243921543066,21.21316910784412,86.75484556454094,345.81312209262586,1315.2028097756283
All2All,Sync,Peer2Peer,Streams,9.65940066506271e-05,5.694909626390316e-05,0.00022810419597660593,0.0036443195712399577,0.02306475318133713,0.4582069788725153,0.6344361452249963,1.7865379874566356,8.295172217972803,26.87766637505611,102.80364279417309
All2All,Sync,Peer2Peer,MPI_Type,0.11093827282230063,0.17236587460846844,0.43786937154609273,0.9485653811748488,1.6953909723552625,6.6991121513610965,2.008324573994845,2.446869850194376,7.755574368020102,37.031591116203174,31.543401363379047
All2All,Sync,All2All,Sync,1.0999158909765296e-06,0.0,5.154701514064127e-07,0.0011730077006400063,0.017769553173687763,0.084338440016909,0.49526063172468804,1.9861367074381449,8.404353560567401,25.423988831175162,100.82296123156448
All2All,Sync,All2All,MPI_Type,0.6220326653557267,1.304179003068115,2.597847219415373,4.260457568871665,3.3510754911925,8.481028604647703,9.510577600516216,11.249088767646857,159.49500506761046,181.43608450695316,216.11870270307608
All2All,MPI_Type,Peer2Peer,Sync,1239.415643266894,4204.255179249529,4441.122896375898,17550.30985014058,68872.67436918251,74557.3095800633,282368.66399195127,1172637.1930027835,1316402.9627531504,5359669.9551290795,20996505.97761081
All2All,MPI_Type,Peer2Peer,Streams,0.0003126743427600027,0.0002545123674844093,0.0004669378064531685,0.0056496804504768735,0.02958553942002564,0.4909257493383782,0.6727587978515589,1.9076374747562497,8.344948781406263,28.041837037706475,104.22359167127001
All2All,MPI_Type,Peer2Peer,MPI_Type,0.11623213983372249,0.1794171996040553,0.44652145985634284,0.9776055393161777,1.748227202427021,6.822624319236388,2.0760701551990666,2.588255136830241,7.803707199010085,38.395938383583434,32.33211702289193
All2All,MPI_Type,All2All,Sync,7.926596863316373e-05,7.067733373785251e-05,5.21802163701573e-05,0.002405446969689409,0.02354264253706402,0.09869768370351391,0.5291854120579693,2.113713988113072,8.454456145197577,26.556578189555996,102.22921189113953
All2All,MPI_Type,All2All,MPI_Type,0.6344836980615235,1.3234513360235691,2.618860865352967,4.321757620028112,3.425193875508914,8.619929382805024,9.657340521236067,11.549967077837406,159.7130188903192,184.44106549969297,218.17531405071455
