,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,6.864662,16.499175,32.531794999999995,63.9580025,129.0695375,258.03671249999996,508.42558750000006,1009.2529750000001,2018.6597499999996,4021.8095000000008
Peer2Peer,Streams,7.299588374999999,16.353593749999998,31.857311250000002,63.22344875000001,128.882125,258.8233875,510.1615500000001,1005.2510624999999,2022.9655000000002,4023.24975
Peer2Peer,MPI_Type,8.013729875000001,14.924198749999997,29.249187499999998,59.018511249999996,117.42248125,236.71688750000004,479.14923749999997,959.3272624999997,1910.4426250000001,3844.2402500000003
All2All,Sync,8.156162874999998,15.738667500000002,31.894446250000005,63.15955375,130.41264999999999,258.8415,514.1222624999999,1021.8698124999999,2070.0550000000003,4065.464125000001
All2All,MPI_Type,8.24982225,16.77658125,32.5853125,65.01077125000002,130.82184999999998,262.577625,527.8673999999999,1056.8785874999999,2104.0045,4228.96225

Squared Difference to Minimum
Peer2Peer,Sync,0.0,2.480550188064076,10.775511999056233,24.398573808826594,135.65391929066385,454.53493803062173,857.1046693225054,2492.5767686326935,11710.946143265504,31530.838545562667
Peer2Peer,Streams,0.18916095167063973,2.0431700660250036,6.802309495314085,17.681499378906366,131.323434876914,488.6973422499992,961.7635265976637,2108.995406440013,12661.39739826565,32044.401090249878
Peer2Peer,MPI_Type,1.3203569813570177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All2All,Sync,1.6679745101257601,0.6633593447265705,6.9973938544516,17.14823298680629,168.74448415347607,489.49847827515424,1223.1124776506215,3911.570560502515,25476.110253140676,48940.00287001589
All2All,MPI_Type,1.9186689181800607,3.43132092630626,11.129730015625018,35.90717990760027,179.543082898476,668.7777440439047,2373.4593573763955,9516.261009255652,37466.199453515575,148011.01728399945

t-Student Approximation of Mean
Peer2Peer,Sync,6.494383034082845,16.136616541291602,32.172898520125756,62.99339107515875,128.10800820840893,256.46300613440144,505.9291192015931,1003.0776857162743,2006.9009138975002,4004.907693176221
Peer2Peer,Sync,7.234940965917155,16.8617334587084,32.890691479874235,64.92261392484124,130.03106679159106,259.6104188655985,510.92205579840703,1015.4282642837259,2030.418586102499,4038.7113068237804
Peer2Peer,Streams,6.97756185523486,15.950579614801766,31.276198821456497,62.42746556377543,127.97698507074612,257.68354336426347,507.2672160640474,1000.4244487169719,2013.6420880358155,4004.174688887568
Peer2Peer,Streams,7.621614894765138,16.75660788519823,32.43842367854351,64.01943193622459,129.78726492925387,259.9632316357366,513.0558839359528,1010.0776762830278,2032.288911964185,4042.3248111124317
Peer2Peer,MPI_Type,7.289813611645895,14.771909622320296,28.89125031254001,58.57340607055105,116.05365350661818,234.90803649945653,477.01195382428807,954.8905895545802,1898.254281660666,3828.7541562111355
Peer2Peer,MPI_Type,8.737646138354107,15.076487877679698,29.607124687459986,59.46361642944894,118.79130899338183,238.52573850054355,481.28652117571187,963.7639354454193,1922.6309683393342,3859.726343788865
All2All,Sync,7.568015467563105,15.045837179461008,31.33696330146649,62.346995975425976,129.39965382845398,257.43288811762307,512.1003704006183,1016.1225603225117,2058.8065825965364,4048.6445726381244
All2All,Sync,8.744310282436892,16.431497820538993,32.45192919853352,63.972111524574025,131.425646171546,260.2501118823769,516.1441545993815,1027.617064677488,2081.303417403464,4082.2836773618774
All2All,MPI_Type,8.110681361132766,16.62693760461865,32.043835990545446,64.39742511220614,129.750545061932,261.0067770544298,524.5608606131824,1052.135097007755,2092.3147563567986,4207.065535745282
All2All,MPI_Type,8.388963138867233,16.92622489538135,33.126789009454555,65.6241173877939,131.89315493806797,264.14847294557023,531.1739393868173,1061.6220779922448,2115.6942436432014,4250.858964254717
