,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,7.890736375,15.092907500000004,30.788678750000003,62.007970000000014,124.6816875,250.32316250000002,504.5723749999999,1009.8189374999998,2021.288375,4055.848625
Peer2Peer,Streams,6.9795036249999995,13.720427125,31.212383749999997,58.109556250000004,117.60147499999998,239.3859125,475.4777,950.2761,1898.1798750000003,3802.2747499999996
Peer2Peer,MPI_Type,8.10423725,15.987034999999997,32.40262249999999,63.93111624999999,130.133775,262.193175,528.1058125000001,1060.3547374999998,2106.16575,4236.396000000001
All2All,Sync,8.413229625,16.283646250000004,33.08640375,65.4736075,132.117625,265.36502500000006,535.36045,1068.1240125,2137.5827500000005,4265.94775
All2All,MPI_Type,8.227219374999999,16.962333749999996,32.833357500000005,66.05335875,133.5042875,268.1530375,536.4433625000001,1075.6714749999999,2155.66725,4304.599874999999

Squared Difference to Minimum
Peer2Peer,Sync,0.8303451246725639,1.8837023797601513,0.0,15.197629766189142,50.12940904515648,119.62343756250075,846.500113355618,3545.3494975513813,15155.702772249957,64299.71008251588
Peer2Peer,Streams,0.0,0.0,0.17952592702499548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,MPI_Type,1.265025727205643,5.137511259011999,2.60481442816403,33.890560833599814,157.05854329000087,520.1712227439066,2769.7182253126607,12117.30643385636,43258.124199515565,188461.25970156342
All2All,Sync,2.055570243076,6.570092282765783,5.279540175624999,54.229250812626496,210.71861082250072,674.9142862876599,3585.9437475624986,13888.130480607631,57313.73655826573,214992.65092900064
All2All,MPI_Type,1.5567945927980609,10.509958565218858,4.180711190701574,63.103998159006196,252.89944541015703,827.5474807656246,3716.812004063921,15724.000071390583,66299.74828439047,252330.531206265

t-Student Approximation of Mean
Peer2Peer,Sync,7.791951593888194,14.612392242568676,30.42389853262923,61.52205078742637,123.57245263561695,248.2491525281382,500.5307765657247,1001.4416451227497,2003.7115082657183,4024.9872428908498
Peer2Peer,Sync,7.989521156111807,15.573422757431333,31.153458967370774,62.493889212573656,125.79092236438304,252.39717247186184,508.6139734342751,1018.19622987725,2038.8652417342819,4086.7100071091504
Peer2Peer,Streams,6.67201317414391,13.191888805970027,24.205542615426943,57.04545384317707,116.15219154414795,235.45231773702153,471.4417601673229,942.3690380892011,1878.630431770333,3764.4373394449367
Peer2Peer,Streams,7.286994075856089,14.248965444029974,38.21922488457305,59.17365865682294,119.050758455852,243.31950726297845,479.51363983267714,958.183161910799,1917.7293182296676,3840.1121605550625
Peer2Peer,MPI_Type,8.017207759053322,15.761070663209708,32.155520484227836,63.07848584998186,129.17508953734492,259.8439325935546,522.4897339910583,1048.5506855222363,2081.4107378842796,4186.971862466596
Peer2Peer,MPI_Type,8.191266740946679,16.212999336790286,32.64972451577215,64.78374665001812,131.0924604626551,264.5424174064454,533.7218910089418,1072.1587894777633,2130.9207621157207,4285.820137533406
All2All,Sync,7.515662773895396,16.078306742523303,32.85324758785478,64.83743910619127,130.95767756386036,263.31736821641783,532.6847956700653,1062.3177766349957,2126.3644413852876,4239.27657867166
All2All,Sync,9.310796476104604,16.488985757476705,33.31955991214522,66.10977589380873,133.27757243613965,267.4126817835823,538.0361043299347,1073.9302483650042,2148.8010586147134,4292.618921328341
All2All,MPI_Type,8.10486181362291,16.246258329154582,32.25544668316693,65.20117823851606,132.7825109591873,266.6558557481941,532.9313727899929,1069.8697650936087,2145.578178003409,4279.905903670052
All2All,MPI_Type,8.349576936377089,17.67840917084541,33.41126831683308,66.90553926148394,134.2260640408127,269.6502192518059,539.9553522100074,1081.473184906391,2165.756321996591,4329.293846329946
