,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,7.84276725,15.20229,29.725007499999997,61.96323249999999,124.0845875,248.35155,502.1138875,1001.1036,2002.016875,4020.3567500000004
Peer2Peer,Streams,7.690128625,13.803789749999998,26.61559125,57.8551025,118.00151249999999,235.9417875,473.614225,956.7637374999998,1900.7173749999997,3793.4043749999996
Peer2Peer,MPI_Type,7.4074444999999995,14.556097500000002,31.265823750000003,62.2142975,126.0200875,250.1472375,505.14717499999995,1007.8263625,2025.08725,4040.007375
All2All,Sync,8.33681425,16.6618375,33.22266875,66.25018750000001,133.1296875,267.4153375,536.7136250000001,1070.58575,2137.255,4266.55725
All2All,MPI_Type,8.3746665,16.8823825,32.487488750000004,67.68610749999999,134.21112499999998,271.85501250000004,544.6465875,1081.73175,2162.3765,4327.291875000001

Squared Difference to Minimum
Peer2Peer,Sync,0.18950589666756257,1.9558029492500666,9.668469415764033,16.876732096899907,37.003801455625094,154.00220530640624,812.2307626139062,1966.0234065189247,10261.588700250062,51507.38051814097
Peer2Peer,Streams,0.07991031452701579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,MPI_Type,0.0,0.5659669507100678,21.62466230405626,19.002581048024997,64.2975450306252,201.79480970249958,994.3269357024982,2607.3916718906394,15467.865807515705,60813.039609000254
All2All,Sync,0.863728132215063,8.168436941280078,43.65347309100619,70.47745215722514,228.86167883062495,990.5843496025011,3981.5342803600147,12955.450529550188,55950.04804064081,223873.64312076583
All2All,MPI_Type,0.9355183972840009,9.477733320352565,34.47918025050628,96.64865931002481,262.751537400156,1289.759729900628,5045.596522331411,15617.004148200182,68465.49769576569,285035.86265625124

t-Student Approximation of Mean
Peer2Peer,Sync,7.730300160658822,14.703762133162215,29.054634494984683,61.59769072526826,123.0846066782141,246.1807132269083,498.20662076523826,992.520840878612,1982.500466575939,3986.066308927905
Peer2Peer,Sync,7.955234339341177,15.700817866837784,30.39538050501531,62.32877427473172,125.0845683217859,250.5223867730917,506.0211542347617,1009.686359121388,2021.533283424061,4054.6471910720957
Peer2Peer,Streams,6.979735671233205,13.357380808346441,25.554404988347066,56.84946647862201,116.52632564771413,232.04194501324508,465.7638789897711,944.4580121190487,1876.0998434993946,3759.263094694893
Peer2Peer,Streams,8.400521578766796,14.250198691653555,27.676777511652936,58.86073852137799,119.47669935228585,239.84162998675492,481.46457101022884,969.0694628809509,1925.3349065006048,3827.5456553051063
Peer2Peer,MPI_Type,7.114424624333839,14.181742738574698,31.081215253702975,61.76788076645557,125.31968782613365,247.28521440304854,500.07649224617876,998.5878703848705,2006.0793157435426,4001.7333936647924
Peer2Peer,MPI_Type,7.70046437566616,14.930452261425305,31.45043224629703,62.66071423354443,126.72048717386636,253.00926059695144,510.21785775382114,1017.0648546151294,2044.0951842564575,4078.281356335208
All2All,Sync,8.262501108022596,16.229704622950358,33.03325549070827,65.64372460491526,132.33355578966595,266.0893404190251,534.1339253769207,1065.9176770905522,2125.756795099297,4244.147650253577
All2All,Sync,8.411127391977404,17.093970377049644,33.41208200929172,66.85665039508476,133.92581921033403,268.7413345809749,539.2933246230795,1075.2538229094478,2148.753204900703,4288.966849746423
All2All,MPI_Type,7.762664917656126,16.45967195036401,31.761731808828603,67.16372830255374,132.91676617413808,270.54408424099705,541.5782513889644,1075.7330262151568,2151.1045653943806,4307.879304315147
All2All,MPI_Type,8.986668082343874,17.305093049635985,33.21324569117141,68.20848669744625,135.5054838258619,273.16594075900304,547.7149236110356,1087.730473784843,2173.648434605619,4346.704445684854
