Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1440.9375,1578.9124999999995,1607.5331250000006,1600.9025000000001,1843.9893749999999,1849.7275000000004,1818.1756250000003,2335.0256249999998,2313.4893749999997,2284.6387500000005,3315.276875000002,3331.180625,3367.2806250000003
1D FFT Z-Direction,0.6098650968750001,1.0831844374999997,1.5726103437500003,2.7217116875,5.1159099375,9.561870031249999,21.5611553125,37.44556437499999,76.81904374999999,249.2532875,518.3113843750001,1053.61720625,2133.5613125
First Transpose (First Send),0.014489790624999999,0.017280390625000003,0.025233734375,0.039590815625000005,0.059355028125,0.10369428750000001,0.20295910312500004,0.386630271875,0.7568491625000001,1.5044464687499999,2.97369478125,8.49477228125,24.633890937499995
First Transpose (Packing),0.013715803125,0.016460559375000003,0.024476962499999998,0.038645306250000004,0.0581773125,0.10273037812500001,0.2018794,0.385473375,0.7554206125,1.5029615625,2.9721504062499995,8.492930000000001,24.631918750000004
First Transpose (Start Local Transpose),0.01860744375,0.021394475,0.02936419375,0.04429046562499999,0.06447627812500001,0.10881869062499998,0.20842373750000004,0.3924232749999999,0.76381581875,1.5123680312499999,2.98195884375,8.50386225,24.644079062499994
First Transpose (Start Receive),0.02288500625,0.025745821875,0.033662431250000006,0.048781696874999995,0.06894927812500003,0.11329916250000001,0.21309137187499996,0.39715082187499995,0.76879283125,1.5177355625,2.9874498125000004,8.509734656249998,24.650450312500006
First Transpose (First Receive),0.090600871875,0.08364055937499999,0.10758996875,0.2035786468750001,0.34150339374999994,0.653644934375,1.360069925,2.8809700624999994,7.40935484375,17.733492718750007,28.4392445625,41.824520312500006,69.33596625000001
First Transpose (Finished Receive),0.3764111124999999,0.7308790625000001,1.1648551750000002,2.04525809375,3.757516281249999,6.9364464375,14.41498578125,26.8272646875,52.56313312499999,182.32214718749998,414.22948437499997,829.360240625,1598.1670500000002
First Transpose (Unpacking),0.38746653125,0.743449409375,1.1808665218749999,2.0698071562499996,3.793175562499999,6.99239546875,14.512942031250002,27.0101659375,52.9360728125,182.96746468749998,415.47280624999996,831.2929781249999,1601.3087437500003
First Transpose (Send Complete),0.4531705625,0.8599953593750002,1.31736190625,2.27394415625,4.4381386875,8.3091450625,19.131690624999997,33.1525525,65.64145281249998,221.62553437499997,458.1076906249999,918.7616312499998,1814.85628125
1D FFT Y-Direction,0.4480582062499999,0.8511777437499999,1.2978253625,2.194296125,4.029169562500001,7.2353775,16.607758437500003,27.490377187500002,53.716673125,204.1308996875,418.492321875,838.40968125,1764.98909375
Second Transpose (First Send),0.46585104374999997,0.8751620187499999,1.3361616562500003,2.3042381562500003,4.4802598125,8.370067218749998,19.223132812499998,33.29894875000001,65.9963965625,222.82109687500002,461.1705687499999,926.0575875000001,1827.97021875
Second Transpose (Packing),0.494479121875,0.9126387875,1.38117909375,2.374849125,4.5804498125,8.536420718749998,19.483604375000002,33.732738437500004,67.26514,226.21274062499998,469.989059375,944.7279625000001,1860.6551250000005
Second Transpose (Start Local Transpose),0.49474385624999995,0.9129197156250001,1.3814787499999999,2.3751958749999997,4.580833687500001,8.536810437500002,19.484002499999995,33.733176875000005,67.26563875000001,226.213340625,469.98961875000003,944.7285281249997,1860.655625
