Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.02711868639921971,0.01759729206520412,0.014738027522432934,0.012053048782636655,0.015446745431967734,0.014138026491314175,0.012766701501309197,0.020082394053525254,0.0255431981039994,0.019755012816658365,0.018184802174642307,0.019626179785366755,0.019921681599802947
Y_FFT_Duration,0.02702432728178679,0.017921749654951604,0.015023578421343055,0.014101276543032906,0.012222368972249317,0.011932204208114857,0.010674494289514756,0.009699306107342391,0.010498079823361529,0.006773169806103377,0.0061529753376979735,0.006548231811358947,0.00766394476815491
X_FFT_Duration,0.025720195196352325,0.01704940052646085,0.016776674517203112,0.01458609126122087,0.011747771168635698,0.010500816549722637,0.010356614514783544,0.009634164944030531,0.008734549410589947,0.00675974358894743,0.006122613450373362,0.0068436309860528035,0.008977266525524726
First_Comm_Duration,0.6992859897539008,0.778613210586844,0.7937578418394675,0.8151988779632784,0.8294832075454911,0.8301102255348394,0.8510054008147782,0.8534470424064455,0.8192822218080635,0.8459393564215095,0.8579594171017084,0.8300170569050713,0.8338019123008347
First_Packing_Duration,0.06358891679851374,0.04387377808977061,0.03184236592247763,0.019461831304493995,0.014411915581484407,0.01103430642185223,0.008945656376486288,0.00790144518385955,0.006984982666070697,0.004567998598843258,0.004078107367342982,0.004138110965196545,0.004167670967434264
First_Unpacking_Duration,0.0057896683201434825,0.0036941564986582263,0.004363641770704778,0.005461676060817598,0.004188915764051446,0.002142761518456392,0.0011290854597343185,0.0005567914144059237,0.0002239669196538478,4.507552400122541e-05,2.113806832596183e-05,1.3462023490626478e-05,6.487350624344556e-06
First_Packing_Comm_Overlap,0.04300189581837128,0.02956756056727939,0.021371168590653057,0.013548390852863601,0.009776899663350304,0.007415482584029433,0.005991133734387468,0.005280207795398148,0.004663689703830397,0.003047303302175526,0.0027199581375176095,0.002760812875125879,0.002780137907301896
First_Unpacking_Comm_Overlap,0.000406339053733828,0.00025070322004303936,0.00019524256166500992,0.0001152840069747764,6.506651472051778e-05,3.6412506093445095e-05,2.5300898365230234e-05,1.3264439162734929e-05,7.561489425541091e-06,2.8682032200830712e-06,1.240243804688909e-06,7.574304789140884e-07,3.4898331869241096e-07
Second_Comm_Duration,0.16941704872378482,0.13331631656765378,0.13054424686583324,0.12231117104553615,0.11437104206794414,0.12134686737675675,0.10610679505538333,0.10012759727252644,0.12919876090665822,0.11325724051589142,0.1047710333785677,0.12932014426284624,0.12149832435815267
Second_Packing_Duration,0.07114940415817161,0.05242523793387248,0.043474334420119796,0.032582046240843404,0.02596925573952617,0.021644530653823303,0.018779118314120928,0.01488478159951677,0.0191367713373757,0.023988980731621416,0.02179750655633622,0.02387354632531881,0.024950484486219317
Second_Unpacking_Duration,0.004044606753787841,0.0024148273850399865,0.0016768496326125084,0.0009433946263581053,0.0005240096439347787,0.000330854291864402,0.0001980533420230628,0.00011513533193297273,8.586177244753047e-05,0.00020716847662568557,0.00018320857519188948,0.0002495534104034888,0.00029713436865767167
Second_Packing_Comm_Overlap,0.04938482587580352,0.03688850979529687,0.030482177642914988,0.022960426659566168,0.018479696657004982,0.015699418129960757,0.013928392532669944,0.011146174550667774,0.01501285828135968,0.018242167186986777,0.016548830723305073,0.017867919923198763,0.01850417056098561
Second_Unpacking_Comm_Overlap,0.0003457826377525276,0.00019919572583631298,0.00014897211696146158,7.531230881346072e-05,4.3569080208994925e-05,2.9279826660519214e-05,1.7092502710884295e-05,9.011528356449003e-06,4.2832736049479405e-06,1.407787819396621e-06,7.729055594185409e-07,4.2624630203361527e-07,2.4927379926033343e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.02492267222587612,0.01760190693800023,0.01462256827343759,0.012187765348716625,0.016372326706391865,0.014621547663567377,0.012781205236872019,0.020162889672500253,0.02652709353311023,0.019683923191908335,0.018557645932156027,0.01884120783420213,0.02004614485008675
Y_FFT_Duration,0.026615615968683403,0.01949583351494171,0.016187885512090546,0.014920257823836783,0.012664332228258194,0.012447387747343682,0.01087199515044653,0.00980024601227808,0.010901431100478427,0.006753259865369071,0.006272539766004546,0.0062837731414185005,0.007711275079808464
X_FFT_Duration,0.022783675796116325,0.01658292219021884,0.016291298925278724,0.014627701322825827,0.011725521411924891,0.010657858900324777,0.010394783104336761,0.009572755663331385,0.009064718585666138,0.006699682116065941,0.006258271090746554,0.00658060616991852,0.008996750587480399
First_Comm_Duration,0.5521430283307946,0.6652263314272903,0.7245442206159273,0.7580907725717347,0.7938081115128,0.8300015859953922,0.8488948525858422,0.8529450352283668,0.8199788255526905,0.8423588944317603,0.8433735055581034,0.8281392002415989,0.8337034550530025
First_Packing_Duration,0.21720986253774546,0.16381288686833304,0.10579399532508518,0.06705251158234725,0.04133990665899936,0.02451932826249356,0.014491670481591468,0.011333860283695759,0.009124352008030148,0.005176064092734372,0.004537553281367429,0.004323969285418025,0.0044807117618598106
First_Unpacking_Duration,0.006460257043685055,0.003906091652374309,0.005681085152787424,0.006186225946671183,0.004152660945432622,0.002358612949092083,0.0012136665484889719,0.0006504182169538646,0.00025172057873639126,4.118021039913865e-05,2.3081033351543188e-05,1.1395414532858562e-05,7.033740536798719e-06
First_Packing_Comm_Overlap,0.055829674204568844,0.03871592132305648,0.024772271932395007,0.015502323457775708,0.008667640883487803,0.004637506537481512,0.003080082309811529,0.0048785114755263695,0.0048401477721061684,0.0031353868657298884,0.002921070237687209,0.002816679902278695,0.002982055275291293
First_Unpacking_Comm_Overlap,0.000511087124591172,0.000351259746521153,0.0002390367349286466,0.00014715580086316186,8.301952256546303e-05,4.578488969569708e-05,2.5652267762804914e-05,1.4777114948978891e-05,7.879133328372594e-06,2.636046793832721e-06,1.2714128543478797e-06,5.830212087141814e-07,3.6376009925111553e-07
Second_Comm_Duration,0.18118265687584023,0.1345041259192414,0.1283522092178796,0.13080248955766646,0.119262338691204,0.1044079305927538,0.10030845377476559,0.09695926418907276,0.12379916841596915,0.11565391442472822,0.11716600020997905,0.13152244708064448,0.1213240121271345
Second_Packing_Duration,0.0696132113962089,0.05125961745102482,0.04228528817066316,0.03632965685558512,0.029803119217894695,0.02090700921197357,0.01877897043362704,0.01574367336211444,0.022322509997908798,0.024319672726868028,0.022948794189604188,0.02367967728845633,0.024709753151456168
Second_Unpacking_Duration,0.0036366342741803444,0.002502154406456715,0.0016222554330872787,0.0009811723289169787,0.0005380830028748811,0.0003001075378246064,0.0001674840956526314,7.401066318921634e-05,6.721923834428382e-05,0.00021191825766867528,0.00021125013575978315,0.00025713590943190584,0.00029273280387641463
Second_Packing_Comm_Overlap,0.0478969944545786,0.03559360890649849,0.03021516553760898,0.02543977244729719,0.020866153733578745,0.01550828679316881,0.01478058839949777,0.012339616495340084,0.017184410169892618,0.017759045942249176,0.016425608827047793,0.016821849097874726,0.018289293326705168
Second_Unpacking_Comm_Overlap,0.00032985866539183314,0.00023108039180508828,0.00015433242130414416,8.930163236495695e-05,4.958623614852123e-05,2.9790640419694985e-05,1.6758434551068107e-05,9.248205687349643e-06,4.601935606876731e-06,1.4404627291833822e-06,6.907194831391544e-07,3.0034425956045067e-07,1.5679314607550845e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.0024655396406000484,0.0013789761641328493,0.0009078302205523651,0.001234181770516563,0.001545919234247835,0.0014288500693954314,0.002299187446865191,0.003684215095748455,0.0049544821402147735,0.009565809670835318,0.00967151369751238,0.010246246495108122,0.015297134576514123
Y_FFT_Duration,0.002455542566141438,0.0014269152012937622,0.0009317139674645245,0.0015053954288431846,0.0012477021107802958,0.0012262521930404878,0.0019341108997416704,0.0017803526596689868,0.0020300343294620063,0.0032868541402406074,0.003275956944811986,0.0034184278231522403,0.006089874263844968
X_FFT_Duration,0.0023093458000404887,0.0013027908682700156,0.0010700159932404433,0.0015221287388988483,0.0011876121902356731,0.0010681062482248624,0.001857908955807746,0.001735067664257245,0.001684806145298078,0.0032606517202948705,0.0032648463196944537,0.003612852365690012,0.007010893298496732
First_Comm_Duration,0.879670994636079,0.9358417856624606,0.9450566084586315,0.9462701442568965,0.9610851779438051,0.9710148396778404,0.9592408905080275,0.9650965743627378,0.9656163172316329,0.9485475485529994,0.9481149987478094,0.9496016953075463,0.9275770617752278
First_Packing_Duration,4.89640647809863e-05,2.857911938802724e-05,1.72769103139732e-05,1.5069730468802797e-05,8.509704629949193e-06,4.736810122993259e-06,4.582610265364853e-06,2.4377930856417545e-06,1.2633161889924642e-06,1.0984348734856558e-06,5.724653742325765e-07,2.814120221148859e-07,2.2980657599499328e-07
First_Unpacking_Duration,0.0008549165623928418,0.00027795008113894496,0.0001997834340271374,0.00016392320960330355,9.589263661777916e-05,6.315442335746337e-05,6.546202214443668e-05,4.013312783589765e-05,2.1267387482921707e-05,2.1020968141538897e-05,9.91903344974126e-06,4.7748552403764046e-06,3.506944102646485e-06
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,4.320013387556957e-05,2.9584799770795454e-05,1.4296333487677994e-05,1.4037073874675057e-05,7.885036656555698e-06,5.555944982813341e-06,5.386248024724497e-06,3.502966763660086e-06,1.5472707014216967e-06,1.4860089735251476e-06,7.431301587862814e-07,5.928511538597598e-07,3.111964051425883e-07
Second_Comm_Duration,0.10935752793770263,0.057762128677806356,0.050330737718331436,0.04729918748447537,0.03310818400095306,0.02356371204383461,0.03221328335946178,0.025421271388198007,0.02328232075375195,0.032564776932865,0.03239519327593915,0.030406454424992076,0.04188270330045193
Second_Packing_Duration,0.007418918643080076,0.0055178313444336794,0.003920078121636257,0.0057250640575034215,0.005101276450528318,0.004512960675517281,0.007802547552000823,0.007521851076350818,0.007301494592960341,0.010252741235332779,0.010810662064099474,0.010342400543089788,0.010481825034776434
Second_Unpacking_Duration,0.00034320158530583576,0.00019781507507516565,0.00010953130683750765,0.00012611006546663203,0.0001114496008312869,7.639342790250808e-05,0.0001208920080559633,7.689917986017612e-05,0.00010640519935724528,7.798677136974433e-05,0.0001142315440610357,2.5877151723071196e-05,1.2447856200478337e-06
Second_Packing_Comm_Overlap,0.004963164771936254,0.003752909171977464,0.0025580392985598715,0.003876828627004634,0.0034998778142212444,0.00296340990352024,0.005542932905204155,0.005361049047952087,0.004999694300266565,0.007579468491325912,0.007658514431017354,0.007659124173940056,0.008344635847123418
Second_Unpacking_Comm_Overlap,3.324062475000204e-05,1.7897916570882907e-05,9.639589824235542e-06,8.732799056894318e-06,4.778810094584123e-06,2.570807191296948e-06,2.866296066759091e-06,1.5551964511195488e-06,7.812200109578315e-07,8.801254866622075e-07,3.8591737858222813e-07,1.6023004154590828e-07,1.555982020487745e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.027980113130329165,0.017637748927794485,0.013451188069562388,0.01153410681144318,0.015086295788649505,0.013769898534724948,0.012200253806868008,0.019081347834405217,0.025290338379504007,0.018769955115667706,0.017626155245985,0.018604479834719898
Y_FFT_Duration,0.02777872487680733,0.018108890507972243,0.013962104240608758,0.013723133198313513,0.011698530621339817,0.011339920986285513,0.010061450687818819,0.009205012448854688,0.01031791738788633,0.006441174094469412,0.0059539051053601475,0.0062054869676060045
X_FFT_Duration,0.026824638494673824,0.016831052327194698,0.01574287062252878,0.014014485965180434,0.01130736831254319,0.009987201603452319,0.009901835462970113,0.009062266115713525,0.008586718429059862,0.0064089045955869695,0.005941299585557434,0.006513342721429336
First_Comm_Duration,0.00039754185089987645,0.000280485860479541,0.00017102918825755804,0.00010369243325409323,5.586286992598537e-05,2.733264148967545e-05,1.5394983890232787e-05,9.224091879491838e-06,4.708680490823452e-06,1.9664685795062443e-06,8.48257947677825e-07,3.5460706155411493e-07
First_Packing_Duration,0.03528189604826237,0.023594987382768804,0.017489373688728327,0.012060434660164527,0.011180062078771584,0.01001535805730985,0.009427601749488519,0.009012654152112125,0.00866475069761634,0.0056270656218080145,0.0051898350740206154,0.005179679514392484
First_Unpacking_Duration,0.7251944394908386,0.816131149771029,0.8358497657811252,0.8379183436589751,0.8558631044879489,0.8508242511677727,0.8771100829478863,0.87185209025852,0.8520567614964377,0.848349099526482,0.8504631860233862,0.846249255128974
First_Packing_Comm_Overlap,0.062106534542936194,0.0404260397099635,0.03323224431125711,0.02607492062534496,0.022487430391314775,0.02000255966076217,0.019329437212458632,0.018074920267825652,0.017251469126676203,0.012035970217394984,0.01113113465957805,0.01169302223582182
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.724747433384012,0.8158564784126848,0.8356447606674933,0.8377951842417203,0.8557900198050848,0.8507841332056314,0.8770866557984882,0.8718345573824245,0.8520471315103111,0.8483456801257037,0.8504614778875188,0.8462484499965471
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.2406192163437468,0.1634750000388316,0.1457336647646533,0.14478654040196753,0.12603812193352187,0.1322676537758535,0.10867709580672962,0.10751416854836694,0.12199748118067394,0.1317455289456036,0.13089580524592445,0.13396964392643468
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.0014570282957438341,0.0007866591294451579,0.0005212627034713808,0.0007131370251933222,0.0008878358790716778,0.000810327540027766,0.001311976069529168,0.0020816281132742314,0.002777913113717759,0.005522618037876793,0.005620050295408769,0.0059245691782886245
Y_FFT_Duration,0.0015174284341904999,0.0008577935897380195,0.0005496396321127626,0.0009154105894733207,0.0007219204166715962,0.000697640456257443,0.001112941647225168,0.0010083029193159825,0.0011477488516694384,0.001897708737868649,0.0019036544910831057,0.0019749428237913168
X_FFT_Duration,0.0013475178484194483,0.0007561264590594486,0.0006015507636122208,0.0008913158355523056,0.0006694057740656864,0.0005957696212880213,0.0010560441659710285,0.00098231660172737,0.0009489084996487998,0.0018817937328957732,0.0018953273369180475,0.0020786196543732447
First_Comm_Duration,2.1746121418878463e-05,1.1586850233198727e-05,6.511484837800876e-06,7.105829219265274e-06,3.6703646310253307e-06,2.002516836386218e-06,1.9364960436403304e-06,1.0265324241820466e-06,5.250745129673295e-07,4.5305795118553414e-07,2.4090324347839574e-07,9.26046733014386e-08
First_Packing_Duration,2.9308200217613835e-05,1.6191523183571097e-05,9.111416794244503e-06,9.960931423247098e-06,5.047304240772488e-06,2.6502946230199603e-06,2.5043310413484915e-06,1.2634389989350503e-06,6.393828074393949e-07,5.480896188993979e-07,2.8808321702340367e-07,1.4497261591821084e-07
First_Unpacking_Duration,0.9167423983022652,0.9556355198149952,0.9628445886182975,0.9585547516733495,0.9682161546715481,0.9739044567177287,0.9749992924994715,0.9798686469640534,0.9774406687465111,0.9683179411007573,0.9711881203420663,0.9718438269229398
First_Packing_Comm_Overlap,0.0013768260486370623,0.0007723179822430198,0.0006106621804064654,0.0009012767669755527,0.000674453078306459,0.0005984199159110411,0.001058548497012377,0.000983580040726305,0.0009495478824562393,0.0018823418225146727,0.0018956154201350708,0.0020787646269891627
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.9981671982900101,0.9981884032994771,0.9986208109562184,0.9989567986344479,0.9983430104987728,0.9990684655773001,0.998348882320732,0.997820971068535,0.9971375498897093,0.9942532140446727,0.9943649210484091,0.9939493310381942
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.0258708322240772,0.01791314759886039,0.015308993623910002,0.012560219943094952,0.015132259600767077,0.014380435750027397,0.012867012845674408,0.020806560782554124,0.026044912375468247,0.020077060375517576,0.018407923540934193,0.02007678974374605,0.020615073460314035
Y_FFT_Duration,0.024571372379993784,0.017329939750263552,0.0151270147929369,0.014293389736525665,0.011945952279304927,0.012084746920411586,0.010776841231222679,0.009860539632264341,0.010776348292736186,0.006868273513652626,0.006240152416865931,0.006691521158669466,0.007933354191883527
X_FFT_Duration,0.023050214125242503,0.015988005237655332,0.016283457557823622,0.014673496622783652,0.011455025449207092,0.010541686204391347,0.010439088503691277,0.0096895781450731,0.008887125660465608,0.0068216822461107975,0.006195050159010271,0.006900205131131357,0.009056492849102529
First_Comm_Duration,0.6074003088013628,0.7053316151339404,0.7667382751572204,0.8056045324034663,0.8104567768412706,0.8406305011655164,0.854259925595574,0.8523480708880914,0.8337339291615407,0.8437378223918626,0.8649487618564733,0.8354632984979188,0.8449640309265665
First_Packing_Duration,0.058525085903427684,0.042352827583951785,0.032384695679819525,0.020266854596300603,0.014659469005786924,0.011181792017845232,0.009092304094589812,0.008084738351410886,0.00713739122488926,0.0046580077505515875,0.004129865385713176,0.004240908125589706,0.004319015497481743
First_Unpacking_Duration,0.005169670054256135,0.0030950782112009793,0.00389950734524811,0.0046642423145932385,0.0038416391477594184,0.002002620922170319,0.0011332692892521486,0.000565830558348459,0.0002456846108606031,4.939078302947147e-05,2.195822652454733e-05,1.2843369933050937e-05,6.5866561730631795e-06
First_Packing_Comm_Overlap,0.03963536075877592,0.028483357905793278,0.021731142956454987,0.01407057863006525,0.009964722089478231,0.007513555124122535,0.006088063685976498,0.005403021630638498,0.0047645308513557865,0.0031085416026392864,0.0027556717765953413,0.0028329948042391485,0.002881069163693215
First_Unpacking_Comm_Overlap,0.0004482172135928687,0.00029109972773997073,0.00022421517805945536,0.00013708132115551757,7.67048896852631e-05,3.9411456667142245e-05,2.3005259796387247e-05,1.2761259858659185e-05,7.234840081601405e-06,2.4637876385638714e-06,1.0721671987049511e-06,6.772870862018345e-07,3.73893866475333e-07
