Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.0873563313783434,0.0601193905730892,0.055156342518322236,0.05173130892453412,0.06911114784946515,0.06377197611380032,0.0572645138161741,0.12393011779086091,0.14055871689260918,0.14670947375601992,0.14680537278744263
Y_FFT_Duration,0.06265411557208833,0.05534370009155167,0.060832764840193454,0.052279761353281315,0.04879878967496001,0.04978279566353983,0.046015820696094833,0.04216279448714757,0.047590794278493456,0.04705810780585345,0.049981865909665586
X_FFT_Duration,0.06397526994102809,0.06750955660781632,0.062372047182318126,0.05300036833686924,0.048188338650376646,0.04542111330488952,0.04557666991356457,0.04195975615705048,0.040702370650344905,0.04669447833527129,0.05036323776906827
First_Comm_Duration,0.2317775509853316,0.25866957170666655,0.279740129541572,0.2785404362354964,0.28060972366578524,0.28347588855238365,0.28576414198185074,0.2720814422930496,0.26682134523088363,0.2629991642659484,0.26135912405995726
First_Packing_Duration,0.06104307978096669,0.04703682577682061,0.040609871597592995,0.03199488985715548,0.027099849239735782,0.02484125293920081,0.023829644041376337,0.022013370745342636,0.02126900560193427,0.021182684551105842,0.02086169539742443
First_Unpacking_Duration,0.008930791444417682,0.005890468054397531,0.0036365664164496898,0.0019526925953173137,0.0009974816716947523,0.0005488613645470683,0.0002842510303473105,0.00014653455860277748,7.65503281512861e-05,3.830960412136804e-05,2.2921416848833178e-05
First_Packing_Comm_Overlap,0.007295882764237664,0.005019414737507421,0.0031267023668367145,0.0016615108884484703,0.0008710515592829889,0.0004623710945075986,0.00024108012178486923,0.00011696489000749969,7.029598438999499e-05,3.823096813143328e-05,2.115727900737869e-05
First_Unpacking_Comm_Overlap,0.0006910586629886102,0.00044348249800649843,0.0002755493424047965,0.0001691380577976166,7.794861785908702e-05,4.95491178439095e-05,2.8082325289085056e-05,1.4950485370891263e-05,7.446181073036171e-06,4.061317606598273e-06,2.094598580292045e-06
Second_Comm_Duration,0.4332614047284358,0.46470329109704017,0.47153373927069014,0.49180917994044054,0.4902988702147932,0.4993641040581383,0.5093317344249328,0.46795440002951955,0.45447366596229943,0.44678634552456103,0.44251325154437715
Second_Packing_Duration,0.16317291289794564,0.1439145240953666,0.16466228925598578,0.17769431981563985,0.16677847181613453,0.16149026029195,0.1597296894463051,0.15015294163747123,0.1467510328073581,0.14464010754295015,0.14279099439944684
Second_Unpacking_Duration,0.00852151996225622,0.0058847434055959765,0.003614344869528146,0.001992231286882929,0.0010080283742666984,0.000551855834369644,0.0002916871600969081,0.0001386899330643715,7.614308593512103e-05,4.370310791357353e-05,2.5071015829395548e-05
Second_Packing_Comm_Overlap,0.11202558108136051,0.10316073149775702,0.1384763405828763,0.13901441511563978,0.13186387358867754,0.1286773590554132,0.1277823343181978,0.12039050088962244,0.11823243016972877,0.11610479046843726,0.11469803657279139
Second_Unpacking_Comm_Overlap,0.0006804541822265309,0.0004484426750736535,0.00027950320053473347,0.00015012428373133643,7.782739139240309e-05,5.882885505440374e-05,3.665574547101727e-05,1.763136710826682e-05,9.452502817496278e-06,5.291739569655481e-06,2.2458496814132134e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.06254932262157467,0.04756291549104684,0.04730906737477774,0.04784566436441128,0.06571588460029945,0.05672981771835736,0.057525587511546475,0.12384059602993516,0.14005796396611914,0.14634117024357637,0.14695890859259858
Y_FFT_Duration,0.047988590688439914,0.046658252339011365,0.05382010265006258,0.050002214078863697,0.04772545051628267,0.045132562467837464,0.04467832924071083,0.04181303388510033,0.04769529137716442,0.04686732463407481,0.04913117734196243
X_FFT_Duration,0.04503754249961846,0.05331246608328181,0.052613025147777825,0.048744970482638636,0.04609811351959438,0.04103672176325498,0.04415467900835034,0.041553353630576544,0.04027321810169861,0.046580212489648776,0.050423574749878616
First_Comm_Duration,0.1795480291560778,0.21828039510148853,0.23843632676435908,0.2546904997144363,0.2656808982014951,0.25718165680134125,0.27640571855005963,0.26965416934401654,0.2660391226337851,0.26215221459929977,0.260138281436272
First_Packing_Duration,0.30069957548152276,0.23114073580365418,0.18158375072978128,0.11680651386218963,0.0792963039317419,0.05847057519768744,0.0423428633125928,0.030093775022634075,0.02493142297380694,0.023979019186664775,0.022319888735373827
First_Unpacking_Duration,0.008859272642260036,0.006773122187580763,0.004232081268787432,0.0025249039063414804,0.0014513512473650248,0.008193935272783913,0.0013058075670874417,0.0002749201004648767,9.242434420859065e-05,4.6252125208977e-05,2.749788549252826e-05
First_Packing_Comm_Overlap,0.019344463308243222,0.01692748759648692,0.009128466038424056,0.0058356845620820795,0.0029176388301076486,0.0014995011002446508,0.0009371735718626111,0.0005400792124697927,0.00031309115349546,0.00019044243315091008,0.00011073631458536553
First_Unpacking_Comm_Overlap,0.0007187332239509109,0.000584898054483145,0.00037388219879748387,0.00020993684919909736,0.0001307919932973245,6.536204494503919e-05,3.3856663293077834e-05,1.7699073799805068e-05,8.840638152516846e-06,4.699068209903852e-06,2.5681814336652268e-06
Second_Comm_Duration,0.32940178713056734,0.3723301546582649,0.40434320072912966,0.4485166251491735,0.46218526740978916,0.5024690582911253,0.5033077215099562,0.4636147973427861,0.45219112275955153,0.4457102755613913,0.4429740357315667
Second_Packing_Duration,0.13863023130607544,0.1393929423777478,0.13348400741558847,0.16207499042938073,0.15979016774521074,0.1463641003137786,0.15598270272650133,0.14839210172536094,0.14651031912519247,0.14445181247261393,0.1427822888852822
Second_Unpacking_Duration,0.0066633376086227365,0.005203460102583949,0.0034292478192250696,0.002015707940646173,0.0010585790325092252,0.0006706793797159317,0.0005833243117309722,0.00029211552680471673,7.434724630078262e-05,4.2743979983533146e-05,2.769967117629435e-05
Second_Packing_Comm_Overlap,0.09876510266045743,0.10267585154928761,0.10944353890400044,0.12693618824393701,0.12585828800079954,0.11462520692052766,0.1252773696118249,0.11895214116321226,0.11753364791690854,0.11597106470739706,0.11466679244640969
Second_Unpacking_Comm_Overlap,0.0005493899421075647,0.0004662069444024753,0.0003049227582671674,0.00024028027286323464,9.529738008306962e-05,5.903714016494463e-05,3.8333891555380324e-05,1.894315819745841e-05,9.652819271144168e-06,4.819083704417494e-06,3.256087174421492e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.002584163981103947,0.0013093455023851321,0.0009680566543045147,0.0016601735008058074,0.002135035705783969,0.0018731607488498307,0.0031814040896959613,0.007212752104207329,0.008310930447165342,0.014507184134800316,0.014822714337819473
Y_FFT_Duration,0.001932676816419137,0.0012809481185164014,0.001133457273733218,0.0017087817748179098,0.001530989621638881,0.001526081117727478,0.002555573458362501,0.0024975440908842237,0.0028650263501714115,0.004637885901986632,0.004891208756620861
X_FFT_Duration,0.0018440397488089294,0.001474837867608637,0.001114242071207434,0.0017268815830069112,0.0014920904899422712,0.0013914862526440892,0.002679799417631651,0.0024552353724358812,0.0023973088923063476,0.004621059243608944,0.005083358605635446
First_Comm_Duration,0.9362424714633747,0.9547835711208646,0.9501987739328022,0.9415958467330389,0.9530807588486926,0.9720544865376687,0.952759986760182,0.9568741986431586,0.9504824198895057,0.9275275921683279,0.9295771271780007
First_Packing_Duration,3.0515910004522283e-05,1.7750472686142677e-05,9.472961818796407e-06,8.473987881355056e-06,4.723462703866532e-06,2.6711909060651103e-06,2.672405670122809e-06,1.4096682154874923e-06,7.725796531176669e-07,6.587104592707807e-07,3.65568941543364e-07
First_Unpacking_Duration,0.00028221196906507546,0.00016114844692152313,9.883047567537414e-05,8.646926409525818e-05,5.4821221231166886e-05,3.23164503189014e-05,3.078213962545189e-05,2.4770315201126137e-05,1.0998799543676662e-05,1.2164754413768834e-05,6.24864612693524e-06
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,2.8389526189764018e-05,1.5444191226878418e-05,8.577452958441326e-06,7.601293878458712e-06,4.529309965779725e-06,2.7208828186707737e-06,2.229956137773429e-06,1.907114688735922e-06,8.767963307892692e-07,1.0076227299464931e-06,5.09148943758528e-07
