Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.018744664679749314,0.01528142451928455,0.011962258611179184,0.011750634039902216,0.010877709115980471,0.0100837703185222,0.008388712520490452,0.009314341708818216,0.008499914390774611,0.005420979569948467,0.005165080039699603,0.005004261708115038,0.004893488461984383
Y_FFT_Duration,0.09742759793202231,0.10376594274907795,0.07088662686008096,0.04481191920251893,0.04624856277471289,0.025370646569932674,0.09628988551764076,0.012746925716437117,0.009705834349773214,0.08466429825487955,0.005808662319286836,0.006651297858184234,0.07495280625628722
X_FFT_Duration,0.021904619473940127,0.015360328726012657,0.015329682521484821,0.013531542505317264,0.011228959850744846,0.010655957872477898,0.009372986411362529,0.010268995382423552,0.009413670386466252,0.006026091614284722,0.005721048730299431,0.00795978873559188,0.011287136377175088
First_Comm_Duration,0.5902811130723177,0.6826523505326927,0.7264535460273933,0.7582938765824202,0.7956486265589467,0.8312848571108635,0.7820016782588645,0.8535164515323364,0.8128643685125095,0.8019710760418935,0.8671217221478213,0.8635416104227092,0.765936547578903
First_Packing_Duration,0.000583198306833919,0.00036354040636095387,0.0002368309885866969,0.00015032977250509168,8.743772738541611e-05,4.708029076683519e-05,2.1898039326719665e-05,1.3353920592882952e-05,7.13017066955335e-06,2.337452428112322e-06,1.2028055711446837e-06,6.196982660006155e-07,3.5257638506523955e-07
First_Unpacking_Duration,0.48234571884208227,0.6255188089510585,0.6684716063371953,0.675447811833775,0.6704830793676261,0.6608453638303827,0.6143470687371061,0.6505525582921152,0.5800882439996841,0.6679896671577247,0.752763300751444,0.7759874920288542,0.724643612643249
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.46442754284992815,0.6133265694245951,0.6588956913428057,0.6665273584107732,0.6634869583641289,0.6550718071192311,0.609797376633048,0.6456875053500751,0.57546631576894,0.665238883538017,0.7502071214153715,0.7738445194598037,0.7231672401527777
Second_Comm_Duration,0.21452721185319956,0.14327900596158327,0.143304367649908,0.14449300758031144,0.11571582301763353,0.10693587363083719,0.09176401707169318,0.10248921280381094,0.1476562703562448,0.09314997309285897,0.10609799924840124,0.10692341214714782,0.13385523124948684
Second_Packing_Duration,0.06609298135527268,0.04832013327648167,0.04415179996161939,0.03772373766930469,0.027725182123078257,0.02090703563449422,0.01683924326372842,0.017218699476168813,0.01943183532475463,0.016268938908601503,0.02175618901275639,0.02279638481090171,0.020645156713266243
Second_Unpacking_Duration,0.1323650574414517,0.08010338756714053,0.08487722979266099,0.08823519416534319,0.0689189234063401,0.06694602725856622,0.05992661704112856,0.06756065832761568,0.11395276111981459,0.058693181711643796,0.0643715477989129,0.06748235748039502,0.09159575471142209
Second_Packing_Comm_Overlap,0.04586994652029873,0.03371201046302688,0.03116644821746586,0.026560922800777806,0.019371768307048343,0.015263673785353917,0.01235917716029312,0.01342710508105796,0.015064922954257879,0.012187053696153784,0.016265690876772307,0.017054629698849428,0.014990975760938734
Second_Unpacking_Comm_Overlap,0.11536236336648598,0.06838894169040863,0.07613179048233536,0.0816811039991904,0.06425939898743914,0.06285137969149279,0.0568463812233199,0.06459768588949506,0.111107268925431,0.05676645538883467,0.06233734420121903,0.06544982295415831,0.08965279421862836
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.01962453412604294,0.014795453769506861,0.012030882278298414,0.01202082365537862,0.010833022877670257,0.010144939923639943,0.008371174108330586,0.00931311975093771,0.009067904314532001,0.005306601730548493,0.005189915899696362,0.005179806807608434,0.0049907550647023905
Y_FFT_Duration,0.10216339268582444,0.10008348191062763,0.07143567927071698,0.04587351392050825,0.04608252302921767,0.025524186748143704,0.09651731475423711,0.012806876378002654,0.010387111319863319,0.082936986828691,0.005843547577877669,0.0068824540633629396,0.0763837851626811
X_FFT_Duration,0.02363247837847846,0.015115133675454244,0.015265527061414593,0.014028053976408696,0.01122371721618071,0.010726002887161587,0.009340706800671787,0.01025117820101984,0.010055112037219158,0.005967979695892634,0.005745522195786323,0.008246725315168672,0.01143294966708526
First_Comm_Duration,0.5767807379836848,0.6744418189266483,0.7328492470416734,0.7702552556070373,0.7954315397527083,0.8311704443300275,0.7779623193178078,0.8504840374438852,0.849826841041713,0.7999103151592156,0.8763710776774168,0.8535682265653329,0.7630525912331214
First_Packing_Duration,0.000501579571426272,0.0003218270729300755,0.00022162884452615677,0.00014325095958609045,7.94036539532078e-05,4.389188210335003e-05,1.9998921658673664e-05,1.1707798807079207e-05,6.766762956861993e-06,2.166659534664174e-06,1.0818032095448908e-06,6.114004062059461e-07,3.151169041427312e-07
First_Unpacking_Duration,0.4655746356541401,0.6167463626881915,0.6719381352628665,0.6837918104635535,0.6611395497331682,0.6726662846776451,0.5998746512095154,0.6424376877925809,0.6082565594195244,0.6779539435474754,0.7737183773951113,0.7531237064006135,0.7198669152873937
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.44692734049644506,0.6049522340970508,0.6617774910259187,0.6743678609478395,0.6541574553168806,0.6668573736532235,0.5953399902012095,0.6375703858741857,0.6033176632483951,0.6753083807519678,0.7711631362498435,0.7510737049132931,0.7183757855950413
Second_Comm_Duration,0.21893321183876785,0.15697495539472095,0.13638076786302544,0.13021420270694442,0.11666202801970352,0.10674257345799953,0.09592858464750895,0.10524758963190302,0.10751937172254324,0.09687152410528062,0.09682022266247126,0.11544358327339256,0.13480514596107138
Second_Packing_Duration,0.06706874235567484,0.04782304209667016,0.04148247346608288,0.036430624961311685,0.027916154121173417,0.0205934629691259,0.01717994710920951,0.017654821335794657,0.020002107855616305,0.016790558428456705,0.020636337550165102,0.02430839137856016,0.02146804599447478
Second_Unpacking_Duration,0.13599776923245685,0.0947644387593009,0.07848888133329048,0.07604068900690178,0.06896886255491112,0.06722289276360026,0.06378451118886128,0.06953439677390218,0.07006166383555354,0.0634413730715047,0.0601595664561404,0.07653075311460979,0.09274963227373145
Second_Packing_Comm_Overlap,0.046500069661385576,0.033377001828064606,0.02915389927047099,0.02527367067467424,0.020105772856094738,0.014956586192291402,0.012948122699738463,0.01363163602442914,0.014995086348179962,0.01228090442118649,0.01515004812057133,0.017929665361303915,0.01567092980096093
Second_Unpacking_Comm_Overlap,0.11812105549492259,0.08347584254664625,0.06967915241460572,0.06948516275658731,0.06426443809045028,0.06312701848550853,0.06074136428805408,0.06657084277668285,0.06689066408807547,0.06159879418344438,0.05817563905406607,0.07428258500791671,0.09070437489828319
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.0075373311537565105,0.007294086629881774,0.00735174102059909,0.0067229002092886085,0.007319572976090798,0.007410561094262176,0.006630756399419113,0.007121007026005057,0.007143212565681554,0.006469594157824038,0.007162310845831217,0.007173927945307308,0.006419244514220087
Y_FFT_Duration,0.042729143974634,0.05743099404367114,0.045405372924019916,0.026724523461135723,0.03234723881529345,0.01955466930951313,0.07678444416615055,0.009856017203474154,0.008221166440815742,0.10108922688847582,0.008062827623180035,0.009550111200389082,0.09824502246675605
X_FFT_Duration,0.008500469297963538,0.007148398981099796,0.00927112251867478,0.007799739121874698,0.007576321470435327,0.007834577223092642,0.007393460930168754,0.0078315854192923,0.00790255703706902,0.00718380404750527,0.007927463132359855,0.011415504004559544,0.01469886291519465
First_Comm_Duration,0.7785018298710276,0.8067332786570997,0.8131736711389401,0.8388562240238192,0.8571327798992305,0.8679612912837926,0.8288843396174984,0.8847539785111352,0.8844988762456774,0.8062967053299056,0.8900866079039405,0.8871932296960301,0.8047266279913375
