Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.011047826005000108,0.009219038628046093,0.006399654103721584,0.006078133189294009,0.0052912703224836715,0.004610645359814625,0.004363867943693857,0.004049936049112877,0.0039802313896663815,0.003347936499371813,0.0033184621624242163,0.003356073962089845
Y_FFT_Duration,0.034515160955527355,0.037535362888580955,0.021392858822860614,0.01744846991717958,0.022418989017158504,0.030317784062195024,0.03554520529043336,0.05486531642353289,0.058426509600448734,0.049958887023941016,0.053142876550809855,0.05257301466622897
X_FFT_Duration,0.01266101194168492,0.009476180530984547,0.008134194486858728,0.007056308925520275,0.005560168911619622,0.004982201629449734,0.004908179195111756,0.004407252303904671,0.004305844889577828,0.003655329511463362,0.0035792029717725002,0.005571412367199737
First_Comm_Duration,0.3347876514150887,0.35224300824016336,0.35837369419608633,0.3726722014718878,0.38380512855976506,0.38832985651561003,0.39910710113161824,0.39916725901515715,0.4066386060140756,0.47070535982108086,0.4518819675830073,0.4602229857315332
First_Packing_Duration,0.00031418483971186397,0.00020115933171530826,0.00011956717461256183,7.211690012804717e-05,4.0670982337529275e-05,2.2358870430884784e-05,1.2045248176213843e-05,6.1593109486431224e-06,3.412792431197349e-06,1.5965041149767226e-06,8.143810684679428e-07,4.588214587524015e-07
First_Unpacking_Duration,0.014970041712529901,0.010737224064990404,0.008753223315963376,0.007546865213781169,0.0038647282564634347,0.002952776875494804,0.002636872887588376,0.002208460600999045,0.002130059878508296,0.0017702042605733555,0.001846905883462925,0.0017587420343879163
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.0002297957001096829,0.00015622268129602838,0.00010335017269281451,5.9487620533805e-05,3.34696140612545e-05,1.7309046528610297e-05,1.0562483072123517e-05,6.792398737128935e-06,3.7362010614533374e-06,1.8569609797969534e-06,1.0401473877700508e-06,5.654732625806384e-07
Second_Comm_Duration,0.5705521603555426,0.5658583179440407,0.5870571572093852,0.582152894874378,0.5754075140351713,0.5662933862399643,0.5514266209039113,0.533737936903615,0.5231305980958848,0.4695149631924191,0.4852668342683061,0.47555397809750644
Second_Packing_Duration,0.07177070666179301,0.04823639589113377,0.032817351594192155,0.023298505622458002,0.011935546994423143,0.008282250014106506,0.006361791030421267,0.005031881436669431,0.0040961229804801855,0.0032902828009208126,0.0031127730165182096,0.0031074548743964055
Second_Unpacking_Duration,0.34328817444911486,0.3058314355737663,0.1649574046286877,0.11841699306503718,0.07043178734247799,0.05479271036255511,0.03888701196997342,0.03523689251344182,0.019488513892170677,0.1395066402419641,0.14797978945499604,0.14475314796699465
Second_Packing_Comm_Overlap,0.06101489709119563,0.04082106858439628,0.027896384152459916,0.01975419276257667,0.010078148326236682,0.00705292815885355,0.005413334875479415,0.004300334658768859,0.0035014573921951847,0.002811798335002322,0.002664527709648575,0.002661119144093536
Second_Unpacking_Comm_Overlap,0.33340015676515267,0.2988538794365485,0.16029203764719294,0.11509195850503999,0.06873829628250663,0.05356724951570325,0.037854422960305445,0.034420348374704916,0.018703747400538987,0.13894186582553697,0.14746626325611076,0.144236695522419
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.011697738417113067,0.009109719575956063,0.006491083875618514,0.006104629396619291,0.005348754020809794,0.004699212152436643,0.004363959103319525,0.0041298456230028134,0.003983176402645584,0.0033100243472125764,0.003351879296436934,0.003363989983130558
Y_FFT_Duration,0.03578642778759969,0.03749517559175624,0.021760757339437126,0.017445544054383415,0.022533243587276087,0.030730998021296904,0.03552590841433623,0.05619092647672337,0.058385316777729075,0.04908855525721858,0.053665941722273375,0.05264418586892147
X_FFT_Duration,0.01352004785052842,0.009430014613743203,0.008314728474825415,0.007088728482749974,0.005654243965102413,0.00505777713917575,0.004928581015891304,0.004511740518315327,0.0043612445877441,0.0035973336962870695,0.0036168865697414386,0.005579844316654141
First_Comm_Duration,0.32429368092546845,0.3493528375872502,0.36440234376186464,0.3763626292891751,0.38673952639516573,0.39209024642765544,0.40088254331859713,0.4038961125884246,0.40371555041934737,0.4780592784625351,0.46025410155047297,0.45798031072736767
First_Packing_Duration,0.00030558630141163333,0.00018966217298402188,0.00012065170355538345,6.827800077130778e-05,4.1197561946409475e-05,2.3078324823914577e-05,1.1149929276940328e-05,5.83145849197439e-06,3.4024680688475338e-06,1.5188204537547232e-06,7.801030353819656e-07,4.2185533868348663e-07
First_Unpacking_Duration,0.015576087996700724,0.010667961456480975,0.008953871892072921,0.007481977547841273,0.0038610230518369973,0.003001295283459247,0.0026358743875802173,0.0022505274071222678,0.0021311269143323252,0.0017378736004648053,0.001855602473417347,0.0017610679556285158
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.00024582602113455975,0.00015015706881814687,9.948354975055145e-05,5.6849799161451645e-05,3.290520413793289e-05,1.6902749895650498e-05,9.561167236418443e-06,6.2824001467115e-06,4.161219635155518e-06,1.8800877150205776e-06,1.0192300962584016e-06,5.367166478273765e-07
Second_Comm_Duration,0.5767333456144222,0.5691293102408103,0.5799333860360606,0.5785809595887329,0.572254897895752,0.5618526742908058,0.5496397624669878,0.5274092497679101,0.5260648810281013,0.46317633069838005,0.476280210626879,0.4777110672748664
Second_Packing_Duration,0.07558522721506832,0.0496412385307741,0.033646008970653396,0.02288834883488721,0.011778421670672123,0.008420482725742886,0.006367915909053641,0.005137293974459147,0.004107417749221304,0.00322713999245477,0.0031416395683437413,0.0031160959546758416
Second_Unpacking_Duration,0.31855535942204904,0.32080304382109615,0.14551649517431814,0.11845075287282208,0.06632338762836729,0.048366950001176766,0.032210943783581976,0.043491209975025,0.02986307761503571,0.13080682764400575,0.15457857681514675,0.1449805311955701
Second_Packing_Comm_Overlap,0.0644120413100862,0.04225636785014872,0.028599898705695903,0.019396270858185925,0.009966975554916295,0.007165734453026595,0.0054238196733751316,0.004384519621415764,0.003508817449120425,0.002760641317484934,0.0026891876480538354,0.002668113170651487
Second_Unpacking_Comm_Overlap,0.30818219017238785,0.3138999840085273,0.14075161804565095,0.11519422211745939,0.06463679651414349,0.047118137022160354,0.03116234722018423,0.04264799939890242,0.02911243303225455,0.13024666850176472,0.1540576679134154,0.1444700781455491
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
