Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1055.4082440476186,414.60725,411.4346875,405.4509732142859,415.39450000000016,441.9650625000001,465.28749702380964,532.3019999999998,677.8806875000004,992.0151041666669,1595.6843750000003,2824.4643750000014,5083.012619047621
2D FFT (Sync),0.01058110119047619,0.008216403125,0.008884734375,0.01139885119047619,0.010524256249999999,0.011814078124999999,0.013146511904761907,0.0120505,0.015086943749999998,0.01634687202380953,0.013823046875,0.016940734375000002,0.02593106845238095
2D FFT Y-Z-Direction,1.9541725892857147,0.024692699999999998,0.0358234125,2.095006294642857,0.11557134062499999,0.23866569687499997,3.843471160714285,0.9103918468749999,1.7132339062499995,23.3906787202381,6.53791025,15.341820625,176.11168898809524
Transpose (First Send),0.04431554166666666,0.05446978125,0.08605954375,0.19224524404761906,0.2872508875,0.5670099218750001,1.4463238392857143,2.18158171875,4.25239853125,11.9816175,16.743155312499997,35.744885625,99.57213720238096
Transpose (Packing),0.297804744047619,0.46108855937499993,0.7832386562499999,1.3953299880952383,2.6698504687499995,5.2016849375,10.125991160714285,20.1517309375,40.194610312500004,80.25201607142857,159.841015625,321.798809375,644.376443452381
Transpose (Start Local Transpose),1.359939711309524,0.461333259375,0.7835012687499999,2.5655788988095236,2.6701332499999997,5.202026843750001,11.32410651785714,20.1521565625,40.195128749999995,81.58302172619048,159.84161562499997,321.79958750000003,645.629767857143
Transpose (Start Receive),1.3651839464285715,0.46645056874999985,0.7887659250000001,2.572076904761905,2.6771300000000005,5.209375187499999,11.332550773809526,20.160660625000002,40.2046215625,81.59411160714286,159.851425,321.81155312499993,645.6492440476192
Transpose (First Receive),1.735787711309524,0.7955146593749998,1.5413260562499997,4.6581182440476185,6.475356249999999,12.984073125,27.375970833333334,51.3134584375,101.842009375,203.99099404761904,406.656415625,814.064203125,1651.0499404761906
Transpose (Finished Receive),2.674057985119048,1.3927724093750002,2.59235171875,6.907955446428573,10.08180784375,20.202878125,41.51989047619048,82.34639781250002,161.25504375000003,324.90185416666674,635.47776875,1266.17746875,2539.1074702380947
Transpose (Unpacking),2.7206728869047616,1.4848747999999996,2.7934972187500002,7.363722113095238,11.106182031250002,22.501789999999993,46.244175892857136,92.5272396875,182.05038125,366.9668333333333,721.7252875,1438.8270937500001,2881.955684523809
1D FFT X-Direction,0.8051879702380951,1.5050131375,2.8190488124999997,5.379243297619047,11.174044093750002,22.625040312499998,43.09040269642856,92.9721253125,182.869728125,348.4645050595239,724.8233343750001,1445.0661249999998,2752.8136967261903
Run complete,2.8318017410714282,1.6602752968749996,3.0632181562499996,7.746721220238095,11.434986875000002,22.796697187499998,47.04627410714286,95.006153125,183.630603125,371.3993601190476,724.85335625,1445.0965625,2904.9999107142858

Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,409.52472321428564,425.4340624999997,410.3095624999998,426.2929464285713,432.6141875,432.5321875000001,473.3812500000002,530.2279374999999,702.7946874999999,974.5635476190477,1593.3656249999997,2817.6887500000007,5139.885892857143
2D FFT (Sync),0.010737220238095238,0.009132993749999999,0.010577212499999999,0.012501901785714285,0.010801628124999999,0.012227984374999999,0.01338404761904762,0.011901134375,0.014495487499999998,0.015567497023809525,0.015424556249999999,0.017900546875,0.024075306547619052
2D FFT Y-Z-Direction,1.8827946607142854,0.025081568749999998,0.037358503125000005,1.945221238095238,0.1157299375,0.23966080625,3.2235338958333335,0.9184658843750002,1.6866940312499998,19.43591419642857,6.53124225,15.351555312500002,155.01157410714288
Transpose (First Send),0.20113740476190475,0.263683084375,0.30825436562499997,0.4092707261904763,0.6028726749999999,0.8393995031249999,1.365613017857143,2.5666865624999997,4.639454250000001,8.716070625,17.134835312499998,36.130928125,70.95386517857143
Transpose (Packing),1.5855268214285716,0.5764132375,0.9309157062500001,2.637459821428571,3.11505378125,6.194960906249999,13.49062136904762,25.845302187499993,52.3292546875,105.83870178571429,214.14648125,431.54675,864.9484821428573
Transpose (Start Local Transpose),0.24414664583333337,0.257479978125,0.36647707500000004,0.2793982857142857,0.34069816875000003,0.45648968125000006,0.6679126934523809,1.13250203125,1.9039399375,3.42603681547619,6.738345968749999,15.563190312500003,29.98493839285715
Transpose (Start Receive),0.2530049702380952,0.2667606531249999,0.376297553125,0.29289095238095236,0.35598408749999993,0.465431578125,0.6770322470238095,1.14187296875,1.91380728125,3.436066785714285,6.7492477812499985,15.575229062499997,30.000222619047616
Transpose (First Receive),0.45865766964285715,0.42331323750000005,0.7198802499999999,0.8271589970238096,2.111688046875,4.1634651875,6.153841785714286,10.70363609375,20.037254906249995,40.88926696428572,79.67945343750002,159.7189396875,334.1783214285714
Transpose (Finished Receive),2.675077800595238,1.3765862781250002,2.5898569374999996,6.639482827380951,9.9760990625,19.648607187499998,39.349722619047625,76.27618468750002,152.119525,304.9056845238095,608.3676656249999,1218.8683437500001,2433.087619047619
Transpose (Unpacking),2.7021649374999996,1.4216486156250001,2.6761702812499997,6.847345476190476,10.450597624999999,20.675271562499994,41.403067261904766,80.7519353125,161.31122499999998,323.55827678571427,645.4999343749998,1291.2585000000004,2582.973095238095
1D FFT X-Direction,0.8615717470238098,1.443903875,2.70483453125,5.015579857142857,10.519687375000002,20.800720937499996,38.872708419642855,81.19774468749999,162.13114687500004,308.9896527976191,648.600621875,1297.4986875,2474.882682440476
Run complete,2.868192607142857,1.5961708125,2.9808806875,7.487767113095239,11.7051809375,22.683403749999997,44.911815476190476,87.48873749999998,173.31259375,349.24153869047615,693.8565624999999,1373.0573749999999,2757.01994047619

Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,405.4144107142859,421.2011249999999,427.3550624999999,419.66996726190456,425.98699999999997,444.49068749999986,453.69430059523813,543.6304375,682.3632500000001,970.5687619047619,1558.8468749999997,2802.17375,5043.360119047617
2D FFT (Sync),0.009917062499999999,0.008984659374999999,0.011011378124999999,0.012241669642857143,0.010255846875,0.011622074999999999,0.01271663988095238,0.01107145,0.013457803125,0.015496952380952379,0.01359710625,0.016701943750000003,0.02284907738095238
2D FFT Y-Z-Direction,0.357421375,0.024852796874999993,0.03691695625,0.5548338244047619,0.11495133125000001,0.23818804375000005,3.7572386994047613,0.9085089749999998,1.7001333437500001,25.280515238095237,6.52983778125,15.3434125,201.09551041666666
Transpose (First Send),0.18864562499999998,0.35438545625,0.6816394781249999,1.3600920238095238,2.6806586249999995,5.3665635937500005,10.703556547619048,21.3118490625,42.573051875,85.00657738095238,169.94568125,342.13468750000004,683.3067976190476
Transpose (Packing),0.18762842857142856,0.35344784375,0.680481390625,1.358526636904762,2.6791616250000003,5.365095187500001,10.701547916666666,21.310129375,42.5708109375,85.00389583333333,169.94238437500002,342.129740625,683.2961636904763
Transpose (Start Local Transpose),0.2759669047619048,0.41279620625,0.74271419375,1.4728352976190477,2.7420882187500006,5.429588718749999,10.986633630952381,21.380376874999996,42.64416125,86.52505267857143,170.04269062499995,342.24655624999997,694.174130952381
