Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,427.8430119047619,427.7446875000002,412.76768749999985,848.0273511904762,438.4096250000001,439.4529375000001,474.12725000000006,525.9583124999997,663.4679374999998,983.9125684523805,1604.4718749999995,2804.0293749999987,5074.417291666665
2D FFT Y-Z-Direction,1.8061863511904754,0.036891625000000004,0.05705089375,2.06394205952381,0.6299376499999999,1.5916831249999999,6.375409077380952,7.406119343749998,15.226754062499998,56.37225714285714,78.9745184375,158.44366874999997,450.3808333333332
Transpose (First Send),0.18996955654761902,0.36550254687500006,0.7077738874999999,1.4065626815476189,3.1823125937500003,6.701000437499999,13.042391372023811,27.8000446875,55.9830090625,115.90104276785716,242.16139374999997,484.93762187500005,927.9692913690475
Transpose (Packing),1.273781970238095,0.36447899687499996,0.7065823625000001,2.4914022619047618,3.1807908125,6.699215375000001,14.309732351190478,27.797051250000003,55.980083125,119.52202738095241,242.15675000000002,484.9317625,955.1573482142859
Transpose (Start Local Transpose),1.309102044642857,0.40416074062499996,0.7518791531249999,2.5348611607142857,3.2301080937499997,6.75477375,14.361275892857144,27.8596875,56.04566312500001,119.60116071428568,242.24258437500004,485.04122187500013,955.3486875
Transpose (Start Receive),1.315166818452381,0.41055253437499994,0.7588179375000002,2.5424039583333333,3.23933046875,6.765402968749998,14.372916130952381,27.872580937499997,56.058368125,119.61647321428572,242.25800312500004,485.0601750000001,955.3872410714284
Transpose (First Receive),1.7242207797619047,0.7726002718749999,1.5957994218749998,4.573204226190476,7.177227031249998,14.7778740625,30.032297053571433,59.6550034375,116.64045937499998,238.34171130952382,485.2266125,987.671378125,1960.1187499999996
Transpose (Finished Receive),2.4807487023809527,1.3696951687499999,2.59213215625,6.867343720238094,10.73747853125,21.8856896875,45.770712499999995,89.30936843749998,178.20802499999996,369.106,743.504709375,1509.4239374999997,2962.85505952381
Transpose (Unpacking),2.5206326755952384,1.44203295,2.7508140625000004,7.223125595238095,11.601511937499998,23.9761484375,50.34806666666667,98.9675115625,197.71656249999998,410.2758333333334,829.0857249999999,1684.1094687500001,3306.504077380953
1D FFT X-Direction,0.7611296636904763,1.4625962499999998,2.77738765625,5.381543485119049,11.668563093749999,24.100829375000007,47.59680849404762,99.42388406250001,198.536809375,394.8361127678572,832.423675,1690.8723749999997,3183.82644970238
Run complete,2.632723095238095,1.5480040625,2.89130378125,7.417303601190476,11.8759196875,24.406223125,51.42431488095239,100.19151250000002,199.2716625,416.47739583333333,846.0011843750001,1709.0273125000003,3371.2137797619043

Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,420.9015952380951,411.0003125000001,419.6731875000002,418.8472797619049,436.88075000000015,443.6853749999999,466.44637500000005,529.8366249999999,694.8989999999997,980.5489107142861,1539.5449999999994,2758.013749999999,5021.255416666666
2D FFT Y-Z-Direction,1.656559648809524,0.037693309375,0.05737902500000001,2.2628993839285716,0.6028463406250001,1.5839545937500001,6.112273571428571,7.410735625000001,15.24590375,55.04193452380952,78.97995406250001,158.54305000000005,439.283931547619
Transpose (First Send),0.20079572023809528,0.25597204687499997,0.33691878750000004,0.47530275000000005,1.0678874062500001,2.1551753125,4.170906285714286,9.006314281250003,18.060945937499998,43.25135169642857,89.44020812500001,179.17382812500003,344.98261458333326
Transpose (Packing),1.2911646994047619,0.57184441875,0.9855493062500003,2.8418684345238097,3.5398526562500003,7.4509775000000005,16.037557321428572,32.090947500000006,65.27952562499999,139.74776964285715,285.78733125,576.022453125,1138.2010833333331
Transpose (Start Local Transpose),0.2332390892857143,0.28420224374999997,0.372794028125,0.4735645178571428,0.804849878125,1.7811973750000003,3.4784671994047613,7.5977666875,15.428315000000001,38.07617416666667,79.16878781249997,158.74445937500005,304.2376973214286
Transpose (Start Receive),0.24141843750000005,0.294347203125,0.38122157812499996,0.485105886904762,0.8171639156250002,1.790596125,3.4879131517857136,7.6072243437500005,15.43871,38.088383630952386,79.1798890625,158.75703125,304.25263184523817
Transpose (First Receive),0.4825869672619048,0.45286584375,0.676956821875,1.322040592261905,2.75916534375,5.347234218749998,9.166562767857144,17.3950025,33.9853065625,75.98938422619047,151.83758437499998,303.761590625,602.4293095238095
Transpose (Finished Receive),2.4223040000000005,1.3999503593749998,2.5817596875,6.932314047619046,10.49469778125,20.887380625,42.005143749999995,82.73456218750002,166.46803125000002,338.44788392857146,677.9531093749999,1358.1948749999997,2697.5647023809524
Transpose (Unpacking),2.4483543482142855,1.44697625,2.6738494062500004,7.1456494642857145,10.99055109375,21.922813749999996,44.08204761904762,87.26470624999999,175.80193437500003,357.1804345238095,715.978034375,1433.0521562499998,2847.182886904762
1D FFT X-Direction,0.8406101845238095,1.4697793750000003,2.7031402499999997,5.105178696428571,11.06002471875,22.0482234375,41.59302113988095,87.72011000000002,176.62359374999997,343.0500411011904,719.332009375,1439.8057812499997,2735.5430961309526
Run complete,2.5928557648809525,1.5993473437499994,2.9425304375000003,7.760479166666668,12.220863750000003,24.0177053125,47.31577529761906,93.89496531250002,187.233175,381.42398511904764,763.8271656250001,1527.8010937499998,3018.1900297619045

Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,424.7076785714286,410.7018749999999,425.58975,432.86264880952376,431.76187500000003,431.51174999999984,453.0897202380952,533.5026249999999,679.912375,969.5989375,1546.758125,2797.878125000001,5122.965625000002
2D FFT Y-Z-Direction,0.26485125595238096,0.03745032812500001,0.05708418125,0.5987701517857144,0.6019196562500002,1.5919824375,6.463780535714285,7.411048374999998,15.250040625,60.4277,78.97108062500001,158.53183125,482.1825684523809
Transpose (First Send),0.19745525000000003,0.366998515625,0.7095907562499999,1.4583149702380949,3.16625265625,6.691059624999999,13.505055357142856,27.759424375,55.9691140625,119.56170535714288,242.16915624999996,485.1225875,957.2593392857141
