Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,401.40538690476177,418.319125,406.08656249999984,418.27667559523815,406.63475000000005,422.01537500000006,422.02773214285725,432.31593749999985,429.82374999999985,410.4458244047617,432.6958125,444.0503749999999,482.42787500000014
2D FFT (Sync),0.010246464285714288,0.008126853124999998,0.007387534375,0.00985686011904762,0.00861226875,0.00999600625,0.011770133928571428,0.010070953125000002,0.0116533375,0.013816279761904759,0.013543846875000001,0.014787490625,0.01314391875
2D FFT Y-Z-Direction,0.0725994613095238,0.026954718750000006,0.035155571875,0.2605365148809524,0.114310103125,0.23809024062499998,1.9442007886904764,0.9220274749999998,1.6849647187500003,13.058521160714287,6.52908665625,15.337577187499999,30.4272128125
Transpose (First Send),0.03309204761904762,0.04062448125,0.0482775,0.07964888095238094,0.13219956875,0.259543,0.4829326398809525,0.9625114874999999,1.7492421875000002,3.3282534523809515,6.731096156250001,15.718856562500003,31.173821562500002
Transpose (Packing),0.18170595833333333,0.21159580937499997,0.21778249687499995,0.26236670238095244,0.34805030312500007,0.5160291187500001,0.8052433541666666,1.4671178750000002,2.5795938124999997,4.754662291666667,9.467570281249998,20.9731009375,41.5220084375
Transpose (Start Local Transpose),0.18340990476190477,0.21186000312499997,0.21800069374999995,0.26404761011904765,0.3483069625,0.5162823437499998,0.8070881279761906,1.4673923749999997,2.5798890625000004,4.756597410714286,9.467912031250002,20.973473437500004,41.5224015625
Transpose (Start Receive),0.18739128273809527,0.2157254,0.22137585937500007,0.2679493541666666,0.35210274375,0.5201785906249999,0.8114471666666667,1.4717069687499997,2.5839999062500008,4.761389761904762,9.472172874999998,20.9781834375,41.527084062499995
Transpose (First Receive),1.193358375,1.4876542499999998,2.2259269374999997,4.138626994047619,7.531610781249998,14.06180625,25.954984226190472,52.0264721875,105.44735,198.88701279761904,412.256034375,828.1865406249999,1646.2401875
Transpose (Finished Receive),1.2145436904761906,1.48800465625,2.2262186875000003,4.221972113095238,7.5320107812499995,14.062270625,26.900157440476185,52.02700062499999,105.447984375,203.5818482142857,412.25681875,828.1872625,1646.24103125
Transpose (Unpacking),1.2187512500000002,1.4913990312499998,2.2291099687499996,4.225942738095237,7.53653384375,14.067804062499999,26.908124702380952,52.03477124999999,105.45776250000002,203.59710119047617,412.26838124999995,828.2002687499999,1646.2534687500004
