,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Peer2Peer,Sync,1.1675525656250003,1.512492375,2.2370378124999997,4.321160750000001,7.821214812500001,14.963567812499997,29.151573750000004,57.7219425,115.26832812500001,229.48436249999995,489.90805625
Peer2Peer,Streams,1.17936684375,1.4390254374999998,2.2032865312500003,4.277429875,7.8879821875000005,15.332117187499998,29.91049,58.13727593750001,115.80752499999997,230.631078125,497.74766874999995
All2All,Sync,1.2422808124999998,1.5180653750000004,2.2751639999999993,4.494086125,8.03549671875,15.210441249999999,29.923184687500004,59.689554375,117.808003125,234.4266125,500.9945375000001

Proportions w.r.t. Minimum
Peer2Peer,Sync,1.0,1.0510532583966223,1.0153186073492,1.0102236334149137,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Peer2Peer,Streams,1.0101188404469612,1.0,1.0,1.0,1.0085367013437978,1.0246297794495327,1.0260334572846173,1.007195416846895,1.004677753930943,1.0049969227206061,1.0160022118436023
All2All,Sync,1.0640041819744508,1.0549260182900697,1.0326228421635295,1.0506510349278373,1.0273975221736054,1.0164983004450163,1.0264689290573892,1.0340877626389653,1.0220327217485614,1.0215363258139214,1.0226297181860236

t-Student Approximation of Mean
Peer2Peer,Sync,1.1391444774500175,1.4699618360961788,2.2139328830047758,4.268300677937975,7.77546581268419,14.90963703726194,29.0661597202478,57.5827026050169,115.01926399429432,228.93379706118813,488.6178738154284
Peer2Peer,Sync,1.1959606537999832,1.555022913903821,2.2601427419952236,4.374020822062026,7.866963812315812,15.017498587738055,29.23698777975221,57.861182394983096,115.5173922557057,230.03492793881176,491.1982386845716
Peer2Peer,Streams,1.1514187154683502,1.413009875370892,2.1819812825292826,4.232939933100474,7.837920198137001,15.197361999025862,29.73990089576859,57.9861377146676,115.62599864670072,229.8956554174736,494.99833795507897
Peer2Peer,Streams,1.2073149720316498,1.4650409996291076,2.224591779970718,4.321919816899526,7.938044176863,15.466872375974134,30.08107910423141,58.288414160332415,115.98905135329922,231.36650083252638,500.4969995449209
All2All,Sync,1.2021908897190374,1.4775885508444968,2.2507783882050014,4.431669887897034,7.9699089747536584,15.143143688758173,29.807868357625278,59.56559918328749,117.6360500434396,233.9064185949068,499.3171650290445
All2All,Sync,1.2823707352809621,1.558542199155504,2.299549611794997,4.556502362102965,8.101084462746343,15.277738811241825,30.03850101737473,59.81350956671251,117.9799562065604,234.9468064050932,502.6719099709557
