,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,0.30926422500000006,0.5187973,0.9687859874999998,1.8678321250000003,3.5673389999999996,7.132005375,14.145121249999997,28.52908,58.242281250000005,154.218275
Peer2Peer,Streams,0.31490089999999993,0.6695050874999998,0.991973075,1.872493875,3.71976775,7.043831,14.182271250000003,28.56626,57.870730000000016,153.96218749999997
Peer2Peer,MPI_Type,2.152320125,3.0748740000000003,4.7561075,9.296127,18.8254125,33.55382625,70.40651,136.69509999999997,263.751525,565.351825
All2All,Sync,0.4628983125,0.7829716375,1.4894001250000002,2.947042875,5.621149125,10.96224875,21.888483750000002,44.10392250000001,86.82401250000001,213.04503749999998
All2All,MPI_Type,3.2504336250000003,4.809515499999999,7.855503625000002,17.17841875,30.45492375,55.09335374999999,110.245225,212.0854125,433.07512499999996,880.27305

Squared Difference to Minimum
Peer2Peer,Sync,0.0,0.0,0.0,0.0,0.0,0.007774720406640689,0.0,0.0,0.13805033137655426,0.06558080765626798
Peer2Peer,Streams,3.177210505562352e-05,0.022712837213145095,0.0005376410267326656,2.1731913062497083e-05,0.023234523826562603,0.0,0.00138012250000043,0.0013823523999999497,0.0,0.0
Peer2Peer,MPI_Type,3.39685505052481,6.533528096282891,14.343804239045289,55.17956474995126,232.8088069314022,702.7798481550225,3165.3438640786267,11699.887882640394,42386.901749832025,169241.4338423814
All2All,Sync,0.023603432841957643,0.0697880805935639,0.27103908016486933,1.1646958429155623,4.218136029552515,15.353997663515067,59.95966280640633,242.57571889980656,838.2925675248058,3490.7831641225007
All2All,MPI_Type,8.650477439496361,18.41026267181123,47.42687981865361,234.41406280162886,722.9422136884325,2308.756636502767,9235.229940760764,33692.92720085056,140778.33802731597,527527.4689854939

t-Student Approximation of Mean
Peer2Peer,Sync,0.30549738602670995,0.5081357340008843,0.9565967504904658,1.842825248697069,3.5331530268099978,7.082356518844502,14.004543186049158,28.20506193668235,57.456386141639534,153.52761753995873
Peer2Peer,Sync,0.31303106397329017,0.5294588659991157,0.9809752245095338,1.8928390013029315,3.6015249731900014,7.181654231155498,14.285699313950836,28.853098063317653,59.028176358360476,154.90893246004129
Peer2Peer,Streams,0.31037690227323633,0.5116901834542795,0.9815756423973242,1.8485044958189243,3.7125957345655713,7.02413431704129,14.102421652107424,28.184047223274437,57.25712412449796,153.33136111189071
Peer2Peer,Streams,0.3194248977267635,0.8273199915457201,1.0023705076026759,1.8964832541810757,3.7269397654344285,7.06352768295871,14.262120847892582,28.948472776725563,58.48433587550207,154.59301388810923
Peer2Peer,MPI_Type,2.1344312676895534,3.0421022172706573,4.73678163352922,9.266583912906153,17.821598484281655,32.797729798633206,68.81899028407062,135.60226332859537,262.2942300734205,562.0288281587489
Peer2Peer,MPI_Type,2.170208982310447,3.1076457827293433,4.7754333664707795,9.325670087093847,19.829226515718343,34.309922701366794,71.99402971592937,137.78793667140457,265.2088199265795,568.6748218412511
All2All,Sync,0.45477342330879333,0.7695025303277222,1.473084873741132,2.928825308901575,5.574209022640769,10.848649072945081,21.78313426723437,43.90652149426749,86.43503223533374,212.1197922747355
All2All,Sync,0.4710232016912067,0.7964407446722778,1.5057153762588684,2.965260441098425,5.66808922735923,11.07584842705492,21.993833232765635,44.30132350573253,87.21299276466628,213.97028272526447
All2All,MPI_Type,3.233881321055667,4.775599331712527,7.835857902123442,16.270477752534145,29.723966503234788,54.16619721989381,108.99859455396528,210.30287569352177,430.33513968441247,876.3795384451038
All2All,MPI_Type,3.2669859289443335,4.8434316682874705,7.875149347876562,18.086359747465853,31.18588099676521,56.02051028010617,111.49185544603473,213.8679493064782,435.81511031558745,884.1665615548962
