,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,1.20415315625,2.3342843125000003,4.582598562499999,9.243035781249999,18.112877500000003,36.11334062499999,72.00706625000001,145.525484375,291.98960625,585.50605,1169.9795312500003,2349.0480625000005,4691.081875000001
Peer2Peer,Sync,Peer2Peer,Streams,1.2422510624999998,2.41992365625,4.7824708125,9.635709843749998,19.166490937499997,38.053367812499985,75.37593437500001,149.99449687499998,298.75511875,595.0338312500002,1194.9949687499998,2392.4505312499996,4804.7293125
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.37000309375,2.7353560312500003,5.524488187500001,10.934176249999998,20.58927875,40.437955,78.48164468750001,156.55044062500002,315.81275625,616.100734375,1232.484375,2471.87990625,4759.26871875
Peer2Peer,Sync,All2All,Sync,1.28722115625,2.4481251562500006,4.995596093750001,10.1740213125,20.371854687499997,40.5540321875,80.705493125,162.321540625,327.22505000000007,656.5305156250001,1307.1389375,2629.73853125
Peer2Peer,Sync,All2All,MPI_Type,1.47275515625,3.1147932499999995,6.3944914375,12.647132500000001,23.919389375,46.7245865625,91.40737749999998,179.99714687499997,363.8883218749999,705.4178999999999,1413.0925625000002,2809.9374062499996
Peer2Peer,Streams,Peer2Peer,Sync,1.300773125,2.29985528125,4.418694843750001,8.4849788125,16.82801625,33.0187971875,65.69855500000001,132.49600937500003,263.1344,530.4552843749998,1060.9030625,2131.742,4260.122468750001
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.29606746875,2.5055462499999996,4.912466124999999,9.744927812500002,19.5079359375,38.77612531249999,77.64395375000001,156.6265875,309.63280625,619.8857624999998,1243.8555312500002,2471.3106875,4970.24703125
All2All,Sync,Peer2Peer,Sync,1.3987576250000002,2.6501251250000006,5.311723625,10.525309499999999,21.023389375,41.5216346875,81.79931499999999,164.67014375,330.61003125,656.879934375,1316.2892812500002,2629.0029062500003
All2All,MPI_Type,Peer2Peer,Sync,1.39649584375,2.812158124999999,5.572888875000001,11.054333125,21.997496562499997,43.280711874999994,86.23806437499998,173.53955312499994,339.67368124999996,678.9837062499998,1367.4391875,2719.19184375

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,Sync,Peer2Peer,Streams,0.0014514504606337707,0.007334097197930595,0.03994891632006262,0.1541929193602534,1.1101012756805535,3.763705488239133,11.349272443641055,19.97207272515617,45.772159387656245,90.77861554785542,625.7721133163816,1883.7742935946499
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.027506201768753902,0.16085852358107902,0.8871560656826439,2.8599560850439683,6.132563151001538,18.70228949245673,41.92016594333994,121.54966031441474,567.5424759224999,936.0347120058717,3906.855492211881,15087.66183902435
Peer2Peer,Sync,All2All,Sync,0.006900292623999987,0.012959737705711972,0.17056696081859568,0.8667340593968483,5.102977933645383,19.71974155325875,75.6626300997222,282.10750555316474,1241.5364962594183,5044.474717316832,18812.702722852497,78787.13924709448
Peer2Peer,Sync,All2All,MPI_Type,0.072147034404,0.6091942015173776,3.2829557904757682,11.587874470604534,33.715580154516,112.59854034611044,376.3720765968755,1188.2955155139048,5169.425308524606,14378.85177042249,59103.94596356345,212418.9871823049
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0011853581928134894,0.02686442902007862,0.5746503678704372,1.6508684317515683,9.576199086574276,39.7973141913765,169.76721877562403,832.622927730038,3030.5867958987,11897.676034969776,47221.924799254026
Peer2Peer,Streams,Peer2Peer,Sync,0.009335418361250979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,MPI_Type,Peer2Peer,Sync,0.008448240842347642,0.04230877462531326,0.24381007818726477,1.5874714826010061,7.181969531450098,33.146827138915945,142.69255129650145,582.2848006467271,2162.1017837900354,7997.81041766611,33471.6058217198,115306.89353047243
All2All,Sync,Peer2Peer,Sync,0.03787089925746978,0.12268896344064975,0.7975004041408587,4.162949314354219,17.601155657972264,72.29824555140623,259.2344725775993,1035.1749227805544,4552.960812585976,15983.19212762254,65222.12072742292,247268.40888457134
All2All,MPI_Type,Peer2Peer,Sync,0.03699570943472259,0.2624542037143357,1.3321638617731266,6.601581583162346,26.723526701325053,105.30689305352813,421.8714453657115,1684.5724835581568,5858.261574266591,22060.692104677993,93964.39593001554,345097.318921899

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,1.1959189909973225,2.320042409909959,4.5560746091526205,9.204884631131325,18.05330139561645,35.97658046852762,71.75419561322096,145.10587063524713,291.16830235908895,583.9989644187699,1167.3086241213489,2343.3519039817443,4680.324245571735
Peer2Peer,Sync,Peer2Peer,Sync,1.2123873215026777,2.348526215090042,4.609122515847378,9.281186931368673,18.172453604383556,36.25010078147236,72.25993688677906,145.94509811475285,292.81091014091106,587.01313558123,1172.6504383786516,2354.7442210182567,4701.839504428266
Peer2Peer,Sync,Peer2Peer,Streams,1.2295785159787254,2.4052084582373148,4.762779381947036,9.595855925463347,19.0787650290125,37.88212003523489,74.94304463683262,149.17020931989592,297.16105837124957,591.9307672848178,1188.8688931800339,2380.6755463723325,4777.817219685063
