,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.5395278843749998,0.9227419375,1.46273178125,2.5979319062499995,4.843601218750001,9.67816521875,18.7765071875,37.69477125,79.5974134375,237.5180375,521.5708375000002,1019.0704249999999,2005.82653125
Peer2Peer,Sync,Peer2Peer,Streams,0.6941514625,0.9757291531249999,1.5492127187499998,2.7277636875000004,4.989413781249999,9.5405384375,18.703268437499997,37.47348531250001,76.6661096875,238.63859374999998,511.24227500000006,1061.282146875,1993.0718125000003
Peer2Peer,Sync,Peer2Peer,MPI_Type,6.655071968750001,12.32685375,23.957191562500004,25.15659625,48.390707187500006,95.787035625,104.66469375,206.96742187499999,412.0158156250001,489.98694687499994,979.80816875,1950.3209062499998,2610.8913437499996
Peer2Peer,Sync,All2All,Sync,0.577879409375,0.9174259250000002,1.4679511875000002,2.69366328125,5.0626203125,10.10924978125,19.6086596875,39.604169687500004,80.83474781249998,249.49546874999996,537.8670500000001,1075.1336937500002
Peer2Peer,Sync,All2All,MPI_Type,11.464688125,21.306480625000003,40.88929124999999,43.80206593750001,87.61050531250001,171.65898124999998,183.96629375000003,365.3075062500001,732.038959375,848.4014,1686.3616875,3374.5597187500002
Peer2Peer,Streams,Peer2Peer,Sync,0.630783728125,1.0164686593750003,1.53259584375,2.6061172812500004,5.028607062499999,9.58715515625,18.672360312499997,37.1240775,78.13752531250002,233.63417812499998,515.89435,996.623165625,1939.0529374999999
Peer2Peer,MPI_Type,Peer2Peer,Sync,14.217009375000004,27.964016250000004,26.286002187499996,51.546560625000005,99.68207937500003,105.88485312500002,210.61819062500004,419.6128,474.9060531249999,1028.2939312500002,2095.97496875,2844.36971875,5611.464124999999
All2All,Sync,Peer2Peer,Sync,0.58533269375,0.9392552562499998,1.5099967187499996,2.7301084062500003,5.149264937500001,10.13533446875,19.626927187499998,39.7394971875,82.31025500000001,252.33447187499996,527.33223125,1071.196615625
All2All,MPI_Type,Peer2Peer,Sync,19.344431874999998,35.841712812500006,34.9778753125,70.1697959375,135.533534375,144.98982812499997,289.66249062500003,570.880184375,653.9475031250001,1385.768875,2799.92765625,3719.8613125

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,2.8259988900154128e-05,0.0,0.0,0.0,0.01894113091723506,0.005363914501562731,0.04896746613525048,8.59254167476405,0.0,106.67920331640809,0.0
Peer2Peer,Sync,Peer2Peer,Streams,0.023908450912178063,0.0033992664097957518,0.007478952550878862,0.016856291422548096,0.021261303382815813,0.0,0.0,0.0,0.0,1.2556463094140464,0.0,1781.82946365237
Peer2Peer,Sync,Peer2Peer,MPI_Type,37.39987944793407,130.17504329388422,506.000720850274,508.89333697397757,1896.350438253542,7438.458277113445,7389.3666417565155,28728.19453145277,112459.42527236776,63740.55020100194,219553.99678573626,867227.4588283563
Peer2Peer,Sync,All2All,Sync,0.001470839469825646,0.0,2.724220160254083e-05,0.009164496159390743,0.04796936342707093,0.3234325925099301,0.8197333155765707,4.539815905869116,17.377543817203406,143.45885934847576,708.878643800625,3143.090102934767
Peer2Peer,Sync,All2All,MPI_Type,119.35912628333332,415.7135515595922,1554.4535915428796,1697.7806612652155,6850.360413264013,26282.389499949826,27311.867535440033,107475.14528404921,429513.5721075144,373178.48257930635,1380905.6336343451,5548329.812970876
