,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,1.093335296875,1.7348033124999998,3.010729125,5.410789625,10.32746446875,20.995162812500006,41.38172312499999,86.26370781249999,171.21335,401.69799375,805.1743531249998,1586.06084375
Peer2Peer,Sync,Peer2Peer,Streams,1.116910340625,1.7585544062499998,2.9528437187500005,5.365564249999999,10.147521000000001,20.691899375,41.3096790625,84.46214625000002,171.148740625,408.890496875,797.1703375,1583.7034374999998
Peer2Peer,Sync,All2All,Sync,1.1594482187500001,1.77465559375,3.1564627499999993,5.72696221875,10.7882215625,21.476300312499994,43.4033365625,87.1354346875,175.12701875,427.47721249999984,848.8621562499999,1610.3736875000002
Peer2Peer,Streams,Peer2Peer,Sync,1.195458803125,1.8404703437499996,3.1073463750000005,5.475363,10.24629321875,20.6152490625,41.95843281249999,85.33376187500001,179.46282812500002,409.61263124999994,797.0359749999999,1604.6907187499999
All2All,Sync,Peer2Peer,Sync,1.0610162906249998,1.6966082812499999,2.9032735625,5.512669125,10.314005875,20.623547187499998,41.82127593749999,85.96077343750002,173.53862187500002,405.164546875,797.075478125,1596.3885

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.003350720256727493,0.0020453345438906463,0.032379651945781705,0.09196871252432076,0.0051903469415026035,3.245624063477332,0.0041743713378910655,0.0,64.06426612524177,5.557364227539852
Peer2Peer,Sync,Peer2Peer,Streams,0.0005557826878144126,0.0005641144543212921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.732101203134384,0.0,0.0
Peer2Peer,Sync,All2All,Sync,0.0043709184388498615,0.0015882043208291156,0.04146070988718799,0.13060849181662626,0.4104972107878155,0.615284830750872,4.383401727306246,7.146471070071069,15.826696839853538,664.5681193603419,2672.044125682844,711.3022350625188
Peer2Peer,Sync,Peer2Peer,Sync,0.0010445181649875572,0.0014588604121884689,0.011546697912191452,0.0,0.006588771826562307,0.14433445743906795,0.0,0.8647994466727165,0.0,0.0,66.23319850547718,0.0
Peer2Peer,Streams,Peer2Peer,Sync,0.018074789167312703,0.020696293026753843,0.04164571280166042,0.004169720758890645,0.0,0.0,0.33259406365634686,0.0,68.05388933485392,62.641486756404866,0.0,347.0722425156196
All2All,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.010379432520250162,0.004585003816430469,6.885887851561838e-05,0.19320667497665753,0.3931434995087113,5.406889292666141,12.016990568447,0.0015604968847754118,106.66048361816443

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,1.0687227196729607,1.713711825646171,2.977672911453206,5.38488764533933,10.285237877074067,20.8726514610202,41.14557660468403,85.42136853538585,169.87707626218096,398.7744212782404,801.0039017833751,1577.3043530924404
Peer2Peer,Sync,Peer2Peer,Sync,1.1179478740770394,1.7558947993538285,3.0437853385467943,5.436691604660669,10.369691060425932,21.11767416397981,41.617869645315956,87.10604708961412,172.54962373781902,404.6215662217596,809.3448044666245,1594.8173344075597
Peer2Peer,Sync,Peer2Peer,Streams,1.0987571678844792,1.7337741194791245,2.939651875582334,5.340757122799652,10.106625668198458,20.58491611648418,41.05220170752013,83.87742479393673,169.8635515824334,406.64071606823916,793.1025646737606,1575.2812990838281
Peer2Peer,Sync,Peer2Peer,Streams,1.135063513365521,1.783334693020875,2.966035561917667,5.3903713772003465,10.188416331801545,20.798882633515817,41.56715641747987,85.04686770606331,172.4339296675666,411.14027768176084,801.2381103262393,1592.1255759161716
Peer2Peer,Sync,All2All,Sync,1.1322175141506747,1.7607564218631446,3.124657993649688,5.712224802998132,10.758909138762064,21.40193595013638,43.269428299246876,86.81811824403285,174.5040214872988,424.2447634743074,843.8144567621022,1601.9503174750764
Peer2Peer,Sync,All2All,Sync,1.1866789233493256,1.7885547656368552,3.1882675063503108,5.741699634501868,10.817533986237937,21.550664674863608,43.53724482575313,87.45275113096714,175.7500160127012,430.7096615256923,853.9098557378976,1618.797057524924
Peer2Peer,Streams,Peer2Peer,Sync,1.1691537207259486,1.8191171485816315,3.078839364368683,5.443306759989698,10.21000326671859,20.50137699757323,41.707765902075394,84.71082742951701,176.0550659927702,407.49337988735044,791.7043547108012,1597.483460872359
Peer2Peer,Streams,Peer2Peer,Sync,1.2217638855240514,1.8618235389183677,3.135853385631318,5.507419240010302,10.282583170781411,20.729121127426765,42.20909972292459,85.956696320483,182.87059025722982,411.73188261264943,802.3675952891986,1611.8979766276407
All2All,Sync,Peer2Peer,Sync,1.041387962553727,1.678098413659435,2.885757276055886,5.4945846090278305,10.265724480633661,20.515910960721392,41.569558001996285,85.3645748859086,171.9591774583541,402.2727522958723,793.0359703798209,1590.0151044089182
All2All,Sync,Peer2Peer,Sync,1.0806446186962726,1.7151181488405647,2.9207898489441138,5.53075364097217,10.362287269366337,20.731183414278604,42.072993873003696,86.55697198909145,175.11806629164593,408.0563414541277,801.1149858701791,1602.7618955910818
