,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.24400063125000004,0.35154995000000006,0.5785488312499999,1.0794805875000002,2.0622559375000002,4.007387187499999,7.8585906875000004,16.412510624999996,33.45674749999999,67.558124375,136.36264374999996
Peer2Peer,Sync,Peer2Peer,Streams,0.3539039125,0.46012291874999994,0.6852760062499998,1.1855946249999998,2.1767387500000006,4.4368256875,8.222162875,16.628695,33.474676249999995,67.699591875,136.28320625
Peer2Peer,Sync,Peer2Peer,MPI_Type,8.2799021875,16.308720625000003,32.935185,34.36914875,67.89113625,130.93176875,142.94003124999998,281.83936875,563.1296375,682.29901875,1350.2925
Peer2Peer,Sync,All2All,Sync,0.31231533749999996,0.49408036875,0.8635545625000001,1.628740875,3.2923066874999996,6.130085437499999,12.10520875,25.082377500000007,50.70214062500001,102.22354812500001,204.77385
Peer2Peer,Sync,All2All,MPI_Type,18.402211875,35.84096437499999,71.96648625,75.812876875,151.04489375,297.04484375,321.7293000000001,654.1382500000001,1331.7505625000001,1572.40875,3135.913562500001
Peer2Peer,Streams,Peer2Peer,Sync,0.30360815625000004,0.40719107499999996,0.6369941375,1.0282307625,1.9324784374999997,3.6310016249999997,7.291071687500001,15.076376250000001,30.762578749999996,62.297369374999995,126.26507499999998
Peer2Peer,MPI_Type,Peer2Peer,Sync,26.1426875,49.348046875,48.555980625000004,95.73690375,188.32305624999998,190.222875,377.8022375000001,748.9281812500001,819.58450625,1645.3752499999998,3286.5297499999992
All2All,Sync,Peer2Peer,Sync,0.26723672500000006,0.41415913125000003,0.70683446875,1.2898467500000002,2.4828111875,4.747098125,9.328350437499997,19.677535624999997,40.096561875,80.92732500000001,163.04649375000002
All2All,MPI_Type,Peer2Peer,Sync,35.394585,65.183265625,66.983570625,133.8234,264.87954999999994,270.607175,548.87356875,1108.41475,1176.8166875000002,2382.9479375,4703.373624999999

