,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,1.0012043656249998,1.6308799687500002,2.8363991562499993,5.2307023125,9.95056690625,19.718465937500003,39.9676165625,79.30304937500003,159.89699374999998,392.94133750000003,761.4738531250001,1493.80584375
Peer2Peer,Sync,Peer2Peer,Streams,1.13131199375,1.75922503125,2.9817224062500003,5.46772215625,10.077886687500001,20.015668750000007,39.8422365625,79.37398249999998,163.692471875,394.37711875,761.5014124999998,1481.167625
Peer2Peer,Sync,Peer2Peer,MPI_Type,2.09743546875,3.4110641249999993,6.440624968749999,8.113435125,15.595838437499996,30.5340478125,48.23443999999999,94.8841309375,189.07832812499996,333.05395937500003,662.4545375,1319.8900624999997
Peer2Peer,Sync,All2All,Sync,1.0277256406250002,1.6822934374999998,2.943152875,5.466496437499999,10.7860259375,20.9492240625,42.2239225,83.933703125,171.52420937500003,420.55410625,807.36399375,1572.1455624999994
Peer2Peer,Sync,All2All,MPI_Type,6.948709500000001,12.893355000000003,25.244118437500003,29.439946874999997,57.08787625,112.06121250000001,138.38148125000004,273.8653,547.6431875,782.472015625,1543.5939687500002,3102.32084375
Peer2Peer,Streams,Peer2Peer,Sync,1.0630188875000002,1.7224932187499995,2.906278124999999,5.2386023124999985,10.118627374999997,19.853444374999995,39.69913968750001,79.19967906249998,159.435728125,391.7949750000001,778.0621375,1493.8529062500002
Peer2Peer,MPI_Type,Peer2Peer,Sync,28.898225937499994,57.526464375,57.8030065625,112.67346249999999,218.97575625000005,230.19351562499997,457.720796875,883.6381187499999,941.9869281250001,1977.87846875,3895.8381875,4577.510281249999
All2All,Sync,Peer2Peer,Sync,0.97869769375,1.6078773749999997,2.8189135937499996,5.26324771875,10.181947000000001,20.019143749999998,40.62477,80.22580312499998,161.66550624999996,404.24609062499997,761.9231593749998,1522.2402812500002
All2All,MPI_Type,Peer2Peer,Sync,33.74491625,65.1088634375,68.0845078125,130.17423437500003,248.15906562499998,262.0243812500001,525.0490093749999,1024.30653125,1100.4495312500003,2284.8003125000005,4512.33625,5262.757968750001

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.015720144399999955,0.0,0.0,3586.498058686728,9804.82486684339,30246.698967797933
Peer2Peer,Sync,Peer2Peer,Streams,0.016927994896313345,0.016472455068128847,0.021118846990562795,0.056178406331274286,0.016210326697548245,0.08832951175791234,0.0,0.005031508222259048,14.405654197353643,3760.529875731649,9810.28344726558,26010.45216594153
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.2017226314586549,3.1690556301635215,12.990443707491282,8.310148468264163,31.869090661541676,116.97681129482842,70.42907853638671,242.77010265727665,851.5502759055553,0.0,0.0,0.0
Peer2Peer,Sync,All2All,Sync,0.0007033780276256433,0.002643344768907189,0.011396356466954256,0.05559886938451519,0.6979917928971886,1.51476556225351,5.672427904885264,21.442954152388737,135.19214319024525,7656.27570314657,20998.75051067065,63632.83728024988
Peer2Peer,Sync,All2All,MPI_Type,35.372817323417,126.84334382952977,502.10588338730315,586.0875222869356,2221.9259321683817,8527.182842706108,9709.982743583003,37854.4693682653,150347.11076761252,201976.58928352816,776406.6973035737,3177059.489947487
Peer2Peer,Sync,Peer2Peer,Sync,0.0005065502788889058,0.0005291193192275605,0.00030574489594139447,0.0,0.0,0.0,0.07207983240976047,0.010685421506357401,0.21276597680662362,1.3141469814061408,0.0,0.0
Peer2Peer,Streams,Peer2Peer,Sync,0.007110063715425062,0.013136791638524364,0.007632561320532147,6.240999999997573e-05,0.028244321156468914,0.01821917858993926,0.0,0.0,0.0,0.0,275.1711785058635,0.002214878906274997
Peer2Peer,MPI_Type,Peer2Peer,Sync,779.5000573535536,3126.8883720765693,3023.2504795961436,11543.946716708631,43691.529780190554,44299.74654095558,174742.1058777838,647121.2032468595,612386.3806214401,2515660.849146206,9824239.780602036,9509233.057857186
All2All,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0010592034679775186,0.05353674778375936,0.09040714692978197,0.8567914754188297,1.0529305916415095,4.97191048672837,155.0302803071163,0.2018761062888129,808.5172359414225
All2All,MPI_Type,Peer2Peer,Sync,1073.625078475942,4032.37523090982,4259.597788726533,15610.886204252973,56743.28886184071,58712.15659542846,235564.49600567308,893226.9620517651,885506.9776717769,3583469.2078034906,14068968.720290871,14205000.120542025

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,0.9936826485497409,1.621888608330043,2.8251936218517915,5.215261190156281,9.886496578590735,19.646224402649406,39.75553824525987,78.9769059006804,159.19774890722476,391.2007579643116,758.190497864682,1486.3443923411953
Peer2Peer,Sync,Peer2Peer,Sync,1.0087260827002589,1.6398713291699574,2.847604690648207,5.246143434843719,10.014637233909264,19.7907074723506,40.179694879740126,79.62919284931965,160.5962385927752,394.68191703568846,764.7572083853182,1501.2672951588045
