,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.28980545625,0.4422939437499999,0.6633439375000001,1.2885484374999998,2.772558875,5.765143125,11.880005,24.067645000000006,49.013176249999994,98.26418875,195.97535625
Peer2Peer,Sync,Peer2Peer,Streams,0.2988084125,0.44087147499999996,0.6627177375,1.2867111249999998,2.7989732500000004,5.7855838125,11.811595624999999,24.07699,49.129838125000006,98.2823975,195.88815625
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.4767708124999999,1.7357521875000004,2.7161115625,5.3397744375,10.53349075,19.894153749999994,39.381899999999995,79.94599437500001,146.97526875,301.14745,589.5826125000001
Peer2Peer,Sync,All2All,Sync,0.3744639875,0.5891837499999999,0.9615663562500002,1.8421191250000004,3.917579500000001,7.905888375000001,16.273460000000004,32.689319999999995,66.47766499999999,132.50953125000004,264.13129999999995
Peer2Peer,Sync,All2All,MPI_Type,2.718035125,3.852901687499999,6.506493749999999,12.935809375,24.782328125,48.29673875,96.04354249999999,188.07996250000002,374.62852499999997,734.40950625,1488.0640625
Peer2Peer,Streams,Peer2Peer,Sync,0.35403696875000007,0.51529783125,0.6967514875,1.2833396875,2.7549994999999994,5.8230124375,11.662244375000002,23.706602500000002,48.5329,97.170140625,193.57348749999997
Peer2Peer,MPI_Type,Peer2Peer,Sync,58.050115000000005,59.36532687500001,117.62655625,242.50032499999998,259.16360625000004,500.96428124999994,1010.15838125,1119.7098124999998,2162.2843125,4247.50675,5127.8785
All2All,Sync,Peer2Peer,Sync,0.29357235625,0.4436663375,0.666699475,1.31297925,2.8730048124999996,5.862426375,12.1313125,24.319605625,49.72896437500001,99.44642375000001,198.84398124999998
All2All,MPI_Type,Peer2Peer,Sync,57.998661875,65.49423999999999,117.89103125,241.37681250000006,258.87684375,496.4339999999999,942.1501062499999,1050.3019187500001,2087.4441875,4034.8445625,4776.8458125

Scaled Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,1.0,1.0032264930499302,1.0009448969969663,1.0014279137440425,1.0,1.0,1.0057917132597403,1.0,1.0,1.0,1.0004451519768693
