,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,8.57860175,15.868541250000002,31.21531625,63.94765500000001,126.36724999999998,252.0345625,493.68199999999996,964.4687625,1914.5897500000003,3951.343
Peer2Peer,Streams,7.870286,15.891806250000002,31.957696250000005,63.30678250000001,126.2094,252.36261249999998,493.1456,963.4064124999999,1922.4588749999998,3937.96175
Peer2Peer,MPI_Type,7.719387500000001,14.940495000000002,29.091515000000005,57.841307500000006,115.599225,230.12047500000003,462.2533750000001,921.3518250000001,1848.9390000000003,3745.025124999999
All2All,Sync,7.855309499999999,16.009422500000003,31.8154875,62.97713750000001,127.5048125,253.42086249999994,500.84347499999996,1015.8444750000001,2047.5890000000006,3985.806249999999
All2All,MPI_Type,8.328340500000003,17.228522499999997,31.66234375,64.63923875000002,128.41535,255.44828749999996,514.1900750000001,1021.4393750000002,2047.38625,4131.9733750000005

Squared Difference to Minimum
Peer2Peer,Sync,0.7382491274030625,0.8612698421390617,4.510531749501546,37.287479790756315,115.95036240062457,480.22723095765474,987.758469390615,1859.0702993789018,4310.020975562502,42567.06554451589
Peer2Peer,Streams,0.022770357302249813,0.9049930943765622,8.214994957851564,29.871416975625053,112.57581353062496,494.71268056890426,954.3295654506178,1768.5883297951393,5405.172020015551,37224.54126639091
Peer2Peer,MPI_Type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All2All,Sync,0.018474790083999482,1.142606000256252,7.4200261807562224,26.376749788900057,141.74301372015614,542.9080576501523,1489.1958180099873,8928.860904022506,39461.822500000126,57975.55015626561
All2All,MPI_Type,0.3708237562090028,5.235069840756226,6.609160461826547,46.21186927972673,164.2530600156246,641.498086035153,2697.420806889997,10017.517665002515,39381.311032562386,149728.9481780635

t-Student Approximation of Mean
Peer2Peer,Sync,6.964494593442745,15.122878971579608,30.713771910647655,63.39917185264198,125.3410734658916,250.6384307879913,491.458476326288,959.1538697188945,1906.2280059773288,3931.1473829968427
Peer2Peer,Sync,10.192708906557257,16.614203528420393,31.716860589352347,64.49613814735805,127.39342653410837,253.4306942120087,495.9055236737119,969.7836552811056,1922.9514940226718,3971.538617003157
Peer2Peer,Streams,7.6995112913262975,15.619131454196062,31.490760340745823,62.48310843574214,125.46880775488154,250.76212531276022,491.3313282280608,959.1832778508867,1907.4285825424997,3920.811838619588
Peer2Peer,Streams,8.041060708673703,16.164481045803942,32.42463215925419,64.13045656425788,126.94999224511847,253.96309968723975,494.9598717719392,967.629547149113,1937.4891674575,3955.111661380412
Peer2Peer,MPI_Type,7.0929566501642265,14.483923173692295,28.779324262575706,57.263341832321636,114.82432527854925,228.5671002765909,460.2519175117499,915.916481312783,1840.4776845119193,3727.6845526924412
Peer2Peer,MPI_Type,8.345818349835774,15.397066826307709,29.403705737424303,58.41927316767838,116.37412472145076,231.67384972340915,464.2548324882503,926.7871686872171,1857.4003154880813,3762.365697307557
All2All,Sync,7.6625260337763965,15.736709533091512,31.381274512107193,62.16787044642613,126.1668359423442,251.90774839904992,498.53565828106866,1009.1253152109355,2037.7091447029522,3974.018990047659
All2All,Sync,8.048092966223601,16.282135466908493,32.24970048789281,63.786404553573895,128.84278905765578,254.93397660094996,503.15129171893125,1022.5636347890647,2057.468855297049,3997.5935099523394
All2All,MPI_Type,8.170083393356409,16.50968253088743,31.121168682171497,64.01750112862085,127.78762859072245,253.7032993023883,512.4914550315748,1015.334100876504,2038.2909000733682,4110.001522644483
All2All,MPI_Type,8.486597606643597,17.947362469112562,32.2035188178285,65.26097637137919,129.04307140927753,257.1932756976116,515.8886949684254,1027.5446491234964,2056.4815999266316,4153.945227355518
