,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,6.760761375000001,16.2075675,31.257597499999996,63.08767125000001,124.7613375,253.5398,494.193975,974.5599625000001,1923.034,3864.105874999999
Peer2Peer,Streams,7.4263376249999995,15.475212499999998,31.371132499999998,63.197910000000014,125.01689999999999,247.865625,477.415525,954.544775,1921.632875,3884.528749999999
Peer2Peer,MPI_Type,7.184315875,14.577762500000002,28.872500000000002,57.590848750000006,114.71976249999997,230.35009999999997,462.3911,923.3012999999999,1849.93475,3730.13
All2All,Sync,7.607076375,16.036860000000004,31.762575,63.06466625,127.98757500000002,248.31634999999997,505.26548749999995,1022.5091,2055.62525,4079.9933749999996
All2All,MPI_Type,8.553191374999999,16.243843749999996,32.629808749999995,65.00458375000002,127.56075000000001,255.57651249999995,513.0508625,1023.537525,2042.5858750000002,4146.428375000001

Squared Difference to Minimum
Peer2Peer,Sync,0.0,2.6562643380249917,5.688690084506218,30.215057596506256,100.83322848062546,537.762186090002,1011.4228582656268,2627.450481288931,5343.500350562531,17949.53508201528
Peer2Peer,Streams,0.4429917445640601,0.8054165024999922,6.243164370056229,31.439135861251653,106.03104069390665,306.79361602562585,225.73334658062524,976.1547300756314,5140.621128515642,23838.97400156217
Peer2Peer,MPI_Type,0.1793984144702491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All2All,Sync,0.716249079224998,2.1289655145062563,8.352533505624976,29.9626780233062,176.03484853515752,322.78613906250007,1838.2131035001523,9842.187580840027,42308.581790250064,122404.38116639025
All2All,MPI_Type,3.212805304899992,2.7758267316015433,14.117369042826509,54.96346665022525,164.89095997515727,636.3718876201552,2566.411536556406,10047.300802250646,37114.45596376575,173304.33702764162

t-Student Approximation of Mean
Peer2Peer,Sync,6.349867996662114,15.741264588519913,30.736318721962267,62.16975471057303,123.42255893190718,252.43842882930772,492.13435071786984,967.7820773353329,1911.1990520389704,3837.4173506148936
Peer2Peer,Sync,7.171654753337888,16.673870411480088,31.778876278037725,64.00558778942698,126.10011606809282,254.6411711706923,496.2535992821302,981.3378476646673,1934.8689479610298,3890.794399385104
Peer2Peer,Streams,7.021004988054623,14.035418842527811,30.751628551222474,62.4621723951533,123.56747352465734,245.69604652902458,473.690801034135,949.6787113353658,1913.30903477213,3859.766509063149
Peer2Peer,Streams,7.831670261945376,16.915006157472185,31.990636448777522,63.933647604846726,126.46632647534264,250.0352034709754,481.140248965865,959.4108386646341,1929.95671522787,3909.290990936849
Peer2Peer,MPI_Type,6.638232269657685,13.82212258947708,28.508452491468965,57.1569520391375,113.68532229457928,228.9015389649097,460.42379123826436,918.8070402922839,1840.8143487951018,3709.967732446115
Peer2Peer,MPI_Type,7.7303994803423155,15.333402410522924,29.23654750853104,58.02474546086251,115.75420270542067,231.79866103509025,464.35840876173563,927.7955597077158,1859.055151204898,3750.2922675538853
All2All,Sync,7.306003660728569,15.819672651849851,31.197564859625054,62.236718479397275,126.80408886190476,246.56934066632923,503.29883784250853,1017.3249924563719,2045.0550437064596,4064.2138800173484
All2All,Sync,7.908149089271431,16.254047348150156,32.32758514037494,63.89261402060273,129.17106113809527,250.06335933367072,507.23213715749137,1027.693207543628,2066.1954562935402,4095.7728699826507
All2All,MPI_Type,8.012578517206522,15.714730023998605,32.17373343941969,64.70551840960644,126.65314176444787,254.07528352826492,510.1872240385218,1018.584430993656,2033.2281897110508,4133.214262893904
All2All,MPI_Type,9.093804232793476,16.772957476001388,33.0858840605803,65.3036490903936,128.46835823555216,257.077741471735,515.9145009614782,1028.4906190063439,2051.9435602889494,4159.642487106099
