,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Peer2Peer,Sync,0.8443013031250001,1.5198799375,2.9299962500000003,5.75109384375,11.294243156250001,22.874203749999996,46.3420690625,94.5376884375,193.7920875,385.69215625000004,780.9797750000002,1532.36340625,3078.281125
Peer2Peer,Streams,0.9229180687499998,1.54100634375,2.9443427187499998,5.8807343125,11.770018750000002,22.4118671875,43.7105521875,87.186320625,173.205128125,347.78704374999995,689.2776125,1379.1199687499995,2758.6213437499996
Peer2Peer,MPI_Type,1.1404857375,2.12951728125,4.1666508125,8.421795312499999,15.059086875000002,28.7384325,56.634055312499996,111.697596875,225.36729062499998,438.95531874999995,867.2963593750001,1722.374875,3365.12203125
All2All,Sync,0.9082942312499999,1.5880384375000003,2.9976418125000004,5.934649562499999,11.877270625000001,23.593630624999996,47.236035,96.30526562499999,193.84919062499995,401.87814062500007,773.139571875,1551.2386875000002
All2All,MPI_Type,1.2182787093750003,2.2801572812499997,4.3471770625,8.5331989375,15.028387187499996,28.951667812500006,57.7925134375,114.75991875000003,228.21356874999998,446.998784375,883.2491531250001,1737.8608124999998,3468.68815625

Proportions w.r.t. Minimum
Peer2Peer,Sync,1.0,1.0,1.0,1.0,1.0,1.0206290961226943,1.060203240254479,1.0843179039991746,1.118858832864017,1.108989432416141,1.1330409704841533,1.1111168288273692,1.1158766432276868
Peer2Peer,Streams,1.0931145852008242,1.0139000494241341,1.0048964119834622,1.0225418802530735,1.0421254958980333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Peer2Peer,MPI_Type,1.3508041895455292,1.401108882819239,1.4220669437716857,1.4643814796471082,1.3333418332388758,1.2822864003061993,1.2956609440567937,1.2811367204658892,1.3011583032481302,1.262138215434887,1.2582685751671647,1.2488941600643475,1.2198564470887254
All2All,Sync,1.075793946886193,1.0448446606329391,1.0230872522447767,1.0319166620710734,1.0516216501348623,1.052729361084163,1.0806551881883613,1.104591464975587,1.1191885178197576,1.1555293615649538,1.1216664488359542,1.1248032967762804
All2All,MPI_Type,1.442943064123913,1.5002219747702932,1.4836800772355936,1.483752338135371,1.3306236619479541,1.2918007933157625,1.3221638836680505,1.3162606006003827,1.3175912931706104,1.2852657751572727,1.2814127966835716,1.2601230145881754,1.2573991584994966

t-Student Approximation of Mean
Peer2Peer,Sync,0.8219747126014951,1.4957993755670167,2.9023545891771945,5.705108988090518,11.20939399383274,22.704329243691028,45.9911655785071,93.90385869303216,191.71772233610383,382.3468193177449,774.6525568183843,1522.0835391141889,3058.67223032387
Peer2Peer,Sync,0.866627893648505,1.5439604994329834,2.957637910822806,5.797078699409481,11.379092318667263,23.044078256308964,46.6929725464929,95.17151818196783,195.86645266389618,389.03749318225516,787.3069931816162,1542.6432733858112,3097.89001967613
Peer2Peer,Streams,0.8977635653275894,1.5256250763561463,2.9237074851233222,5.848919964970901,11.710295708967385,22.28197813318995,43.4790821409019,86.72660931260765,172.2767157771904,345.81212005708545,685.6917127319006,1371.3076569378861,2744.08518008146
Peer2Peer,Streams,0.9480725721724103,1.5563876111438535,2.9649779523766773,5.912548660029098,11.82974179103262,22.541756241810052,43.9420222340981,87.64603193739234,174.13354047280959,349.76196744291445,692.8635122680995,1386.932280562113,2773.1575074185394
Peer2Peer,MPI_Type,1.1201343837487172,2.1028458347561574,4.143431544065977,8.375908587191944,14.918437700123349,28.638876785769213,56.36239374490441,111.31461958928497,224.36642022814956,437.17917078432436,861.4411155484258,1709.3377440076451,3352.859623834599
Peer2Peer,MPI_Type,1.1608370912512826,2.1561887277438427,4.189870080934024,8.467682037808054,15.199736049876655,28.837988214230784,56.90571688009558,112.08057416071503,226.3681610218504,440.73146671567554,873.1516032015743,1735.4120059923548,3377.384438665401
All2All,Sync,0.884174237816561,1.5633077684012262,2.977075025487947,5.906713267387305,11.824704255431126,23.494905620561596,47.054494183126934,95.89587020711899,193.4598309227343,400.7974620275987,771.6318448172728,1548.954008618438
All2All,Sync,0.9324142246834387,1.6127691065987744,3.018208599512054,5.962585857612693,11.929836994568877,23.692355629438396,47.41757581687307,96.71466104288099,194.23855032726559,402.9588192224014,774.6472989327272,1553.5233663815625
All2All,MPI_Type,1.1788218055906783,2.2397247616842835,4.309015936696319,8.497739377484193,14.907504403139157,28.859256336891455,57.533094684742046,114.28601560601541,227.07891102053335,445.51104974793213,881.377255053319,1733.4583743825506,3462.4559652297507
All2All,MPI_Type,1.2577356131593223,2.320589800815716,4.385338188303681,8.568658497515807,15.149269971860836,29.044079288108556,58.05193219025795,115.23382189398464,229.3482264794666,448.4865190020679,885.1210511966813,1742.263250617449,3474.920347270249
