Slab,2D-1D,Default
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type
First_FFT_Duration,0.04010701249999999,0.0575550375,0.09322772500000001,0.1633814,0.31906097499999997,0.6086385624999998,1.2178933750000003,2.3830474999999995,4.630442499999999,46.43062
Second_FFT_Duration,0.07530274999999875,0.13294750000000377,0.2374200000000037,0.43222500000000963,0.8202374999999904,1.6856250000000443,3.280399999999986,6.382337499999949,16.455375000000004,33.192750000000615
FFT_Duration,0.11540976249999874,0.1905025375000038,0.3306477250000037,0.5956064000000096,1.1392984749999904,2.2942635625000443,4.498293374999986,8.765384999999949,21.085817500000005,79.62337000000062
Comm_Duration,7.598850075000001,14.745231962500002,28.754952949999996,57.23924816250002,114.45329726249999,227.81913057500006,457.7475826250001,912.5778355000001,1827.8444351249998,3665.3934062499975
Packing_Duration,0.0011225000000000124,0.0011483000000000049,0.0014205374999999854,0.0015458624999999948,0.001548975000000008,0.001560550000000216,0.0016043749999996582,0.0017732500000002813,0.0023148749999997165,0.0016674999999963802
Unpacking_Duration,0.0020727500000008448,0.002227500000000049,0.002763749999996179,0.0032887499999745273,0.0033625000000085947,0.0032874999998853127,0.00351249999994252,0.0035249999999678043,0.0030000000006111804,0.0039999999999054126
Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unpacking_Comm_Overlap,0.0012932500000006897,0.0013587500000031838,0.0017237499999893657,0.002211249999994891,0.0022249999999814918,0.002212499999956208,0.002337499999953252,0.002324999999927968,0.002125000000205546,0.002374999999119609
Run,7.719387500000001,14.940495000000002,29.091515000000005,57.841307500000006,115.599225,230.12047500000003,462.2533750000001,921.3518250000001,1848.9390000000003,3745.025124999999

Slab,2D-1D,Realigned
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_Sync,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams
First_FFT_Duration,0.050342437500000004,0.07748805000000002,0.13489795,0.214169375,0.3677947875000001,0.6633620625,1.572502,2.73232825,5.328068625000001,25.48753
Second_FFT_Duration,0.08591637500000271,0.15446250000000283,0.29685124999999246,0.6839500000000172,1.576642500000034,3.3708499999999617,5.77557499999989,11.350837500000011,26.992874999999913,50.007500000000164
FFT_Duration,0.1362588125000027,0.23195055000000286,0.43174919999999245,0.8981193750000172,1.944437287500034,4.034212062499962,7.34807699999989,14.083165750000012,32.32094362499991,75.49503000000016
Comm_Duration,7.8295675624999985,14.56887915,28.489914325000008,61.70713990000001,122.60212282499995,245.9640055,473.04607699999997,948.9297609999999,1899.4549992499994,3829.5853087499995
Packing_Duration,0.06210651249999999,0.4014113625,0.46514383749999977,0.45391447500000015,0.47859555000000004,0.6523226874999998,1.0418875,1.8677613750000015,3.5009654999999986,6.662040000000005
Unpacking_Duration,0.006019249999999587,0.008806249999997462,0.00924875000000469,0.011471249999978284,0.014653749999979482,0.01657500000007417,0.017387500000040745,0.01848749999987831,0.020000000000209184,0.018000000000029104
Packing_Comm_Overlap,0.04442238750000001,0.15888856250000005,0.17157736249999989,0.1813350000000002,0.17168941250000025,0.19039024999999965,0.4060290000000002,0.9818131250000022,2.025033374999998,4.16037875000001
Unpacking_Comm_Overlap,0.0011652500000005617,0.0013799999999992707,0.0015862500000025648,0.0018862499999983129,0.002369999999984884,0.002250000000003638,0.0022749999998836756,0.002412499999763895,0.0028750000001309672,0.0022499999995488906
Run,7.9883645,15.050778750000001,29.2228925,62.88742375,124.86574999999998,250.47447500000004,481.045125,963.91495,1933.2689999999996,3907.59775

Slab,1D-2D,Default
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
