Argon Inverse
Slab,2D-1D,Default,6.655900494246345,12.830232573952342,26.17948348394421,56.484551911719805,112.13277308875533,231.15380167098863,455.5891953732456,909.9717380163764,1823.5067372038036,3731.92469473783
Slab,2D-1D,Default,7.439503374999999,13.440553750000001,27.118334999999995,57.29080624999999,113.58977499999999,232.83693749999998,460.5655375,921.3543375000002,1844.2934999999998,3758.8381249999998
Slab,2D-1D,Default,8.223106255753653,14.05087492604766,28.05718651605578,58.09706058828017,115.04677691124465,234.52007332901132,465.5418796267544,932.7369369836239,1865.080262796196,3785.7515552621694
Slab,2D-1D,Realigned,6.957911560430608,12.716574185034405,27.584663779384595,56.66544466624505,115.3357270625121,232.2338358488727,453.49366456830364,920.9592382513941,1845.4323315153997,3672.0705199087442
Slab,2D-1D,Realigned,7.72896325,13.516653000000002,28.220737500000002,57.528718749999996,116.4241125,233.97644999999994,460.02389999999997,930.6178875000002,1864.5024999999998,3716.675125
Slab,2D-1D,Realigned,8.500014939569391,14.316731814965598,28.85681122061541,58.39199283375494,117.51249793748791,235.71906415112718,466.5541354316963,940.2765367486062,1883.5726684846,3761.279730091256
Slab,1D-2D,Default,6.438663725461233,12.876834751472245,27.024136450986486,55.45762584786273,117.1600955604096,230.28063223464483,475.49630982325743,937.5869710522658,1913.6488139565492,3847.309818913941
Slab,1D-2D,Default,6.7893775000000005,13.418395249999998,27.965652499999997,56.913013750000005,118.52562625,234.78696250000002,479.81449999999995,948.7427375000001,1929.8921249999999,3870.153875000001
Slab,1D-2D,Default,7.140091274538768,13.95995574852775,28.90716854901351,58.36840165213728,119.8911569395904,239.2932927653552,484.13269017674247,959.8985039477344,1946.1354360434505,3892.997931086061
Slab,1D-2D,Realigned,7.277024577512213,13.82457722243877,26.955880085995485,53.04404590018642,115.97285720428704,232.43597457051234,460.0459425058891,908.0023387891326,1821.2661316562592,3675.7766462234986
Slab,1D-2D,Realigned,7.4269514999999995,14.174993749999999,27.86977625,55.3486125,116.95263750000001,234.34923750000002,465.49295,921.9617000000002,1848.2166249999996,3719.746875
Slab,1D-2D,Realigned,7.576878422487786,14.525410277561228,28.783672414004517,57.653179099813585,117.93241779571298,236.2625004294877,470.9399574941109,935.9210612108677,1875.16711834374,3763.717103776501
Pencil,Default,2,7.869962739632658,16.010636727451374,31.571537854313956,66.51403717487351,136.58336523921966,264.00707392230873,541.5609711515591,1078.4509878153096,2073.578998925441,4490.116784173417
Pencil,Default,2,8.277453750000001,16.81215875,32.63998625000001,68.12853499999997,138.95440624999998,269.7357875,553.166275,1098.8160749999997,2129.018374999999,4543.256000000001
Pencil,Default,2,8.684944760367344,17.613680772548623,33.708434645686054,69.74303282512643,141.3254472607803,275.4645010776913,564.771578848441,1119.1811621846898,2184.4577510745576,4596.395215826586
Pencil,Realigned,2,7.9411398739156684,15.529117119686585,33.06914889271384,67.58266854689822,135.46650084135445,265.75204422455477,550.9919893078226,1077.0387913787447,2220.9133928220795,4444.801803375059
Pencil,Realigned,2,8.264379250000001,16.306127499999995,34.104123749999985,68.92227625000001,138.88271999999995,272.0908999999999,560.1170499999997,1101.6424625,2246.827875000001,4491.037249999999
Pencil,Realigned,2,8.587618626084334,17.083137880313405,35.13909860728613,70.2618839531018,142.29893915864545,278.4297557754451,569.2421106921769,1126.2461336212552,2272.7423571779223,4537.27269662494

Argon Inverse
Slab,2D-1D,Default,7.0929566501642265,14.483923173692295,28.779324262575706,57.263341832321636,114.82432527854925,228.5671002765909,460.2519175117499,915.916481312783,1840.4776845119193,3727.6845526924412
Slab,2D-1D,Default,7.719387500000001,14.940495000000002,29.091515000000005,57.841307500000006,115.599225,230.12047500000003,462.2533750000001,921.3518250000001,1848.9390000000003,3745.025124999999
Slab,2D-1D,Default,8.345818349835774,15.397066826307709,29.403705737424303,58.41927316767838,116.37412472145076,231.67384972340915,464.2548324882503,926.7871686872171,1857.4003154880813,3762.365697307557
Slab,2D-1D,Realigned,7.38317892670222,14.56183025493259,28.366791331294078,62.122205250181494,123.41975652380562,248.62100453654725,477.30116298782764,958.2996210571406,1924.8319179135694,3886.0430451084267
Slab,2D-1D,Realigned,7.9883645,15.050778750000001,29.2228925,62.88742375,124.86574999999998,250.47447500000004,481.045125,963.91495,1933.2689999999996,3907.59775
Slab,2D-1D,Realigned,8.59355007329778,15.539727245067413,30.078993668705923,63.65264224981851,126.31174347619434,252.32794546345283,484.78908701217233,969.5302789428594,1941.7060820864297,3929.152454891573
Slab,1D-2D,Default,7.250870689503121,15.710324121280218,29.412768443212517,60.721801661642786,121.63367389166909,247.0270940162504,495.2702537990302,987.5735916985202,1974.2185384608538,4062.752955879362
Slab,1D-2D,Default,8.691686,16.27828,30.0770175,61.43778999999999,123.3151325,248.284325,497.7677625000001,992.2900749999999,1981.2767500000002,4076.358000000001
Slab,1D-2D,Default,10.132501310496881,16.84623587871978,30.741266556787483,62.1537783383572,124.99659110833092,249.5415559837496,500.26527120097006,997.0065583014796,1988.3349615391467,4089.96304412064
Slab,1D-2D,Realigned,7.515105033216639,15.072158510619552,28.024248152492117,58.007189304932005,113.14907079228553,231.0110101426321,463.8258496496776,924.6150897354142,1849.126516465269,3716.45939375819
Slab,1D-2D,Realigned,7.629840874999999,15.52907,28.8026125,58.375823749999995,114.51587124999999,232.40500000000003,465.79942500000004,928.90385,1859.7722499999995,3729.860499999999
Slab,1D-2D,Realigned,7.744576716783359,15.98598148938045,29.58097684750788,58.744458195067985,115.88267170771445,233.79898985736796,467.7730003503225,933.1926102645858,1870.41798353473,3743.261606241808
Pencil,Default,2,6.969768386527091,13.98564302022143,29.90367600450545,58.85079582377179,120.37492220617584,245.37350323015926,489.8347390306403,963.1372936015176,1969.148287432731,3982.3981402701484
Pencil,Default,2,7.315595500000001,14.523922499999994,30.302143750000006,60.301565000000004,121.9812775,245.822925,497.3932999999999,973.2982125,1972.355875,4037.688124999999
Pencil,Default,2,7.66142261347291,15.062201979778559,30.700611495494563,61.75233417622822,123.58763279382417,246.27234676984074,504.9518609693595,983.4591313984823,1975.563462567269,4092.97810972985
Pencil,Realigned,2,6.780683093838764,14.318547111519917,28.950494538463403,58.58376045817253,104.9351572398959,245.5132607904466,492.159427198422,982.2869134399733,1925.8221858254085,3995.956083493669
