Slab,2D-1D,Default
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type
First_FFT_Duration,0.005195621090403868,0.0038522845126617287,0.0032046363003095575,0.002824649148880322,0.002760061540204962,0.0026448692255654337,0.0026346879024950333,0.0025864685295435316,0.002504378186624869,0.012397946195354299
Second_FFT_Duration,0.009755016184897927,0.008898466884798914,0.008161142518703604,0.007472600787940514,0.007095527673303955,0.00732496749800314,0.007096540939262986,0.006927144796180273,0.008899901511082843,0.008863158161055228
FFT_Duration,0.014950637275301795,0.012750751397460644,0.011365778819013161,0.010297249936820836,0.009855589213508917,0.009969836723568574,0.009731228841758019,0.009513613325723806,0.011404279697707713,0.021261104356409526
Comm_Duration,0.9843851050358595,0.986930617927987,0.9884309204934838,0.9895911872756337,0.9900870638406095,0.9899993930353221,0.9902525484535403,0.9904770476793705,0.9885909892781749,0.9787366663528054
Packing_Duration,0.00014541309138840514,7.68582299314718e-05,4.882995952599874e-05,2.6725925931048407e-05,1.3399527548735797e-05,6.78144784813353e-06,3.470769683400706e-06,1.924617667089639e-06,1.2520018237484936e-06,4.452573599212851e-07
Unpacking_Duration,0.00026851223623646886,0.0001490914457653544,9.500192753784664e-05,5.6858154528656306e-05,2.908756524975487e-05,1.4285995193975297e-05,7.598646521385634e-06,3.825900057198892e-06,1.6225521775521962e-06,1.0680836219771459e-06
Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unpacking_Comm_Overlap,0.00016753272199390037,9.0944108612411e-05,5.9252672127572784e-05,3.822959914927391e-05,1.924753388252812e-05,9.614529085063846e-06,5.056750532006936e-06,2.523465995118605e-06,1.1493077923098303e-06,6.341746503288439e-07
Run,7.719387500000001,14.940495000000002,29.091515000000005,57.841307500000006,115.599225,230.12047500000003,462.2533750000001,921.3518250000001,1848.9390000000003,3745.025124999999

Slab,2D-1D,Realigned
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_Sync,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams
First_FFT_Duration,0.00630197050973325,0.005148441239294679,0.004616173775405703,0.003405599438313769,0.002945521790402894,0.002648421810246333,0.0032689282528328297,0.002834615491750595,0.0027559892725740713,0.006522557241210408
Second_FFT_Duration,0.010755189626112167,0.010262757998485814,0.010158174793956226,0.010875783411305939,0.012626701076956926,0.013457858330674059,0.012006306061203488,0.011775766627543241,0.013962296504004315,0.012797504553788875
FFT_Duration,0.017057160135845417,0.015411199237780494,0.014774348569361929,0.014281382849619708,0.01557222286735982,0.01610628014092039,0.015275234314036318,0.014610382119293835,0.016718285776578388,0.01932006179499928
Comm_Duration,0.9801214707340906,0.9679817497815519,0.9749176719929421,0.9812317983530054,0.9818715126045371,0.9819922988160769,0.9833715225780533,0.9844538265538882,0.9825094175978614,0.9800357032015385
Packing_Duration,0.0077746217639417916,0.026670471287075424,0.015917104629529735,0.0072178894909810986,0.0038328809141017464,0.0026043479580104907,0.0021658830863320777,0.0019376827540645589,0.0018109044835457452,0.001704894010648871
Unpacking_Duration,0.0007535021718149675,0.0005851026147067281,0.00031648988887751926,0.00018240928497215286,0.00011735604038721174,6.617440759212756e-05,3.6145257682511065e-05,1.9179596705993936e-05,1.034517183082602e-05,4.606410677769764e-06
Packing_Comm_Overlap,0.005560886399212255,0.010556833313359286,0.005871334006378728,0.0028834859052403175,0.0013749920414525222,0.0007601183713430266,0.0008440559500525033,0.0010185682097782612,0.0010474659113656705,0.001064689616529749
