Slab,2D-1D,Default
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_Sync,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams
First_FFT_Duration,0.03967516250000001,0.06024591250000001,0.09688378750000001,0.169218275,0.325222075,0.620651475,1.22896775,2.3852537499999995,4.601802999999999,46.32598125
Second_FFT_Duration,0.07538900000000126,0.1354728749999996,0.25734499999999016,0.438656249999994,0.8312425000000303,1.6924749999999733,3.2910624999999527,6.393962499999702,16.496875000000045,33.26775000000043
FFT_Duration,0.11506416250000126,0.1957187874999996,0.3542287874999902,0.607874524999994,1.1564645750000304,2.313126474999973,4.5200302499999525,8.779216249999703,21.098678000000046,79.59373125000043
Comm_Duration,6.872553712499997,12.5517398875,25.704305462499992,54.891012124999996,109.25873774999998,224.60996175,444.697987125,890.4716375000005,1779.5428662499996,3593.925096249999
Packing_Duration,0.33732043749999996,0.6671238375,1.1924797125,2.172086975,4.311408425000001,8.16342365,15.896895999999996,31.202037500000003,61.86498199999998,123.23529375000003
Unpacking_Duration,5.469924625,9.674648375,19.125710000000005,43.151953625000004,85.09819499999998,179.00284750000003,374.41562125,743.1914162500001,1467.0383625,2847.9803625
Packing_Comm_Overlap,0.0,0.2040587625,0.5459364624999998,1.1761286249999998,2.551292000000001,5.1202868750000015,10.251525874999999,20.460878750000003,40.92827624999999,81.82399625000002
Unpacking_Comm_Overlap,5.357494749999999,9.444618374999997,18.712452499999998,42.35599237500001,83.68373875,176.132135,368.71347124999994,731.82909125,1444.3231125,2804.0723624999996
Run,7.439503374999999,13.440553750000001,27.118334999999995,57.29080624999999,113.58977499999999,232.83693749999998,460.5655375,921.3543375000002,1844.2934999999998,3758.8381249999998

Slab,2D-1D,Realigned
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams
First_FFT_Duration,0.053161875000000004,0.080556575,0.12864011250000001,0.21918077500000002,0.3753802625,0.6699706750000001,1.6479855,3.0899422500000004,5.3709778749999995,25.549025
Second_FFT_Duration,0.08771475000000084,0.15715887500000036,0.30287624999999707,0.6950350000000185,1.5856600000000327,3.3874999999999886,5.8194625000001,11.413637500000164,26.54823750000037,50.02650000000085
FFT_Duration,0.14087662500000084,0.23771545000000038,0.4315163624999971,0.9142157750000185,1.9610402625000327,4.057470674999989,7.467448000000099,14.503579750000164,31.91921537500037,75.57552500000085
Comm_Duration,7.194823624999999,12.579398424999997,26.732165312500005,54.922429749999985,111.26457112499999,224.07889312499992,441.23004874999987,894.2570887500003,1789.5688687499992,3555.73475625
Packing_Duration,0.451755625,0.6713604125000001,1.2077783874999997,2.1839544749999997,4.3084524875,8.210069324999997,15.929172,31.210952750000004,61.97037087499999,123.26975000000003
Unpacking_Duration,5.95103465,9.847767625000003,21.161103750000002,42.3659105,86.294395,175.01709375000007,366.7030387499999,742.9298462499999,1443.516725,2862.6550875
Packing_Comm_Overlap,0.17176475000000002,0.20372478750000023,0.5373288124999999,1.2111799999999997,2.5468013750000003,5.1660581249999975,10.285768749999999,20.497746250000002,41.00247999999999,81.87428125000001
Unpacking_Comm_Overlap,5.8377625250000005,9.615864124999998,20.774497500000003,41.646611750000005,84.85754500000002,172.22101875000004,361.0200387499999,731.7858337500002,1421.4701999999997,2818.6857125
Run,7.72896325,13.516653000000002,28.220737500000002,57.528718749999996,116.4241125,233.97644999999994,460.02389999999997,930.6178875000002,1864.5024999999998,3716.675125

Slab,1D-2D,Default
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams
First_FFT_Duration,0.10070042499999998,0.24554557499999993,0.5812203625000001,1.516818,4.377874,9.592756375,19.5810375,39.48818125,75.34928625,140.001325
Second_FFT_Duration,0.05670049999999805,0.0989727500000015,0.1700550000000014,0.3229675000000043,0.5687512500000196,1.0815124999999455,2.1090375000000563,4.122724999999832,8.196674999999914,16.352500000000873
FFT_Duration,0.15740092499999803,0.34451832500000146,0.7512753625000015,1.8397855000000045,4.94662525000002,10.674268874999946,21.690075000000057,43.61090624999983,83.54596124999992,156.35382500000088
Comm_Duration,6.222190212500003,12.385313887499999,26.177446499999995,53.31272662500001,110.269533,218.2433012500001,446.81186374999993,883.3542987500001,1802.3854149999997,3627.6638250000005
Packing_Duration,0.46245235000000007,0.6664941124999999,1.1940800125,2.1812456250000007,4.340440124999999,8.213093624999999,15.886241249999996,31.261103749999993,61.89615124999998,123.23022500000002
Unpacking_Duration,5.1036667000000016,9.874856999999999,20.334862375,42.21703799999999,84.5547575,165.47700500000002,371.8515,685.18005,1416.6166625000003,2942.2179874999993
Packing_Comm_Overlap,0.17234786250000006,0.18624232499999982,0.5453918750000004,1.1807402500000004,2.5641371249999985,5.15137125,10.292829999999999,20.509583749999976,40.932389999999984,81.82500000000002
Unpacking_Comm_Overlap,4.983984825000002,9.666545750000001,19.946619875,41.45704175,83.02159250000001,162.66933500000002,366.13235,674.1540375,1393.6196750000001,2897.4869875
Run,6.7893775000000005,13.418395249999998,27.965652499999997,56.913013750000005,118.52562625,234.78696250000002,479.81449999999995,948.7427375000001,1929.8921249999999,3870.153875000001

Slab,1D-2D,Realigned
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_Sync,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_Streams
First_FFT_Duration,0.058183575,0.11914016249999998,0.23085864999999997,0.46717986250000015,1.20008875,2.5549972500000004,5.252851749999999,10.476548750000001,20.74497125,39.17877125
Second_FFT_Duration,0.05517450000000057,0.10953124999999808,0.18786000000000058,0.3436749999999975,0.7064637499999833,1.3676624999999376,2.7364249999998833,6.037112500000148,12.0193749999994,24.19499999999971
FFT_Duration,0.11335807500000059,0.22867141249999806,0.4187186500000005,0.8108548624999976,1.9065524999999832,3.9226597499999385,7.989276749999882,16.513661250000148,32.7643462499994,63.373771249999706
Comm_Duration,7.114513337499997,13.2416877625,26.366522137500006,52.83350950000002,111.83731575,224.49407525000004,446.1315937500001,883.6645050000001,1772.4061437499995,3570.28367125
