Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016467565821523287,0.010258429146853112,0.007711704395986381,0.006055716613322815,0.007498640136034841,0.006777313627452322,0.005910503434464636,0.009536247239819256,0.012808590368624171,0.011950305740032934,0.012408063019539586,0.013166662233246055
Y_FFT_Duration,0.01521061056161655,0.010129476319429417,0.007533308418969306,0.006966933540044233,0.005835491066520004,0.005712306755920907,0.005148059409053206,0.004620796886949045,0.0052254284541807606,0.004060121953284171,0.004122534182855761,0.004320540045338642
X_FFT_Duration,0.01574847449910098,0.009933461269485187,0.008624602847936026,0.007363707094955615,0.005719508521130094,0.005023401154890063,0.004857241226626026,0.004560462103818965,0.004354499389087999,0.004053142032290468,0.004099154111351264,0.004690074180485309
First_Comm_Duration,0.35917586773001886,0.35827133578567,0.3743025297062923,0.382643087300965,0.39064610415032336,0.39290808384940135,0.39827435587816634,0.40791453671854905,0.4098091779669725,0.512985341051088,0.48034234952626853,0.4889481976726207
First_Packing_Duration,0.013310675571118856,0.00913178380850543,0.00602983571486046,0.00437998411526439,0.003486805248719797,0.002832666605959651,0.0025658861416012267,0.0024069949110719327,0.002302366174338458,0.0018586162989460658,0.001879647879235255,0.0018802171047040395
First_Unpacking_Duration,0.0029915784050338714,0.002220229538104502,0.0018966774779249848,0.0016315569902731915,0.001228153771645216,0.0006612067160208756,0.00034754832107865573,0.00015521441355602144,8.223860738953344e-05,2.2543359496507467e-05,1.5688086866114785e-05,7.2703981419373265e-06
First_Packing_Comm_Overlap,0.001361338733392026,0.0008516748799665794,0.000516141531186294,0.00028999753661617886,0.00016344455946564203,9.422921232491389e-05,6.465372054378925e-05,3.4607814683375945e-05,1.8135307395397306e-05,9.156378435335062e-06,4.548932215639671e-06,2.4936395845561963e-06
First_Unpacking_Comm_Overlap,0.00020718128880669099,0.00013578373630219293,9.504754392950692e-05,5.195919135667676e-05,2.8791272247116445e-05,1.5212006551653664e-05,1.1312313330203686e-05,5.803881947781385e-06,3.5874715194233438e-06,1.7120530879833037e-06,1.0093663599670432e-06,4.6288612948729077e-07
Second_Comm_Duration,0.564936996401872,0.5913898570805441,0.588796820121587,0.5878986095782764,0.5836832579262985,0.5849386157976091,0.5819714617993202,0.5700233369282834,0.564771888706844,0.46458245517618074,0.49665622056938474,0.4865157341064397
Second_Packing_Duration,0.08096767771437625,0.05697219704991056,0.03401909798110261,0.02044214561138784,0.012712293654696807,0.00819086379110854,0.0063053449637570464,0.0051789631532866255,0.00442681601346642,0.0033524786523304547,0.003295197033973114,0.0032770486429752714
Second_Unpacking_Duration,0.0023284474726597048,0.0015453085016656207,0.0009167874785051851,0.0005207493609273817,0.0002807603709156078,0.0001492272803023021,9.619614721626384e-05,5.0626252859136874e-05,2.7559644219933402e-05,1.4460876314125321e-05,7.094170044235935e-06,4.2585523921811925e-06
Second_Packing_Comm_Overlap,0.06937977474332531,0.048689195391636034,0.02911173297000416,0.017499794478129296,0.0108633088695422,0.007066980964151426,0.00539076044302759,0.00440149925783823,0.0037840905132627235,0.002867362437609451,0.0028198059109450085,0.0028066966744428935
Second_Unpacking_Comm_Overlap,0.00018959941179627035,0.00017542449226318012,0.00010844209804417823,6.073899931482499e-05,3.547014502920927e-05,1.726339563708817e-05,9.870844382030364e-06,5.267653724089754e-06,2.752032946240411e-06,1.234270830738627e-06,5.843699979812877e-07,3.4973618693994424e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.015237823192784229,0.010066313765127514,0.007613530723390644,0.0061758567598454855,0.0074669224606080395,0.006780460376046542,0.005895745763451897,0.009470261056581076,0.012764544810581011,0.011885637982346967,0.012472725837462612,0.013356608783904588
Y_FFT_Duration,0.015426952722237888,0.01067773202988399,0.00803405187249688,0.007347220546815285,0.0059240503613562576,0.005821702926640188,0.004997265268420777,0.004617083574173015,0.005198643754638656,0.004033268795723589,0.004146956860434433,0.004376928186323203
X_FFT_Duration,0.013913390285005362,0.009359786464326008,0.008481029038506623,0.0073212147730389344,0.005575785742495608,0.005007344450795116,0.004830292325506711,0.004708833074663859,0.004407989847102637,0.00400491853514384,0.004123334453869637,0.004750367809091286
First_Comm_Duration,0.3075583744435683,0.3358385518628391,0.3555963853855516,0.3753054952048774,0.382472142048419,0.3926154812751459,0.396432590484126,0.4027652881748172,0.4064203532066387,0.51734073373106,0.48121293021777795,0.4691463859319458
First_Packing_Duration,0.11579685344058534,0.08013778814555993,0.04687588142771344,0.03196082214125502,0.018702920914790793,0.011303847223558766,0.0063017100315114994,0.00438937640154355,0.0032341142979410344,0.0022055511168132267,0.0021935374881855182,0.0020459711708108843
First_Unpacking_Duration,0.0037834584084700342,0.00554434229684751,0.003294937052449398,0.002171471445373833,0.0013046515175195296,0.0007064657043786739,0.0003473738692475008,0.0001907002602504788,8.940124511650742e-05,2.3985594774299878e-05,1.4283910011578442e-05,8.572962482976594e-06
First_Packing_Comm_Overlap,0.00598213808930178,0.0037467662998515714,0.002331523868148018,0.0010491837489711457,0.0006573359691655888,0.000434871573803007,0.0002608584070011276,0.00012759718309668643,6.456086895075126e-05,2.7307560070279692e-05,1.6127709661529357e-05,9.834704770872739e-06
First_Unpacking_Comm_Overlap,0.00026407606578649623,0.00017965551265118412,0.0001260266151560411,6.989293105112399e-05,3.6569839363584735e-05,2.101349790496365e-05,1.0802548118152055e-05,6.5479506012361304e-06,3.630060406856775e-06,1.4961311592595013e-06,8.670612808345974e-07,4.4857311609433467e-07
Second_Comm_Duration,0.5209923735783222,0.5425205543514279,0.5665252792720387,0.5671865083122521,0.5770908697331353,0.5769291227630884,0.580467069759812,0.5731685973791871,0.5672817567566776,0.4600412696302002,0.49536890858373617,0.5058442358855322
Second_Packing_Duration,0.0770545963835476,0.05665737951711319,0.034867038152975115,0.02183908513127922,0.012944041449332748,0.00839730706509099,0.006270499105850983,0.0051845061297636445,0.004437794834778277,0.003335477972702296,0.0033118083658139853,0.0033337494979109464
Second_Unpacking_Duration,0.0022747282100526647,0.001519203900779665,0.0009198729577993419,0.000517325292533313,0.0002723057688231263,0.0001435350750147436,9.15826097185976e-05,4.61446674084203e-05,3.123221784105305e-05,1.3433516280746375e-05,7.0926434638339525e-06,4.256228635727428e-06
Second_Packing_Comm_Overlap,0.06558077040482606,0.048214039279840915,0.029639062196651623,0.018644527371680753,0.011027250393499098,0.007232094547825212,0.005353533940756181,0.00440167790412725,0.0037949590809024086,0.0028544045187023394,0.002834020616374872,0.0028563967652994633
Second_Unpacking_Comm_Overlap,0.00021156610465921988,0.00018119124156123538,0.00011139320296603197,6.139555556756682e-05,3.253379445214813e-05,1.7287240226104595e-05,8.934321770484541e-06,4.967680563173508e-06,2.6809610553472802e-06,1.0686651133453813e-06,5.629734384469747e-07,3.9641345123803406e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.007522019034101598,0.004958562824545255,0.0034443581619210935,0.003936919963352482,0.00480278000399265,0.004414654222070207,0.004993936505546192,0.007997385338470678,0.010763460685248149,0.014113789238797378,0.014433953921482414,0.015016134468071807
Y_FFT_Duration,0.0070331978888469055,0.0049312808405586415,0.003377346286893774,0.004447796506852517,0.0036998774606472394,0.0037088091124065077,0.004191452842742461,0.003885139657820711,0.004388281011780898,0.004829606217515309,0.0048098902153225695,0.004921683799713882
X_FFT_Duration,0.006947923678433699,0.0047837054989950485,0.0038967232922100747,0.004721609461097654,0.0036761644573964636,0.0033034931137243405,0.004096463612328676,0.0038255485485206102,0.0036583747409580183,0.00477292887250557,0.004787211103406285,0.0053544839255499155
