init,11.314188632203448,20.89372243883547,18.80943519979445,20.038544039346647,9.259693323154474,13.71055283052056,27.349398785495058,13.717322515224211,11.617663713360782,27.170625872775325,17.247812397632295,16.773556632866732,30.55569770400741
2D FFT (Sync),0.009480549722327637,0.0028044250602929257,0.002330711409161556,0.00961828282071082,0.0021727717695737715,0.0025380761689632655,0.009472853565402657,0.002572726981250226,0.0033529726115810337,0.009833700489870777,0.005847824271204356,0.005297101502324705,0.004736684211160984
2D FFT Y-Z-Direction,0.23255256393612214,0.002408720782448187,0.0019843903403894496,0.8690729836216099,0.0026276033417584736,0.007156995044740826,6.617372312357441,0.25237881526923284,0.013014029393280824,43.71700606782586,0.04158184254242662,0.0759311357589559,0.12587916728734483
Transpose (First Send),0.004604944090359577,0.004490046030262864,0.0031797612920796666,0.009956614240096072,0.004017360194916246,0.007909247527509216,0.05920099726195687,0.256376288599064,0.013548767629963708,0.3825493103191501,0.04269708795295095,0.07753668453681521,0.12748112136611034
Transpose (Packing),0.03815674582472393,0.02681187640649013,0.008997016496078642,0.05154821324159268,0.012582662807525673,0.014289831791798387,0.13080569075802148,0.2652631266988795,0.018200121115442367,0.7205644599003264,0.050647360091584985,0.2531156069875695,0.15054241643100585
Transpose (Start Local Transpose),0.03177300485599312,0.026911966257529108,0.0090207629639278,0.0451590570353519,0.012591693064748435,0.014302052915993322,0.1238615267312474,0.26539482508718293,0.018221866219537655,0.7136995798422519,0.050677969077100815,0.2532409815704545,0.15056824933945956
Transpose (Start Receive),0.030597803509409258,0.02777226220083132,0.009246151135657625,0.04383374522643124,0.012839544724663641,0.014458683661622555,0.12244797894756079,0.2654603455722662,0.01833669479086272,0.712292849409108,0.05080579779428831,0.2535915582971113,0.1508499851543311
Transpose (First Receive),0.23573814091490197,0.1773614347698968,0.15631357479703037,0.5308829520119359,0.43163185446880276,0.7493150840573842,3.398425603463172,0.8712014590580026,1.264745778164758,21.925192760880716,13.837374407867875,15.133550779090063,16.10478341572946
Transpose (Finished Receive),0.20224768118165073,0.17744532555236003,0.15636213990329356,0.3334629590027426,0.4316832215288712,0.7493218391538023,1.1655782168461561,0.8712433509006747,1.2646977867926013,2.717331446259845,13.837393905598947,15.133615138690011,16.104759237351676
Transpose (Unpacking),0.20233047637780288,0.17826283473644997,0.1570023525081789,0.33406289049818566,0.4324128948521258,0.7499321274298557,1.169448714061804,0.8715505546237065,1.2668617409526797,2.722834325817369,13.837935917019362,15.13557052836407,16.105151656337434
1D FFT X-Direction,0.330278633099553,0.17992788406573357,0.15831356417012982,0.9628200756450154,0.43352473720646706,0.7503046964253645,5.733709907858179,0.8717105971109882,1.2680848937073983,43.45746687597622,13.834740163792285,15.137799024519053,16.111687076121836
Run complete,0.21089039823620873,0.1808336062523209,0.16133813620306772,0.3343253012478945,0.4567703322287785,0.7503022367220777,1.2106917001451212,0.8718859456385889,1.268094074946871,4.168129329554103,20.925906240249084,19.188265323155818,17.887803869034713

init,18.016543017523244,10.174156965222135,14.252512544815579,15.442346191447353,17.016319468680297,11.668021668439453,25.85342796398542,11.360808273350294,13.038321583018053,29.668828892262848,13.193079704917777,10.62755735256845,27.60144955979167
2D FFT (Sync),0.008806130492099676,0.0023539325283368643,0.0028228831133471142,0.009091833370414658,0.0018401134142604638,0.002044601887347008,0.008457898365459812,0.0021122168686745877,0.004029576082319748,0.010446980818145655,0.006033664294390111,0.005719967724605876,0.004064592019534859
2D FFT Y-Z-Direction,0.2369534111367911,0.0020138724443762245,0.002466694386562443,0.8670141672933918,0.00228308782747582,0.0072679962373910206,6.246472799965979,0.019400982561443673,0.014020545951335527,43.87024127255786,0.03132437471747883,0.07761867892009092,0.13447648370612886
Transpose (First Send),0.08831034266158161,0.10161434218569707,0.09308716953859186,0.09826407910634181,0.09354435081803802,0.09781099166903591,0.13450049290530525,0.17347255765939149,0.16962387069381948,0.42170042884343173,0.048209849151715785,0.08765182274021807,0.14621197268254404
Transpose (Packing),0.12368379617673216,0.10039273469161639,0.11069011975165749,0.12177059074620791,0.09589077829215975,0.07416821812774854,0.1727923863872856,0.10010992228995223,0.086197691029764,0.7073336282213978,0.08048233352533089,0.09356736044337748,0.18196114970794394
Transpose (Start Local Transpose),0.11796790368276673,0.09396538361074977,0.11005372038378482,0.10086973151590849,0.09864505597234674,0.06132883509427805,0.15529673311785258,0.06483748138064784,0.06162365173290778,0.42757735151633003,0.04989186618165692,0.08306032408560729,0.13995467075725332
Transpose (Start Receive),0.11907192615004959,0.09624976519915668,0.11171057400610714,0.1013899241460963,0.09958492075497322,0.06172594647919296,0.1558470743560832,0.06548067319581942,0.06222431315214393,0.4265459748657311,0.05066535008472242,0.08306425969002952,0.1400577538608129
Transpose (First Receive),0.2779051257322446,0.18671400206618022,0.1884276329956102,0.5786323754997024,0.3442268569605143,0.7938014072203549,2.602057161178931,0.5036612242301424,1.3207847733509321,22.00081839119448,9.825341697516304,21.25598433972483,20.384677550459482
Transpose (Finished Receive),0.2088921351626758,0.18674300460086304,0.18845380733001313,0.3682699919513989,0.3442602241811509,0.7938120281569373,0.8168754341454754,0.5036552967826057,1.3207618846990048,3.904088706035165,9.825281981785098,21.2559526509699,20.384678403949497
Transpose (Unpacking),0.20859922573516393,0.1871954734843761,0.18907036772530728,0.3686991195249914,0.3446016224112005,0.7943655684428222,0.8199960064596163,0.5035629771806791,1.3228260116294563,3.9097005973124643,9.825717286698163,21.256293787279112,20.385450392275477
