init,8.350475367993925,9.24252647338839,7.828822767239433,12.744711607781372,21.829937242236856,4.87847191334004,10.886780667007857,11.169336815150775,32.7733819620617,12.205371530465941,14.142641437093069,33.53113688311186,46.90523354775329
2D FFT (Sync),0.0019552161392454165,0.0026441148224590344,0.001989929113292894,0.002168148255312378,0.0027094884460833646,0.0026076909224168818,0.0030324857756268073,0.006698037885623025,0.009186531640561246,0.009156813676892354,0.005910010061121786,0.006915844520885295,0.011385122068603239
2D FFT Y-Z-Direction,0.00178421576398072,0.006315625697712384,0.0018396945820785453,0.00251072913648148,0.0027943706408769795,0.007486317391934447,0.011740683127950118,0.018392310825365455,0.2403172845744926,0.17342001845574298,0.08445414500611999,0.07181427639598549,0.2443320626509008
Transpose (First Send),0.002925863952423908,0.006864370886220906,0.0035943162347756913,0.004904287295979376,0.007613949007298162,0.012274632368837593,0.01849504865641331,0.08288368955857528,0.2613011744063005,0.25353956000176675,0.12599073398491964,0.10587773059807587,0.39974961013023513
Transpose (Packing),0.020417746601419335,0.06455771907081723,0.05172445553715388,0.07948137545729603,0.07888758568774717,0.0831199356710061,0.2880849711062066,0.8138322315687576,0.7033270181127874,0.7777902134711723,0.23991314338633907,0.5120715974499727,0.850806098843418
Transpose (Start Local Transpose),0.02041492820367097,0.06459112622825276,0.0517323208711683,0.07946546834738889,0.07886742158536382,0.08308766966211932,0.28814898932221295,0.8138804383055812,0.703362023230264,0.7779082942093786,0.23985762314114278,0.5122554942402384,0.850883288040593
Transpose (Start Receive),0.020460475607887038,0.06475617629720548,0.051738323879040954,0.07934211325753575,0.07839522581586841,0.08265666715421753,0.28869135251464656,0.814178816448336,0.703819282165098,0.7785343722124305,0.2398565415025565,0.5132814558975015,0.8516955161980829
Transpose (First Receive),0.08334219315259182,0.16728897053036496,0.2470041332184417,0.42934537336794587,0.3084394322485871,0.4426201031378969,0.8032002824982389,3.0319496518683544,3.2463557189108125,9.548504437416863,20.656007592783006,25.64316639223894,34.01459843530894
Transpose (Finished Receive),0.1645239462348017,0.27983652807088855,0.4203142787795097,0.6942161979824539,0.8979787935826637,1.3122478400637432,3.115932881628718,7.551712687605335,9.726457126315568,20.74815707021483,21.303751115301722,30.359894042963347,74.65004309217639
Transpose (Unpacking),0.1644563450651959,0.2807890212811772,0.41976740830675074,0.7029412990157448,0.9308207182712177,1.2645086579552893,2.9842658717524366,7.694748538686871,9.646351037735514,20.67355288595859,19.929042968050766,28.44463369773076,72.47725077297117
1D FFT X-Direction,0.16469480231090705,0.28098598337645103,0.41967611095438284,0.7024597862064539,0.9297717225187129,1.2634421557928108,2.984069904630929,7.694280396625564,9.645949895996335,20.6865926783101,19.924635788431267,28.453565604254432,72.48543743022064
Run complete,0.17866637333104451,0.20692647731991085,0.24410166937161012,0.37317691592416935,0.7530159599087863,1.1581977348726622,2.862360124412904,6.375883795087091,9.016797527088226,19.881256702868033,19.904985627523967,28.433014080711697,72.45996875990981

init,19.786091124887477,10.825323078102468,9.555254320903623,13.037207568169972,9.752462434606,7.051340442334281,14.820187925295198,17.475608658636528,25.9316064510257,17.42755626806264,15.458520073679058,20.748802397739436,59.65739981481411
2D FFT (Sync),0.0019806087415509786,0.001965450890692151,0.0025669694679471824,0.0027199927635668075,0.002673990020419027,0.002497401526654261,0.005245291688829255,0.00477313633975994,0.006587488005247447,0.007507239617187318,0.01011619894403011,0.010408666967264031,0.010668437546725926
2D FFT Y-Z-Direction,0.006080849641433038,0.0018499198529512732,0.008746424729486875,0.002960726197244018,0.002701650326209837,0.00666673321277883,0.011933670163536888,0.17850337753202553,0.013799273196490153,0.09793111849029794,0.03247151322462778,0.083571158104855,0.12713201420551862
Transpose (First Send),0.1145270507092225,0.18178419917927385,0.2262550634575833,0.3279509205653461,0.2544279886854821,0.04772935585912787,0.06167720356650146,0.21142154872644725,0.07263557558241063,0.16446231131260583,0.06284948310485775,0.11334803847969459,0.16862429487706102
