init,10.892246563215858,16.394996219290935,20.671986713866573,465.10596021759386,15.875853998207893,6.051603952970233,22.73419118479621,33.024823561224366,26.843206159547734,62.02112349765778,46.8918145557988,73.54825856650955,355.3945993619319
2D FFT Y-Z-Direction,8.064000672739125,0.0018535289015051083,0.0022078450311254906,8.70101409387407,0.0190283932901932,0.02936498802767002,13.48797046669471,0.149253270763951,0.2001661289239449,74.73500645041672,0.2826397687433486,0.43262868920060715,591.5349487746912
Transpose (First Send),0.032379798699369924,0.011412214543264377,0.011864159919235112,0.29014695330605295,0.03223365662270076,0.04083579147804919,2.793335988016223,0.18186734073731126,0.36235891983338486,24.44442064964262,0.4737147217243417,0.7888344309134789,195.42259227134474
Transpose (Packing),5.1071113579589555,0.011404849451825261,0.011790427112897375,4.846823392266807,0.03224309014399364,0.041036421454024856,3.3638891756485534,0.18303994013589758,0.3624140279800495,8.250696067143812,0.47435946582872907,0.7883798750789297,73.56479988451362
Transpose (Start Local Transpose),5.099807354020558,0.012618613862226987,0.015088123496659892,4.837841625385661,0.03233491957045119,0.04713551557505915,3.35419159890887,0.17889899805393605,0.363044763273999,8.268188350298043,0.47266692734578386,0.7940821227693017,73.60711506081921
Transpose (Start Receive),5.101016950268689,0.012824525388765483,0.015513615843155228,4.839060423218305,0.03202857056413017,0.046493062194533134,3.3553488656334043,0.1773260989594005,0.3626273396267154,8.268276752590568,0.47146917376259684,0.7944144157490116,73.60799111038075
Transpose (First Receive),6.40282468795126,0.10003975968200375,0.17666052211437702,5.645736564139853,0.3846660835725363,0.38669611291710687,3.517614620430473,1.0517327074793656,3.6760219049083993,12.437774839744053,14.687965190226668,13.167267492782216,71.32159843001234
Transpose (Finished Receive),7.903656878513382,0.16608919500801458,0.24426069901911085,7.614420191360492,0.7685879679150949,1.5256164125056093,5.715464313823467,5.701819747161961,9.653968534731844,26.526501999703964,59.689681700900124,112.32564140920722,231.03656893330557
Transpose (Unpacking),7.898877315364788,0.16352017344231765,0.24920367707828425,7.564468460488089,0.823261344140933,1.45804924653686,5.117724642953598,5.464133903116074,9.492386397838114,26.72426080876933,58.08633268734741,105.76665097142208,235.2648739518166
1D FFT X-Direction,0.2199439856626933,0.16388860616026243,0.2493030508846272,1.260226920479646,0.82334518478991,1.4570145513888513,11.099149937066574,5.463264192118114,9.49515312908325,91.25252855672409,58.087402081226536,105.76763755025627,739.8248434036327
Run complete,7.993373430608217,0.1629535998261377,0.17326602329721483,7.554305138088655,0.7216904056353449,1.2878306078481672,5.100430130812526,5.285520117827205,9.409514249544577,22.897342690140135,52.25879639936323,89.80540114540086,191.1971436580165

init,19.52557173821897,25.284763622349477,19.667860625772892,22.02958259505941,15.773343870758781,13.576267407654353,26.465029244790415,19.266529711695913,17.593328116987276,59.041891296136846,31.174896862016514,21.46211530620712,337.6582588248978
2D FFT Y-Z-Direction,7.605004896323163,0.0018050894735262696,0.002016286244264136,9.551088783057367,0.010179864562332613,0.023756081890616797,12.424802602064316,0.10456671948298177,0.2227241932424178,69.0580895045319,0.27618349140360143,0.4727521542764679,544.1264224991228
Transpose (First Send),0.10813662645218229,0.16378428144977691,0.24278181350667735,0.3074895952995153,0.22063624903595455,0.06690647035095834,0.7534769488197209,0.17407666284195086,0.37664771527974333,8.23082192042136,0.46623318260365865,0.8454871896848803,64.89073504022751
Transpose (Packing),4.473908011462345,0.13274793919559263,0.19676557611825118,5.16897583798603,0.7366010344816964,1.4027644942279007,3.5989992088973217,5.539297565937966,11.079886207083169,23.060670781038304,42.607474936967925,87.20351987160721,184.28161410970063
