,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,0.344772275,0.61925615,1.35912475,3.1439222499999993,7.0232881250000005,15.230358749999999,30.123086249999993,45.71094624999999,93.93847249999997,219.94463749999994
Peer2Peer,Streams,0.34093212500000003,0.6170671124999999,1.361240625,3.1676425000000004,6.9629886249999995,15.28822375,29.88795375,44.6857475,93.46884624999998,227.45341250000007
Peer2Peer,MPI_Type,67.49344375000001,132.73032499999997,263.4355125,271.669225,557.4980125,1109.3467500000002,1143.605,2301.6258749999997,4541.7943749999995,4828.0316250000005
All2All,Sync,0.510314675,0.9069469375000001,1.8967640000000003,4.238994374999999,9.259371374999997,19.2895325,39.5020175,63.120623750000014,122.85035000000002,280.5464
All2All,MPI_Type,90.69538874999999,178.1439,352.16623749999997,366.24466250000006,694.4267874999999,1454.658875,1538.1016249999998,3041.8001249999998,6060.396875,6330.360624999999

Squared Difference to Minimum
Peer2Peer,Sync,1.4746752022499897e-05,4.7918851764066955e-06,0.0,0.0,0.003636029700250128,0.0,0.05528729255624612,1.0510324770015504,0.22054881468905346,0.0
Peer2Peer,Streams,0.0,0.0,4.476927015624485e-06,0.0005626502600625526,0.0,0.0033483582250001605,0.0,0.0,0.0,56.38170200062692
Peer2Peer,MPI_Type,4509.459817545762,17453.912909649072,68684.03301608838,72105.83821697914,303088.8125130468,1197090.6776019232,1240365.6591078248,5093778.739119714,19787600.009728964,21234465.684366833
All2All,Sync,0.028690448244502505,0.08403031294203074,0.28905596314056275,1.199182958952015,5.273373734497551,16.476891532689073,92.43022178906406,339.8446623528147,863.2727626112662,3672.573618106414
All2All,MPI_Type,8163.927831999006,31515.776395066354,123065.6303559912,131842.14757009802,472606.4747636464,2071954.4533936766,2274708.4781454024,8982694.59181721,35604230.10028236,37337183.54029559

t-Student Approximation of Mean
Peer2Peer,Sync,0.33991086263867937,0.6117312691767751,1.3436701296835334,3.123430444546139,6.972731124363829,15.150073825012083,29.837780267236568,45.390443753647126,93.47888792689092,219.06769893665572
Peer2Peer,Sync,0.34963368736132067,0.6267810308232249,1.3745793703164668,3.1644140554538596,7.073845125636172,15.310643674987915,30.40839223276342,46.03144874635286,94.39805707310903,220.82157606334417
Peer2Peer,Streams,0.3374965881139061,0.6081200464005209,1.3488607940196613,3.1484824052694043,6.935167404932323,15.227825310619966,29.49579306889903,44.294913408278546,92.76291108843589,227.01911773504938
Peer2Peer,Streams,0.34436766188609397,0.6260141785994789,1.3736204559803387,3.1868025947305965,6.990809845067676,15.348622189380034,30.280114431100973,45.07658159172145,94.17478141156408,227.88770726495076
Peer2Peer,MPI_Type,66.66204610621749,131.3526615667349,262.7134176229491,271.00890513877846,549.7011546151077,1101.1411852364893,1139.835924432011,2285.2010592126744,4529.390465243002,4802.3494103451185
Peer2Peer,MPI_Type,68.32484139378253,134.10798843326504,264.1576073770509,272.3295448612215,565.2948703848922,1117.552314763511,1147.374075567989,2318.050690787325,4554.198284756997,4853.713839654883
All2All,Sync,0.5070837321805559,0.8941447979060863,1.8830897937002542,4.221440799316842,9.16682568278898,19.19024157091893,39.20336401136568,62.903145123074815,122.24500331423953,279.47782493115983
All2All,Sync,0.5135456178194442,0.919749077093914,1.9104382062997465,4.256547950683156,9.351917067211014,19.38882342908107,39.80067098863432,63.338102376925214,123.45569668576051,281.6149750688402
All2All,MPI_Type,89.45163851589552,176.77478159740576,350.78203971090613,363.45713240181544,688.6096889250726,1448.5896094747113,1532.9428865095524,3038.526240726484,6049.767274735852,6309.491092817231
All2All,MPI_Type,91.93913898410446,179.51301840259424,353.5504352890938,369.0321925981847,700.2438860749272,1460.7281405252888,1543.2603634904472,3045.0740092735155,6071.026475264149,6351.2301571827675
