init,18.211362131697435,43.549655296168446,32.456303062588105,39.714822079008435,43.21924616410739,39.0670147504187,53.98466116879346,65.07209740021358,38.695473525770986,63.91268718598312,53.20465694316859
1D FFT Z-Direction,0.002260637538923464,0.00184796057569099,0.002039675771178601,0.0023158615258427975,0.002053514962358184,0.0030054621057572957,0.0057736059026286075,0.00552527676773061,0.05939772158688456,0.009129654438857802,0.03367830368693708
First Transpose (First Send),0.003347002875567424,0.0028853644612923672,0.0030358638557725485,0.0035465071678744127,0.003203065548817817,0.004338177557826689,0.3370944230296019,0.009434528619573192,0.06395716182034038,0.023883526134413392,0.34428581565319283
First Transpose (Packing),0.005200918619814879,0.004334579376324085,0.003999606644475753,0.005248559588561197,0.00394048052767101,0.005963779674364507,0.34434026311604954,0.011115829078242347,0.06541207413231649,0.023638814246446184,0.36359730377430705
First Transpose (Start Local Transpose),0.005248922851329959,0.0043789598397636145,0.004038838354927405,0.005282952809884841,0.003978313718845986,0.006010446560707405,0.3443478784916968,0.011125521802298886,0.06542254355700157,0.023630349197748805,0.3636033484512603
First Transpose (Start Receive),0.005522417020283053,0.004633587473592398,0.004182352390899028,0.0054592699444968645,0.004148130164329481,0.006197529180770478,0.34468358725570647,0.011415108888121613,0.06545543929332198,0.02379924263426516,0.36371831477940575
First Transpose (First Receive),0.006478424501647418,0.009031743980723398,0.0185089880827103,0.03689813714581973,0.07532468995041233,0.1506841277092873,0.4551875941187401,0.619495548342123,1.2477655658722868,2.5219127669215426,4.863044648947695
First Transpose (Finished Receive),0.011026909472030829,0.015081150437777842,0.025545731216214364,0.04981769232479762,0.09798679666512429,0.19416768064589343,0.5864368061041028,0.7848709020528841,1.4708341724438605,2.9437023927525505,5.890154377510997
First Transpose (Unpacking),0.011359899216821961,0.015258144541078338,0.025567438075773073,0.05009032077814896,0.09873875623102273,0.19578780794667994,0.5875236309355301,0.790393920564155,1.4699466257262142,2.9412391857381643,5.915460944592268
First Transpose (Send Complete),0.01583069586973756,0.022321042302957284,0.029309192041032335,0.083428807426365,0.12926506987677547,0.2959609770207954,0.5805050086669244,0.7345994320271364,1.212409322800092,2.3990646012573102,5.195448946028262
1D FFT Y-Direction,0.016157646608864474,0.022646213621866095,0.029539184971053078,0.0836596112859459,0.12868481554023772,0.29413762541177446,0.5805343366196375,0.7342978249896911,1.2121573020339451,2.39921101914795,5.197970316510161
Second Transpose (First Send),0.0161709006213088,0.022908455032746793,0.02944698981093241,0.0837442199547198,0.1299693471292505,0.3005712215719599,0.5811492423096594,0.7374678532528505,1.2027964976911505,2.3826632052886696,5.298832164426519
Second Transpose (Packing),0.01630744004271719,0.022991779784318343,0.02947558977372769,0.08377411111958005,0.1299976071572234,0.3011311916662498,0.5816248669164531,0.7380070699599888,1.2026769030587325,2.382620305151793,5.29915614564579
Second Transpose (Start Local Transpose),0.016326397174792735,0.023006892322817836,0.029490682351544683,0.0837811067067408,0.13000918116291227,0.3012143789373286,0.5816301452561751,0.7381085519141511,1.202659512644769,2.382655466885658,5.299170504626825
Second Transpose (Start Receive),0.016527919980455677,0.02326494665135531,0.02956030712566033,0.0836687348735921,0.12996610563124542,0.30135229531371605,0.5816503204020074,0.7381410428232774,1.2025438318465504,2.3827003908908013,5.299210418163713
Second Transpose (First Receive),0.01364708470948163,0.014506698050692386,0.022079971711539626,0.04454085697596425,0.10442191480002244,0.40224152561244636,0.9058545183046449,1.0982451498873917,2.3308473601289563,4.6441645142406145,6.7283450516892485
Second Transpose (Finished Receive),0.013669030308131686,0.0145125136086142,0.022077877150336926,0.044551674991982,0.10446695117316987,0.40223764151549235,0.9058607757177057,1.0982437632513284,2.3308403023642335,4.644169810098449,6.728308530605508
Second Transpose (Unpacking),0.013831703481527647,0.014600029248678379,0.022097811033629264,0.04459662524090089,0.10452033419417915,0.4022560638184081,0.905900736422911,1.0982559691211786,2.3308054324867338,4.6436072427753485,6.728395195410347
1D FFT X-Direction,0.014385047280435936,0.01481525762223419,0.022090509389829874,0.045357832654148736,0.10449542287512605,0.4021039885027201,0.9029667688014595,1.0711634374411274,2.306284203198759,4.536333012363072,7.69650954533334
Run complete,0.01478314347869207,0.014933880639873833,0.022085100758238184,0.04539445476881358,0.10456157327187848,0.4019828007326951,0.9029121614916352,1.0711835708029216,2.3062438912397147,4.536284790475607,7.69656933733635

