init,18.563452588691,20.165957209829635,13.861689660772639,14.12791317985818,8.541318646077823,7.6561726443274685,26.37942448507025,17.648853678455215,16.544706681666813,23.301588164893168,31.5388710699159
1D FFT Z-Direction,0.0015139636084867847,0.0015636573759325206,0.001771126697816105,0.001863177047501941,0.0016907245218559502,0.0018855371651337527,0.0019429402519079882,0.0049793087176495075,0.008987990688759441,0.007869302631367581,0.010748302568588936
First Transpose (First Send),0.0017606695010205348,0.0016769184942741489,0.002062469030442159,0.0021191837496405464,0.0028850481859374233,0.0038121742260237464,0.0024872351766288747,0.03266568702460287,0.04501961573583631,0.1242488008876246,0.17144029861783655
First Transpose (Packing),0.0022608642514235083,0.002184730127532774,0.002583145702389242,0.00260453526048568,0.0031699296732906374,0.004205531852615647,0.0027176771892541128,0.03215865332203192,0.04655856775401311,0.12437602374503617,0.17160659823040245
First Transpose (Start Local Transpose),0.0022799642084523823,0.002200797497812051,0.0026082940081026914,0.0026212672894596,0.00318352908319456,0.00421621414125346,0.002733453432896072,0.032152731276177474,0.04657636419101359,0.12439849663486989,0.17160233155458166
First Transpose (Start Receive),0.003540973619303341,0.0030772614366556994,0.0035394995250756863,0.0034939537307471895,0.003905221895768368,0.0050830968311464724,0.003526261713571781,0.031579961632246835,0.04785658619685959,0.12472784309354223,0.17214863425637897
First Transpose (First Receive),0.007432922681740204,0.010970595081402574,0.022519623181828177,0.043285783576316184,0.09129359389312051,0.18152251101374242,0.36869470466053206,0.7092302390230201,1.4551561934804067,2.9239119638512037,5.798415325424891
First Transpose (Finished Receive),0.009594564739192284,0.013551897343743773,0.02620296200711261,0.04982299643128131,0.09780048552772609,0.19277232425410398,0.38089906044641053,0.7886289412919454,1.475678416193201,2.993607622041028,5.912056514953649
First Transpose (Unpacking),0.009955765675501571,0.013601994273487931,0.026186345850338747,0.04987652904244613,0.09766341714184634,0.1926643533984331,0.3805322227614994,0.790566617651003,1.492366980958553,2.9867701116331147,5.890689793189559
First Transpose (Send Complete),0.010844195190951953,0.013631366907232422,0.02479025326900694,0.047507368993682304,0.08870567920702795,0.17423331194146086,0.3416254522483642,0.6900555516629178,1.2713150597896787,2.54683485494417,4.643972857492997
1D FFT Y-Direction,0.010535794593061948,0.013585496877485788,0.025114749055724927,0.046746061394046606,0.08846060378869243,0.17351984713077107,0.33982310123099574,0.6799425727581082,1.2502199432657073,2.536755618070318,4.874464059093054
Second Transpose (First Send),0.010927188013398021,0.013701786811264592,0.024895839551895223,0.04768629784231829,0.08890662818658408,0.17442369675573643,0.34180495592456117,0.691672091844084,1.2717632572891866,2.5469542339142444,4.644121022510425
Second Transpose (Packing),0.011101640298090012,0.013756319898069068,0.024847495491503266,0.047828134417036504,0.08893438655225694,0.17444542080726852,0.3418260025117233,0.6923115195671621,1.272025123905768,2.5468227169387605,4.6442484924618626
Second Transpose (Start Local Transpose),0.01111546597101493,0.01376812529931742,0.024861129183966824,0.0478385725995747,0.08894967517328736,0.1744527472901794,0.3418371530818541,0.6923753150353119,1.2720691946661058,2.5468262737036618,4.644295845468656
Second Transpose (Start Receive),0.011270199654182075,0.01376794516660681,0.024865037062024916,0.04788571689810932,0.08899636340212505,0.17448974180219912,0.3418757629712837,0.6926271383218204,1.2723181509879256,2.546865087395611,4.6443764227652835
Second Transpose (First Receive),0.005469723130274087,0.013199876139689518,0.02958306952586712,0.06369984580926684,0.13150248437037895,0.273910554991678,0.5580838096368409,1.3366201356793113,2.340307795851543,4.788022511553006,9.48947162654188
Second Transpose (Finished Receive),0.005476775030589792,0.013214346942222835,0.029582232944131332,0.06371032068251199,0.13154433911835248,0.27391583648675555,0.5580712913252314,1.3366126657666149,2.340321380429735,4.788031654516348,9.489511818813162
Second Transpose (Unpacking),0.0056052081705377284,0.013393451044882595,0.0295991399772375,0.06385716072929393,0.13142771734963613,0.27518232075840826,0.557776975699855,1.3368323133619795,2.341057304808284,4.787203720529862,9.480221156528483
1D FFT X-Direction,0.005403240780603444,0.01348112876118861,0.029683342622360415,0.06396386348221919,0.1313292703371631,0.27550586004965144,0.5577102082667424,1.3368637750815875,2.3414284919852215,4.787740570636976,9.479982858300504
Run complete,0.005478940718411967,0.013482027259495736,0.02986171547268081,0.06367754501055074,0.13120941347131554,0.27438310664741483,0.5556425422510783,1.3244061359339028,2.333852548733774,4.77368045818413,9.870574377168744

init,10.32372054904834,17.46302684541753,21.473252888713468,17.59142046281002,10.884639153268,15.751431950478839,15.485074524162531,28.964304614885908,25.676174013074547,27.774477560767632,35.1679413760449
1D FFT Z-Direction,0.0019586140125801093,0.0015841903686661298,0.001689113028274821,0.0018990251136392863,0.0018413681118209719,0.002896592681340597,0.0021094988781560947,0.005246906200114381,0.006581148962954889,0.01102738922648858,0.01134240208518065
First Transpose (First Send),0.002220451099338125,0.00179678990661517,0.002190074100141736,0.002120813534424642,0.002851978130567046,0.003259156365831782,0.002834604922937777,0.03631556192213093,0.17871378919141656,0.12383882082623393,0.1894427004524508
First Transpose (Packing),0.0036890770141903193,0.0023103680466468935,0.002691137190100757,0.0027529416384552297,0.003196512102683518,0.0035004617406507147,0.0032111298862218442,0.035908269058213815,0.4113605230838134,0.12380179012680154,0.19050798963090082
First Transpose (Start Local Transpose),0.0037283230569863826,0.0023312028011223504,0.0027126853746760114,0.002780843435692934,0.0032160834788244066,0.003506647004985069,0.0032177178169516814,0.03589096297666443,0.41147657122257925,0.12379974363771579,0.19049480398561774
First Transpose (Start Receive),0.00514078637983963,0.0033688683400702954,0.003626512554856882,0.003689416219049035,0.0039737222827550284,0.004137923202695675,0.004080401996454876,0.03560490396140156,0.4152651830782453,0.12416295413227003,0.1913904353783748
First Transpose (First Receive),0.00930947911662713,0.012058254715554023,0.02260493518329306,0.044060544922189186,0.08955499130859754,0.17970722911762232,0.3695542618177168,0.712704508845206,1.5727726915086646,2.9184068502820493,5.785450735189254
First Transpose (Finished Receive),0.009916232463957533,0.014388732467803806,0.02666521597426811,0.050567349432497466,0.09836355084510155,0.1911444321654641,0.38020491356817016,0.7357379536713888,1.548256155446808,2.9933824409465126,5.9550040548353405
First Transpose (Unpacking),0.010428308636536796,0.014578894620813332,0.026701044716646166,0.0506597855078427,0.09848310805854009,0.19104627703067098,0.3799158931901726,0.7338538581536818,1.5499847805490123,2.986109128731137,5.933042325332619
First Transpose (Send Complete),0.011227787183305912,0.014627953482671286,0.026379167513118775,0.04740079121463302,0.09027287921852017,0.1731456576040938,0.3407327523036916,0.6018309986423003,1.4062209038102418,2.6360158066678494,4.680446579503214
1D FFT Y-Direction,0.01118771499436966,0.014316607295424957,0.026041513107877574,0.0466561532321849,0.09000880470636652,0.1722813277678941,0.339063746183201,0.5894327075594106,1.3661843021836473,2.6157430640848087,4.922319488267202
Second Transpose (First Send),0.011819233128541632,0.01467856150467548,0.026464503380742067,0.047501489503286295,0.09048041712134094,0.1733684383462535,0.34089834403879454,0.6020233312949809,1.4072899147476865,2.636339298376055,4.680587672201672
Second Transpose (Packing),0.011306134600566724,0.014655129028183424,0.026405068697326554,0.04743542954483274,0.09028876789967721,0.17316853109209407,0.3407488173038753,0.6018657051597027,1.406312096123762,2.6360384488885718,4.680455744613066
Second Transpose (Start Local Transpose),0.012222432104002447,0.014713341908271864,0.026493995447923947,0.04756237538738377,0.09039555147114947,0.1734020500361101,0.34090248704147824,0.6021472524602307,1.4083035441174678,2.636491478598645,4.680836185366776
Second Transpose (Start Receive),0.012901073882949952,0.014735118356951087,0.02650755723725148,0.04756152478802701,0.09041301897515212,0.17356726461809743,0.3409151019320067,0.6022129071450325,1.408858965152804,2.6365301601073448,4.680790011419642
Second Transpose (First Receive),0.018799008539140506,0.010931076327787809,0.026764102577804545,0.06053553669473637,0.12993781878092314,0.27081165475346614,0.5441990857537381,1.1940290586335167,2.4288412085987954,4.678381078699239,9.51444535360798
Second Transpose (Finished Receive),0.018849675993595272,0.010931221220190388,0.026812298168180117,0.06053173913437021,0.1299810937745661,0.2708023145216797,0.5441902183218634,1.1940213376562003,2.4288493401914955,4.678395293177568,9.514445521376706
Second Transpose (Unpacking),0.019899510789053873,0.011185677122632522,0.02694151581019127,0.06039622886781442,0.12981433449570237,0.27061983723879907,0.5437544801056526,1.1938074551445583,2.4287534100783024,4.677902755498005,9.513657030973285
1D FFT X-Direction,0.020835653141237816,0.011051523325999811,0.027144198260424246,0.0605777907920463,0.1296850949308852,0.27040308105253613,0.5436828735149226,1.1938259423687203,2.4309989366635594,4.692121079444378,9.513175404809118
Run complete,0.02090098519624338,0.01110631818343886,0.027079968134851116,0.060349493309465964,0.1292847563102855,0.26916781047980193,0.5421207582934245,1.2337763376744049,2.422603568129559,4.6653110382100875,9.902961358973343

init,15.590855195378792,18.930918065562214,18.65282011153297,18.936443143600616,17.523190698732655,19.92537078559385,23.933087245366803,21.21653487733701,14.542978973421594,31.078600673314096,34.06715138456869
1D FFT Z-Direction,0.001657551283819166,0.0017469487888073332,0.00233987005457306,0.0019443776710487486,0.0017073881389065965,0.001724899424467497,0.0017912553557899629,0.004765657203679211,0.00598242784148518,0.011276971340861083,0.011599764028177239
First Transpose (First Send),0.0018922646374481538,0.0019525410278023795,0.002673658153985111,0.002266621005589501,0.002973447425090929,0.0027045194608854603,0.0026078886184773384,0.046678073658199,0.20840037287642132,0.12201576359006,0.21413481633316367
First Transpose (Packing),0.0023505041958451246,0.002480796229834741,0.003578730637583078,0.002729225559717923,0.0033266816724069497,0.003466943922550077,0.0029147155374325893,0.04638771531047449,0.21120004562841216,0.12259579663189188,0.21567208859092038
First Transpose (Start Local Transpose),0.002371462362300897,0.0025098457354981855,0.003594525837205739,0.0027436407911461728,0.003344098440047715,0.0034711326250813426,0.0029240062904844198,0.04638081108567861,0.21120234445204458,0.12259805242792192,0.21565865481045304
First Transpose (Start Receive),0.0033481128800720568,0.003417254069746828,0.004700274071825509,0.0035794956670163296,0.004339750449307443,0.00416889988729437,0.0037780618928642358,0.04616517784035329,0.21341195312530425,0.12330752523619233,0.2169241489094977
First Transpose (First Receive),0.007307238689150651,0.01073478071038249,0.022187502990783748,0.04441518806783619,0.092036191318154,0.18373178044800445,0.3717840940870126,0.7105411658288252,1.4804396987600132,2.9381059280655966,5.819005214371311
First Transpose (Finished Receive),0.009502178722022206,0.014426801462564445,0.026617610351371754,0.05047523677142999,0.09731378889239466,0.19250729761467658,0.3788680597909725,0.7675112151045853,1.4931951539963684,2.9990498931459304,5.9274460773895905
First Transpose (Unpacking),0.009738589030470611,0.014811947438143912,0.026639846188241705,0.050455139718442045,0.09732120437140342,0.19251808388282463,0.3785599041634647,0.7707256760155653,1.489689981292486,2.9933239169667587,5.909072161162318
First Transpose (Send Complete),0.010173853172275971,0.014975478766986775,0.027156412313535955,0.04723945871350193,0.08723368665445518,0.16251466411706286,0.3256259870582162,0.6537490278698083,1.2922737425150859,2.6833964702362594,4.799863423324091
