init,31.149892445609503,36.670331548938705,31.284670673066984,38.250117114169036,32.35268643184622,38.53932412887317,37.90355712374801,39.23075495583011,35.693274081473284,53.94605414883316,60.08389034766595,51.05576525479122
1D FFT Z-Direction,0.004152052427634322,0.0042014672184902966,0.003688432071586579,0.0049400708553806625,0.0063277934105709565,0.00322293747057766,0.003198326127268686,0.007225519214346381,0.0040376495635943204,0.012672666028085968,0.010490092345294843,0.02191602253793394
First Transpose (First Send),0.005885619362427281,0.00600641647682412,0.005495856114076856,0.006843930048017379,0.007473224732036573,0.0044763572949052715,0.004641344136413872,0.010362913492587356,0.005466671879622852,0.01510087532807225,0.015708092840499024,0.02816016744587888
First Transpose (Packing),0.00914111160833519,0.009201311072058611,0.009046887634094945,0.01078858583304952,0.013135328559182312,0.008497736605642549,0.006686050339519891,0.0165920686572424,0.010551413370836014,0.02183699480649028,0.021727768615137335,0.19126205814605704
First Transpose (Start Local Transpose),0.009183995553269958,0.00924261942635649,0.009089169883290222,0.010825127173986641,0.013164041430247502,0.008547969739631806,0.0067161637856188875,0.01675509175381156,0.01056981270761129,0.021851235355994682,0.02174042634216689,0.19129505312735934
First Transpose (Start Receive),0.009548857870843945,0.009533671901248252,0.009328380111335386,0.011114992531359115,0.01343883706786558,0.008838224704381925,0.006935079191178803,0.01711934683074086,0.01066982655357553,0.02233127865140947,0.021950282215514077,0.19163764176942558
First Transpose (First Receive),0.04873224238337037,0.06910652834064963,0.08371322762004134,0.1448859264614168,0.20786620269819792,0.4169589318602643,0.6654829279008503,1.4816762361117584,2.347497221281502,6.508120191444923,10.123618142659938,7.9781703267041415
First Transpose (Finished Receive),0.14449084375849103,0.05980122953054985,0.09556769472413969,0.10703815983001688,0.17807208512157502,0.37904111620431497,0.683078712573035,1.7069433927668496,2.3597445354365436,7.4208025199249,12.409259223707974,15.214530644729408
First Transpose (Unpacking),0.14474346811553074,0.05989273069024854,0.09549321163411299,0.10698124391010826,0.17812736454546452,0.37893778802176853,0.6825954630550132,1.7053945719897263,2.357292307422154,7.419155583145437,12.429838591843378,15.221773579118686
First Transpose (Send Complete),0.15986710058826126,0.09438749167750789,0.11045345531810431,0.10095555101239119,0.18386688507151108,0.40159580216300705,0.7188819821608206,1.5995085050253752,2.1681772485487683,6.500874089275084,11.190189760269767,14.087861342763185
