,0,1,2,3,
init,305.82,297.794,302.956,296.011,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.857111,0.928312,0.909784,0.882899,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.4545,1.69591,1.6917,1.54442,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.29235,6.58874,6.59016,6.18326,
Transpose (Start All2All),1.4558,1.69735,1.69303,1.54571,
Transpose (Finished All2All),5.89149,5.97987,5.98495,5.85567,
1D FFT X-Direction,6.41881,6.66858,6.67185,6.29652,
Run complete,6.42019,6.6699,6.67313,6.29778,

init,305.82,297.794,302.956,296.011,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.899063,0.978477,0.84879,0.878129,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.55456,1.72085,1.61156,1.55054,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.31046,6.50496,6.50534,6.22843,
Transpose (Start All2All),1.55589,1.72221,1.61296,1.55181,
Transpose (Finished All2All),5.89896,5.90798,5.90794,5.89076,
1D FFT X-Direction,6.41409,6.58371,6.58107,6.34506,
Run complete,6.41524,6.58492,6.58221,6.3464,

init,305.82,297.794,302.956,296.011,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.889717,0.832813,0.910346,0.920344,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.53052,1.63286,1.70719,1.58916,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.29358,6.47006,6.47405,6.16095,
Transpose (Start All2All),1.53202,1.63408,1.70848,1.59046,
Transpose (Finished All2All),5.87791,5.87656,5.87606,5.82941,
1D FFT X-Direction,6.41441,6.5489,6.55384,6.27473,
Run complete,6.4159,6.55007,6.55511,6.27594,

init,305.82,297.794,302.956,296.011,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.912918,0.884719,0.913824,0.905068,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.6299,1.70266,1.72736,1.63832,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.35508,6.49985,6.50844,6.22439,
Transpose (Start All2All),1.63128,1.70392,1.72863,1.63965,
Transpose (Finished All2All),5.91742,5.9142,5.91545,5.89055,
1D FFT X-Direction,6.45435,6.58069,6.58771,6.34666,
Run complete,6.45573,6.58181,6.58896,6.34797,

init,305.82,297.794,302.956,296.011,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.940437,0.927946,0.896985,0.913367,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.55783,1.72019,1.68972,1.57217,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.40068,6.56048,6.56878,6.20665,
Transpose (Start All2All),1.55929,1.72151,1.69098,1.57344,
Transpose (Finished All2All),5.97512,5.97203,5.97419,5.87189,
1D FFT X-Direction,6.50557,6.63984,6.64472,6.32797,
Run complete,6.50703,6.64116,6.64608,6.32984,

init,305.82,297.794,302.956,296.011,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.857416,0.93511,0.86667,0.874663,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.5034,1.7001,1.64807,1.5212,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.23268,6.47297,6.46986,6.16183,
Transpose (Start All2All),1.50477,1.70143,1.6494,1.52262,
Transpose (Finished All2All),5.83578,5.87854,5.87877,5.83881,
1D FFT X-Direction,6.34625,6.55054,6.54791,6.27844,
Run complete,6.34783,6.55179,6.54936,6.28002,

init,305.82,297.794,302.956,296.011,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.916738,0.875849,0.880432,0.90341,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.6332,1.68486,1.6947,1.64416,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.83834,7.05798,6.99772,6.84877,
Transpose (Start All2All),1.63473,1.68612,1.69609,1.64608,
Transpose (Finished All2All),6.43551,6.46744,6.41405,6.46791,
1D FFT X-Direction,6.93633,7.13843,7.07607,6.97158,
Run complete,6.93815,7.13966,7.0774,6.97362,

init,305.82,297.794,302.956,296.011,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.899028,0.860578,0.912361,0.940266,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.63077,1.67844,1.72926,1.67747,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.42273,6.58682,6.52719,6.27443,
Transpose (Start All2All),1.63233,1.67979,1.7306,1.67874,
Transpose (Finished All2All),6.01741,6.00983,5.94662,5.92983,
1D FFT X-Direction,6.51097,6.66665,6.60785,6.40067,
Run complete,6.51261,6.66814,6.60904,6.40325,

init,305.82,297.794,302.956,296.011,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.894623,0.949912,0.867361,0.893633,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.57325,1.72233,1.65043,1.56207,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
